busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.4482767189152,12:00:00
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3933312433685,12:00:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.5607048513964,12:00:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.5607048514532,12:00:00
81-000.000-R-10-BB,R,0.0,-0.44089938426725805,12:00:00
81-000.000-R-11-BB,R,0.0,-0.44081947579599856,12:00:00
81-000.000-R-12-BB,R,0.0,-0.44075711339100493,12:00:00
81-000.000-R-9-BB,R,0.0,-0.44082471347262137,12:00:00
81-000.000-K-3-T5-T5-BB,K,0.0,-1735.5953980388401,12:00:05
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1735.4940144149734,12:00:05
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.7652081210827,12:00:05
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.7652081211395,12:00:05
81-000.000-R-10-BB,R,0.0,-0.0840013139277248,12:00:05
81-000.000-R-11-BB,R,0.0,-0.0839675788839265,12:00:05
81-000.000-R-12-BB,R,0.0,-0.08392310810322397,12:00:05
81-000.000-R-9-BB,R,0.0,-0.08384710090542093,12:00:05
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.398751024662,12:00:10
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3898763776767,12:00:10
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.0802196064938,12:00:10
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.0802196065501,12:00:10
81-000.000-R-10-BB,R,0.0,0.9464417705876397,12:00:10
81-000.000-R-11-BB,R,0.0,0.946498410559969,12:00:10
81-000.000-R-12-BB,R,0.0,0.9465387633973938,12:00:10
81-000.000-R-9-BB,R,0.0,0.9464686883689911,12:00:10
81-000.000-K-3-T5-T5-BB,K,0.0,-1731.4700961612268,12:00:15
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1731.420628272392,12:00:15
87-000.000-K-11-O1-O1-BB,K,0.0,-1733.431753935022,12:00:15
87-000.000-K-12-T1-T1-BB,K,0.0,-1733.4317539350784,12:00:15
81-000.000-R-10-BB,R,0.0,2.023148910679104,12:00:15
81-000.000-R-11-BB,R,0.0,2.0232435063443064,12:00:15
81-000.000-R-12-BB,R,0.0,2.023313814375206,12:00:15
81-000.000-R-9-BB,R,0.0,2.023213416583119,12:00:15
81-000.000-K-3-T5-T5-BB,K,0.0,-1732.681662666077,12:00:20
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1732.5860020746497,12:00:20
87-000.000-K-11-O1-O1-BB,K,0.0,-1733.4208355214416,12:00:20
87-000.000-K-12-T1-T1-BB,K,0.0,-1733.420835521498,12:00:20
81-000.000-R-10-BB,R,0.0,2.6675084989296636,12:00:20
81-000.000-R-11-BB,R,0.0,2.6675483285619594,12:00:20
81-000.000-R-12-BB,R,0.0,2.6675943120360617,12:00:20
81-000.000-R-9-BB,R,0.0,2.6676463671574977,12:00:20
81-000.000-K-3-T5-T5-BB,K,0.0,-1733.715620808401,12:00:25
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1733.470367357248,12:00:25
87-000.000-K-11-O1-O1-BB,K,0.0,-1732.2625936760398,12:00:25
87-000.000-K-12-T1-T1-BB,K,0.0,-1732.2625936760962,12:00:25
81-000.000-R-10-BB,R,0.0,3.317247306656104,12:00:25
81-000.000-R-11-BB,R,0.0,3.3172259954322696,12:00:25
81-000.000-R-12-BB,R,0.0,3.317260336035118,12:00:25
81-000.000-R-9-BB,R,0.0,3.3175718813968356,12:00:25
81-000.000-K-3-T5-T5-BB,K,0.0,-1729.1370932339785,12:00:40
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1728.680182300267,12:00:40
87-000.000-K-11-O1-O1-BB,K,0.0,-1729.350783234981,12:00:40
87-000.000-K-12-T1-T1-BB,K,0.0,-1729.350783235037,12:00:40
81-000.000-R-10-BB,R,0.0,0.683365679464354,12:00:40
81-000.000-R-11-BB,R,0.0,0.6835320760596341,12:00:40
81-000.000-R-12-BB,R,0.0,0.6837174706454292,12:00:40
81-000.000-R-9-BB,R,0.0,0.6838975647298152,12:00:40
81-000.000-K-3-T5-T5-BB,K,0.0,-1729.1438577405215,12:00:45
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1728.6804223034442,12:00:45
87-000.000-K-11-O1-O1-BB,K,0.0,-1729.2824792156553,12:00:45
87-000.000-K-12-T1-T1-BB,K,0.0,-1729.2824792157112,12:00:45
81-000.000-R-10-BB,R,0.0,0.6087322827343439,12:00:45
81-000.000-R-11-BB,R,0.0,0.6089011315469721,12:00:45
81-000.000-R-12-BB,R,0.0,0.609089396961751,12:00:45
81-000.000-R-9-BB,R,0.0,0.6092729844282906,12:00:45
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.4462161244269,12:00:00
82-000.050-R-12-BB,R,0.05,0.0,12:00:00
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:00
