busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-K-3-T5-T5-BB,K,0.0,-1736.7290684075124,12:00:00
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1736.8133700639657,12:00:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1072012717182,12:00:00
81-000.000-R-10-BB,R,0.0,-0.11806039805565015,12:00:00
81-000.000-R-11-BB,R,0.0,-0.11800170723062206,12:00:00
81-000.000-R-12-BB,R,0.0,-0.11799039993495394,12:00:00
81-000.000-R-9-BB,R,0.0,-0.11823945772553184,12:00:00
81-000.000-K-3-T5-T5-BB,K,0.0,-1736.9756874792902,12:00:05
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1737.0364345513644,12:00:05
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1151679202203,12:00:05
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1151679202203,12:00:05
81-000.000-R-10-BB,R,0.0,0.21019207895293887,12:00:05
81-000.000-R-11-BB,R,0.0,0.21023381301820543,12:00:05
81-000.000-R-12-BB,R,0.0,0.2102408127873302,12:00:05
81-000.000-R-9-BB,R,0.0,0.21005734765115172,12:00:05
81-000.000-K-3-T5-T5-BB,K,0.0,-1736.1203297211346,12:00:10
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1736.1745385843474,12:00:10
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.2081614605388,12:00:10
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.2081614605388,12:00:10
81-000.000-R-10-BB,R,0.0,1.1785592580013682,12:00:10
81-000.000-R-11-BB,R,0.0,1.1785966037369866,12:00:10
81-000.000-R-12-BB,R,0.0,1.1786031401770762,12:00:10
81-000.000-R-9-BB,R,0.0,1.1784403666760697,12:00:10
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.3460422886565,12:00:15
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3901234783261,12:00:15
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.503515974856,12:00:15
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.503515974856,12:00:15
81-000.000-R-10-BB,R,0.0,2.591451001977971,12:00:15
81-000.000-R-11-BB,R,0.0,2.591488782343571,12:00:15
81-000.000-R-12-BB,R,0.0,2.5915008596873377,12:00:15
81-000.000-R-9-BB,R,0.0,2.591367653927766,12:00:15
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.3097630166283,12:00:20
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3252324778794,12:00:20
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.1962779233975,12:00:20
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.1962779233975,12:00:20
81-000.000-R-10-BB,R,0.0,3.2597313314094616,12:00:20
81-000.000-R-11-BB,R,0.0,3.2597498857150446,12:00:20
81-000.000-R-12-BB,R,0.0,3.259757800597781,12:00:20
81-000.000-R-9-BB,R,0.0,3.2597031124708304,12:00:20
81-000.000-K-3-T5-T5-BB,K,0.0,-1733.8706425646546,12:00:25
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1733.848274917032,12:00:25
87-000.000-K-11-O1-O1-BB,K,0.0,-1733.582546779129,12:00:25
87-000.000-K-12-T1-T1-BB,K,0.0,-1733.582546779129,12:00:25
81-000.000-R-10-BB,R,0.0,3.8733095364828034,12:00:25
81-000.000-R-11-BB,R,0.0,3.8733116040068825,12:00:25
81-000.000-R-12-BB,R,0.0,3.8733217115679373,12:00:25
81-000.000-R-9-BB,R,0.0,3.8733675749322503,12:00:25
81-000.000-K-3-T5-T5-BB,K,0.0,-1733.9474151087454,12:00:40
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1733.8266157179278,12:00:40
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.0920587833054,12:00:40
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.0920587833054,12:00:40
81-000.000-R-10-BB,R,0.0,0.8374732174887026,12:00:40
81-000.000-R-11-BB,R,0.0,0.8374888547894127,12:00:40
81-000.000-R-12-BB,R,0.0,0.8375475263609387,12:00:40
81-000.000-R-9-BB,R,0.0,0.8378012690688892,12:00:40
81-000.000-K-3-T5-T5-BB,K,0.0,-1733.9483772080005,12:00:45
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1733.8216940113975,12:00:45
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.0925400647266,12:00:45
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.0925400647266,12:00:45
81-000.000-R-10-BB,R,0.0,0.7525796578951396,12:00:45
81-000.000-R-11-BB,R,0.0,0.7525948972699213,12:00:45
81-000.000-R-12-BB,R,0.0,0.7526554779262593,12:00:45
81-000.000-R-9-BB,R,0.0,0.7529223609565089,12:00:45
81-000.000-K-3-T5-T5-BB,K,0.0,-1736.3406092402156,12:00:50
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1736.2874120619924,12:00:50
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.4840906433556,12:00:50
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.4840906433556,12:00:50
81-000.000-R-10-BB,R,0.0,-0.6047186254124497,12:00:50
81-000.000-R-11-BB,R,0.0,-0.6046969950687996,12:00:50
81-000.000-R-12-BB,R,0.0,-0.6046591553298352,12:00:50
81-000.000-R-9-BB,R,0.0,-0.6045574978499062,12:00:50
81-000.000-K-3-T5-T5-BB,K,0.0,-1736.3754937056217,12:00:55
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1736.316504731775,12:00:55
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.5185381694528,12:00:55
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.5185381694528,12:00:55
81-000.000-R-10-BB,R,0.0,-0.7157837896703715,12:00:55
81-000.000-R-11-BB,R,0.0,-0.7157629709366731,12:00:55
81-000.000-R-12-BB,R,0.0,-0.7157234586574482,12:00:55
81-000.000-R-9-BB,R,0.0,-0.715607820445424,12:00:55
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1736.8123762690175,12:00:00
82-000.050-R-12-BB,R,0.05,0.0,12:00:00
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:00
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1737.0327486156823,12:00:05
82-000.050-R-12-BB,R,0.05,0.0,12:00:05
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:05
