rectifier_name,current [A],timestamp [HH:MM:SS]
80-001.645-O-Ensretter-K-BB,15.275551985072177,12:00:10
80-001.645-O-Ensretter-K-BB,24.579922466524895,12:00:20
80-001.645-O-Ensretter-K-BB,19.119430650825798,12:00:40
80-001.645-O-Ensretter-K-BB,16.955751897080088,12:00:50
80-002.600-O-Ensretter-K-BB,8.681453878454573,12:00:10
80-002.600-O-Ensretter-K-BB,1.5183202993658627,12:00:20
80-002.600-O-Ensretter-K-BB,44.03386032036392,12:00:40
80-002.600-O-Ensretter-K-BB,23.28329280285895,12:00:50
80-004.205-O-Ensretter-K-BB,30.542860619603488,12:00:10
80-004.205-O-Ensretter-K-BB,29.02403190064823,12:00:20
80-004.205-O-Ensretter-K-BB,27.515297736501232,12:00:40
80-004.205-O-Ensretter-K-BB,28.906887788063365,12:00:50
80-005.650-O-Ensretter-K-BB,22.272625842253415,12:00:10
80-005.650-O-Ensretter-K-BB,38.15987974130824,12:00:20
80-005.650-O-Ensretter-K-BB,264.85240871203786,12:00:40
80-005.650-O-Ensretter-K-BB,172.74931098596963,12:00:50
82-000.090-O-Ensretter-K-BB,7.4527097470936745,12:00:10
82-000.090-O-Ensretter-K-BB,1.7862983983861798,12:00:20
82-000.090-O-Ensretter-K-BB,23.014032844492487,12:00:40
82-000.090-O-Ensretter-K-BB,11.162988720971201,12:00:50
82-007.010-O-Ensretter-K-BB,17.066662775741154,12:00:10
82-007.010-O-Ensretter-K-BB,14.083091038536365,12:00:20
82-007.010-O-Ensretter-K-BB,10.954411108464528,12:00:40
82-007.010-O-Ensretter-K-BB,13.757536372639983,12:00:50
82-008.100-O-Ensretter-K-BB,26.372499094326336,12:00:10
82-008.100-O-Ensretter-K-BB,88.88846039346035,12:00:20
82-008.100-O-Ensretter-K-BB,947.6166907632153,12:00:40
82-008.100-O-Ensretter-K-BB,555.832629717509,12:00:50
82-011.787-O-Ensretter-K-BB,0.0,12:00:10
82-011.787-O-Ensretter-K-BB,0.0,12:00:20
82-011.787-O-Ensretter-K-BB,0.0,12:00:40
82-011.787-O-Ensretter-K-BB,0.0,12:00:50
82-012.804-O-Ensretter-K-BB,14.074551777639792,12:00:10
82-012.804-O-Ensretter-K-BB,48.29412248583081,12:00:20
82-012.804-O-Ensretter-K-BB,704.4067905226268,12:00:40
82-012.804-O-Ensretter-K-BB,1148.571887420697,12:00:50
82-016.026-O-Ensretter-K-BB,5.44238967377303,12:00:10
82-016.026-O-Ensretter-K-BB,20.786414023243474,12:00:20
82-016.026-O-Ensretter-K-BB,213.9414201281191,12:00:40
82-016.026-O-Ensretter-K-BB,289.4525629956568,12:00:50
82-018.600-O-Ensretter-K-BB,7.865457873256778,12:00:10
82-018.600-O-Ensretter-K-BB,24.929299296395456,12:00:20
82-018.600-O-Ensretter-K-BB,101.89229409229185,12:00:40
82-018.600-O-Ensretter-K-BB,121.02519529776718,12:00:50
82-021.000-O-Ensretter-K-BB,8.893681224543366,12:00:10
82-021.000-O-Ensretter-K-BB,24.069637335218605,12:00:20
82-021.000-O-Ensretter-K-BB,89.8708343724167,12:00:40
82-021.000-O-Ensretter-K-BB,105.38539363685042,12:00:50
82-026.525-O-Ensretter-K-BB,6.300517558341437,12:00:10
82-026.525-O-Ensretter-K-BB,12.317925383140858,12:00:20
82-026.525-O-Ensretter-K-BB,39.60203661948164,12:00:40
82-026.525-O-Ensretter-K-BB,46.11819463379785,12:00:50
82-030.955-O-Ensretter-K-BB,3.7350305237702823,12:00:10
82-030.955-O-Ensretter-K-BB,4.360728444457859,12:00:20
82-030.955-O-Ensretter-K-BB,9.319183501879081,12:00:40
82-030.955-O-Ensretter-K-BB,10.55631094263413,12:00:50
82-035.680-O-Ensretter-K-BB,2.1117500908024787,12:00:10
82-035.680-O-Ensretter-K-BB,2.7379858702215643,12:00:20
82-035.680-O-Ensretter-K-BB,5.235110335996306,12:00:40
82-035.680-O-Ensretter-K-BB,5.853704980555066,12:00:50
