busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.6922049599186,12:00:00
85-001.608-K-1-GR2-T1-83,K,1.608,-1737.2344994144562,12:00:01
85-001.608-K-1-GR2-T1-83,K,1.608,-1737.0014758369143,12:00:02
85-001.608-K-1-GR2-T1-83,K,1.608,-1737.0060022184618,12:00:03
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.9324540992975,12:00:04
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.9502626731764,12:00:05
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.8852959873557,12:00:06
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.9459114129759,12:00:07
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.71960775593,12:00:08
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.4598522467263,12:00:09
85-001.644-K-2-V1-BR5,K,1.644,-1736.1178643691037,12:00:00
85-001.644-K-2-V1-V1,K,1.644,-1736.1175348350114,12:00:00
85-001.644-K-2-V1-BR5,K,1.644,-1737.3842976841947,12:00:01
85-001.644-K-2-V1-V1,K,1.644,-1737.384381631293,12:00:01
85-001.644-K-2-V1-BR5,K,1.644,-1737.0075477161467,12:00:02
85-001.644-K-2-V1-V1,K,1.644,-1737.0075495032772,12:00:02
85-001.644-K-2-V1-BR5,K,1.644,-1737.0154549315225,12:00:03
85-001.644-K-2-V1-V1,K,1.644,-1737.0154586390247,12:00:03
85-001.644-K-2-V1-BR5,K,1.644,-1736.9021905623865,12:00:04
85-001.644-K-2-V1-V1,K,1.644,-1736.9021715917972,12:00:04
85-001.644-K-2-V1-BR5,K,1.644,-1737.0206842441344,12:00:05
85-001.644-K-2-V1-V1,K,1.644,-1737.0207227652388,12:00:05
85-001.644-K-2-V1-BR5,K,1.644,-1736.9407552038208,12:00:06
85-001.644-K-2-V1-V1,K,1.644,-1736.9407851709516,12:00:06
85-001.644-K-2-V1-BR5,K,1.644,-1737.2387830660018,12:00:07
85-001.644-K-2-V1-V1,K,1.644,-1737.2389487159194,12:00:07
