busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.6922049599186,12:00:00
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.9502626731764,12:00:05
85-001.644-K-2-V1-BR5,K,1.644,-1736.1178643691037,12:00:00
85-001.644-K-2-V1-V1,K,1.644,-1736.1175348350114,12:00:00
85-001.644-K-2-V1-BR5,K,1.644,-1737.0206842441344,12:00:05
85-001.644-K-2-V1-V1,K,1.644,-1737.0207227652388,12:00:05
85-001.648-K-1-GR2-GR2,K,1.648,-1734.675985398342,12:00:00
85-001.648-K-1-GR2-GR2,K,1.648,-1737.1746793526825,12:00:05
85-002.330-K-2-V2-V1-32,K,2.33,-1735.891474686671,12:00:00
85-002.330-K-2-V2-V1-32,K,2.33,-1737.0471484567665,12:00:05
85-002.440-K-1-GR1-GR2-31,K,2.44,-1734.6759858979285,12:00:00
85-002.440-K-1-GR1-GR2-31,K,2.44,-1737.1746798529914,12:00:05
85-002.711-K-2-V3-V2-34,K,2.711,-1735.7659224471608,12:00:00
85-002.711-K-2-V3-V2-34,K,2.711,-1737.0618252370646,12:00:05
85-005.768-K-1-GR1-BR2,K,5.768,-1734.6759891219049,12:00:00
85-005.768-K-2-V3-L1-82,K,5.768,-1734.7361314150658,12:00:00
85-005.768-K-2-BR2-BR2,K,5.768,-1734.673926622328,12:00:00
85-005.768-K-1-GR1-BR2,K,5.768,-1737.17468308162,12:00:05
85-005.768-K-2-V3-L1-82,K,5.768,-1737.182206655082,12:00:05
85-005.768-K-2-BR2-BR2,K,5.768,-1737.1741819755655,12:00:05
85-005.802-K-1-GR1-GR1,K,5.802,-1734.6759890790108,12:00:00
85-005.802-K-2-V3-V3,K,5.802,-1734.7473355311265,12:00:00
85-005.802-K-1-GR1-GR1,K,5.802,-1737.1746830386644,12:00:05
85-005.802-K-2-V3-V3,K,5.802,-1737.180896894604,12:00:05
85-006.125-K-1-L1-L1,K,6.125,-1734.502102238628,12:00:00
85-006.125-K-1-L1-L1,K,6.125,-1737.1037496456017,12:00:05
85-006.145-K-1-L1-L2-32,K,6.145,-1734.4623558109258,12:00:00
85-006.145-K-1-L1-L2-32,K,6.145,-1737.0897887104622,12:00:05
85-006.593-K-2-BR1-BR2-31,K,6.593,-1732.4315769906982,12:00:00
85-006.593-K-2-BR1-BR2-31,K,6.593,-1736.6293793434365,12:00:05
85-006.779-K-1-L2-L3-34,K,6.779,-1733.202394240099,12:00:00
85-006.779-K-1-L2-L3-34,K,6.779,-1736.647227262355,12:00:05
85-007.190-K-2-new_busbar,K,7.19,-1734.7328065463128,12:00:05
85-007.282-K-2-new_busbar,K,7.282,-1724.875538633097,12:00:00
85-010.062-K-1-L3-R1-82,K,10.062,-1727.1047649642755,12:00:00
