busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.6922049599186,12:00:00
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.9502626731764,12:00:05
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.0979347576558,12:00:10
85-001.608-K-1-GR2-T1-83,K,1.608,-1734.3268635184363,12:00:15
85-001.608-K-1-GR2-T1-83,K,1.608,-1734.304222648823,12:00:20
85-001.608-K-1-GR2-T1-83,K,1.608,-1733.881321516098,12:00:25
85-001.608-K-1-GR2-T1-83,K,1.608,-1733.9896272122821,12:00:40
85-001.608-K-1-GR2-T1-83,K,1.608,-1733.9927100022505,12:00:45
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.3581319071934,12:00:50
85-001.608-K-1-GR2-T1-83,K,1.608,-1736.3951668599268,12:00:55
85-001.644-K-2-V1-BR5,K,1.644,-1736.1178643691037,12:00:00
85-001.644-K-2-V1-V1,K,1.644,-1736.1175348350114,12:00:00
85-001.644-K-2-V1-BR5,K,1.644,-1737.0206842441344,12:00:05
85-001.644-K-2-V1-V1,K,1.644,-1737.0207227652388,12:00:05
85-001.644-K-2-V1-BR5,K,1.644,-1736.3155890305814,12:00:10
85-001.644-K-2-V1-V1,K,1.644,-1736.315711626909,12:00:10
85-001.644-K-2-V1-BR5,K,1.644,-1734.4368218309078,12:00:15
85-001.644-K-2-V1-V1,K,1.644,-1734.4368833045062,12:00:15
85-001.644-K-2-V1-BR5,K,1.644,-1735.146037607086,12:00:20
85-001.644-K-2-V1-V1,K,1.644,-1735.1465168993593,12:00:20
85-001.644-K-2-V1-BR5,K,1.644,-1735.277028663172,12:00:25
85-001.644-K-2-V1-V1,K,1.644,-1735.2778245814595,12:00:25
85-001.644-K-2-V1-BR5,K,1.644,-1734.656177201897,12:00:40
85-001.644-K-2-V1-V1,K,1.644,-1734.6565600140118,12:00:40
85-001.644-K-2-V1-BR5,K,1.644,-1734.6724120884528,12:00:45
85-001.644-K-2-V1-V1,K,1.644,-1734.6728025425161,12:00:45
85-001.644-K-2-V1-BR5,K,1.644,-1736.8538884237894,12:00:50
85-001.644-K-2-V1-V1,K,1.644,-1736.8541722108564,12:00:50
85-001.644-K-2-V1-BR5,K,1.644,-1736.9099820849601,12:00:55
85-001.644-K-2-V1-V1,K,1.644,-1736.9102768788061,12:00:55
85-001.648-K-1-GR2-GR2,K,1.648,-1734.675985398342,12:00:00
85-001.648-K-1-GR2-GR2,K,1.648,-1737.1746793526825,12:00:05
85-001.648-K-1-GR2-GR2,K,1.648,-1736.8310009361328,12:00:10
85-001.648-K-1-GR2-GR2,K,1.648,-1734.6866165822903,12:00:15
85-001.648-K-1-GR2-GR2,K,1.648,-1737.1906823602724,12:00:20
