busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3933312433685,12:00:00
81-000.000-K-3-T5-T5-BB,K,0.0,-1735.5953980388401,12:00:05
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1735.4940144149734,12:00:05
81-000.000-K-3-T5-T5-BB,K,0.0,-1734.398751024662,12:00:10
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1734.3898763776767,12:00:10
81-000.000-K-3-T5-T5-BB,K,0.0,-1731.4700961612268,12:00:15
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1731.420628272392,12:00:15
81-000.000-K-3-T5-T5-BB,K,0.0,-1732.681662666077,12:00:20
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1732.5860020746497,12:00:20
81-000.000-K-3-T5-T5-BB,K,0.0,-1733.715620808401,12:00:25
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1733.470367357248,12:00:25
81-000.000-K-3-T5-T5-BB,K,0.0,-1729.1370932339785,12:00:40
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1728.680182300267,12:00:40
81-000.000-K-3-T5-T5-BB,K,0.0,-1729.1438577405215,12:00:45
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1728.6804223034442,12:00:45
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.4462161244269,12:00:00
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1735.5372250109385,12:00:05
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1734.4209974746702,12:00:10
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1731.4790815588901,12:00:15
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1732.6300215237188,12:00:20
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1733.5205077292526,12:00:25
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1728.8680173923747,12:00:40
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1728.871056529669,12:00:45
81-000.090-K-1-V3-V3,K,0.09,-1734.2728736526697,12:00:00
81-000.090-K-2-GR1-GR1,K,0.09,-1733.2701833209128,12:00:00
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.4459295804572,12:00:00
81-000.090-K-1-V3-V3,K,0.09,-1735.3367137285363,12:00:05
81-000.090-K-2-GR1-GR1,K,0.09,-1734.1766404313232,12:00:05
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1735.540637042387,12:00:05
81-000.090-K-1-V3-V3,K,0.09,-1734.3430949531867,12:00:10
81-000.090-K-2-GR1-GR1,K,0.09,-1733.892257641948,12:00:10
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1734.4193252966054,12:00:10
81-000.090-K-1-V3-V3,K,0.09,-1731.2992412480019,12:00:15
81-000.090-K-2-GR1-GR1,K,0.09,-1730.2590226041762,12:00:15
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1731.478037419938,12:00:15
81-000.090-K-1-V3-V3,K,0.09,-1732.4337098157519,12:00:20
81-000.090-K-2-GR1-GR1,K,0.09,-1731.297963738714,12:00:20
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1732.6330052320936,12:00:20
81-000.090-K-1-V3-V3,K,0.09,-1733.155396239541,12:00:25
81-000.090-K-2-GR1-GR1,K,0.09,-1731.0431550721798,12:00:25
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1733.5326864285519,12:00:25
81-000.090-K-1-V3-V3,K,0.09,-1727.977245147155,12:00:40
81-000.090-K-2-GR1-GR1,K,0.09,-1722.821551942718,12:00:40
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1728.8839646328593,12:00:40
81-000.090-K-1-V3-V3,K,0.09,-1727.967183470741,12:00:45
81-000.090-K-2-GR1-GR1,K,0.09,-1722.7355555016961,12:00:45
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1728.8872268247826,12:00:45
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.4482768068985,12:00:00
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.395629816624,12:00:00
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1735.595398126882,12:00:05
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1735.5011457422486,12:00:05
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1734.3987511126425,12:00:10
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1734.3890699422564,12:00:10
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1731.470096249059,12:00:15
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1731.422120520896,12:00:15
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1732.6816627539706,12:00:20
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1732.5925575602475,12:00:20
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1733.7156208963465,12:00:25
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1733.4904729659033,12:00:25
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1729.137093321693,12:00:40
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1728.712835311124,12:00:40
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1729.1438578282364,12:00:45
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1728.7135434192999,12:00:45
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.4482765860885,12:00:00
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1735.5953979059252,12:00:05
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1734.3987508918397,12:00:10
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1731.4700960286277,12:00:15
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1732.6816625333856,12:00:20
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1733.7156206756306,12:00:25
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1729.1370931015574,12:00:40
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1729.1438576081005,12:00:45
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.44827650889,12:00:00
81-000.243-K-2-GR1-T5-82,K,0.243,-1735.5953978286757,12:00:05
81-000.243-K-2-GR1-T5-82,K,0.243,-1734.3987508146433,12:00:10
81-000.243-K-2-GR1-T5-82,K,0.243,-1731.470095951562,12:00:15
81-000.243-K-2-GR1-T5-82,K,0.243,-1732.6816624562655,12:00:20
81-000.243-K-2-GR1-T5-82,K,0.243,-1733.715620598465,12:00:25
81-000.243-K-2-GR1-T5-82,K,0.243,-1729.137093024595,12:00:40
81-000.243-K-2-GR1-T5-82,K,0.243,-1729.1438575311377,12:00:45
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.447799351684,12:00:00
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1735.5505887934034,12:00:05
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1734.4168877444502,12:00:10
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1731.4784261190705,12:00:15
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1732.6420079259656,12:00:20
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1733.563328444165,12:00:25
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1728.9293805175685,12:00:40
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1728.9332630610197,12:00:45
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.4482770646043,12:00:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1735.5953983847603,12:00:05
81-000.320-K-10-T4-T4-BB,K,0.32,-1734.3987513703412,12:00:10
81-000.320-K-10-T4-T4-BB,K,0.32,-1731.4700965063241,12:00:15
81-000.320-K-10-T4-T4-BB,K,0.32,-1732.681663011414,12:00:20
