busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1736.8133700639657,12:00:00
81-000.000-K-3-T5-T5-BB,K,0.0,-1736.9756874792902,12:00:05
81-000.000-K-4-BR1-BR1-BB,K,0.0,-1737.0364345513644,12:00:05
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1736.8123762690175,12:00:00
81-000.050-K-4-BR1-L1-83Fødekobler,K,0.05,-1737.0327486156823,12:00:05
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1736.8065999127277,12:00:00
81-000.090-K-3-T5-O3-84-BB,K,0.09,-1737.0288644081252,12:00:05
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.7290684956122,12:00:00
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1736.806297235114,12:00:00
81-000.093-K-10-T5-T4-32-BB,K,0.093,-1736.9756875674016,12:00:05
81-000.093-K-11-BR2-BR1-31-BB,K,0.093,-1737.0318508006596,12:00:05
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.7290682745108,12:00:00
81-000.234-K-3-T5-GR1-82-Fødekobler,K,0.234,-1736.975687346269,12:00:05
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1736.7942399795595,12:00:00
81-000.291-K-4-L1-L2-36-BB,K,0.291,-1737.019651333339,12:00:05
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.7290687536595,12:00:00
81-000.320-K-10-T4-T4-BB,K,0.32,-1736.9756878254843,12:00:05
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.7290682218409,12:00:00
81-000.373-K-4-GR1-GR1-81-Fødekobler,K,0.373,-1736.9756872935911,12:00:05
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1736.8417375725692,12:00:00
81-000.374-K-4-BR1-V3-81-Fødekobler,K,0.374,-1737.0548189831397,12:00:05
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.7260943798044,12:00:00
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.7257214378901,12:00:00
81-000.416-K-10-T4-T3-37-BB1,K,0.416,-1736.974173870269,12:00:05
81-000.416-K-10-T4-T3-37-BB2,K,0.416,-1736.9739840440898,12:00:05
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1736.768727683473,12:00:00
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.7087136651708,12:00:00
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.7222203951144,12:00:00
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.7087137443636,12:00:00
81-000.529-K-105-BR3-BR3-92-BB,K,0.529,-1737.007502804169,12:00:05
81-000.529-K-114-R6-R6-92-BB,K,0.529,-1736.9653271950488,12:00:05
81-000.529-K-114-T3-T3-91-BB,K,0.529,-1736.972202035614,12:00:05
81-000.529-K-115-R6-R6-BB,K,0.529,-1736.9653272742664,12:00:05
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1736.7709331783005,12:00:00
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.7448075706382,12:00:00
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.7448730607866,12:00:00
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.7207659393234,12:00:00
81-000.558-K-3-BR3-BR2-34-BB,K,0.558,-1737.008932134826,12:00:05
81-000.558-K-3-O2-O1-21-BB,K,0.558,-1736.9852027115098,12:00:05
81-000.558-K-3-O3-O2-35-BB,K,0.558,-1736.9852556912276,12:00:05
81-000.558-K-3-R6-R6-91-BB,K,0.558,-1736.9714617312477,12:00:05
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1736.7718142498227,12:00:00
81-000.589-K-4-L2-L3-22-BB,K,0.589,-1737.0034564093348,12:00:05
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1736.7133421575286,12:00:00
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1736.7508556149755,12:00:00
81-000.764-K-5-T2-T1-23-BB,K,0.764,-1736.9648411624275,12:00:05
81-000.764-K-6-BR3-BR4-24-BB,K,0.764,-1736.9959203418064,12:00:05
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1736.7087138235574,12:00:00
81-000.947-K-122-R6-R5-27-BB,K,0.947,-1736.965327353472,12:00:05
81-001.123-K-131-R4-R4-BB,K,1.123,-1736.694570191967,12:00:00
81-001.123-K-131-R4-R4-BB,K,1.123,-1736.9518941247422,12:00:05
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1736.7180775620723,12:00:00
81-001.195-K-6-BR4-BR5-28-BB,K,1.195,-1736.9746776943587,12:00:05
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1736.7004727328328,12:00:00
81-001.213-K-136-R5-R3-25-BB,K,1.213,-1736.9611328392973,12:00:05
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1736.694570222659,12:00:00
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1736.694888299055,12:00:00
81-001.285-K-131-R4-R4-71-Fødekobler,K,1.285,-1736.9518941554388,12:00:05
81-001.285-K-5-T1-T1-71-BB,K,1.285,-1736.9521135320254,12:00:05
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1736.711084326091,12:00:00
81-001.396-K-4-L3-L4-26-BB,K,1.396,-1736.959599841099,12:00:05
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1736.6681154796104,12:00:00
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1736.6794485943226,12:00:00
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1736.6924506345072,12:00:00
81-001.556-K-3-B3-B3-Fødekobler,K,1.556,-1736.9202101599099,12:00:05
81-001.556-K-3-O1-O1-Fødekobler,K,1.556,-1736.9323291444907,12:00:05
81-001.556-K-5-T1-T1-83-Fødekobler,K,1.556,-1736.9504322727023,12:00:05
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1736.6889476691147,12:00:00
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1736.6884176829014,12:00:00
81-001.585-K-137-R3-R3-72-BB,K,1.585,-1736.955266897584,12:00:05
81-001.585-K-6-BR5-BR5-72-BB,K,1.585,-1736.9554558843956,12:00:05
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1736.687817280858,12:00:00
81-001.590-K-6-BR5-BR5-Fødekobler,K,1.59,-1736.9552879541,12:00:05
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1736.6956573083073,12:00:00
81-001.601-K-4-L4-L4-Fødekobler,K,1.601,-1736.9484591157227,12:00:05
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1736.673782032041,12:00:00
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1736.6922054614752,12:00:00
81-001.608-K-3-O1-B3-81-BB,K,1.608,-1736.9262696472738,12:00:05
81-001.608-K-5-T1-GR2-83-Fødekobler,K,1.608,-1736.9502631748085,12:00:05
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1736.6933297984194,12:00:00
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1736.6804458098215,12:00:00
81-001.644-K-4-L4-R1-82-Fødekobler,K,1.644,-1736.9458792626854,12:00:05
81-001.644-K-6-BR5-V1-84-Fødekobler,K,1.644,-1736.9549218903062,12:00:05
81-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1736.6922051878987,12:00:00
81-002.330-K-6-V1-V2-32-BB,K,2.33,-1736.5448092010213,12:00:00
81-002.330-K-1-GR2-GR1-31-BB,K,2.33,-1736.950262901191,12:00:05
81-002.330-K-6-V1-V2-32-BB,K,2.33,-1736.9707767852315,12:00:05
81-002.711-K-2-V2-V3-34-BB,K,2.711,-1736.469477564559,12:00:00
81-002.711-K-2-V2-V3-34-BB,K,2.711,-1736.9795825650851,12:00:05
81-003.243-K-3-B2-B1-BB,K,3.243,-1736.3804415579475,12:00:00
81-003.243-K-3-B2-B1-BB,K,3.243,-1736.4793030354672,12:00:05
81-003.455-K-4-B3-B1-21,K,3.455,-1735.955275712927,12:00:00
81-003.455-K-4-B3-B1-21,K,3.455,-1736.0842269167447,12:00:05
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.546379853117,12:00:00
81-003.708-K-5-R1-R2-22-BB,K,3.708,-1736.6675021789083,12:00:05
81-003.730-K-3-B1-B2-BB,K,3.73,-1736.3216800713228,12:00:00
81-003.730-K-3-B1-B2-BB,K,3.73,-1736.4247002030745,12:00:05
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1736.3216801393235,12:00:00
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.5301043624768,12:00:00
81-004.089-K-3-B1-B1-72-BB,K,4.089,-1736.424700271079,12:00:05
81-004.089-K-5-R2-R2-72-BB,K,4.089,-1736.6366703667738,12:00:05
81-004.107-K-5-R2-R2-BB,K,4.107,-1736.529335445122,12:00:00
