busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-004.255-R-1-BB,R,4.255,-0.10738946826856222,12:00:00
84-004.255-R-1-Retur-BB,R,4.255,-0.1811673570701426,12:00:00
84-004.255-R-3-Retur-BB,R,4.255,-0.1789480463202158,12:00:00
84-004.255-R-1-BB,R,4.255,0.23901272449061176,12:00:05
84-004.255-R-1-Retur-BB,R,4.255,0.12854891951264708,12:00:05
84-004.255-R-3-Retur-BB,R,4.255,0.13077789400336245,12:00:05
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:00
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:05
84-006.597-R-1-SI-BB1,R,6.597,0.31134343706717,12:00:00
84-006.597-R-1-SI-BB2,R,6.597,0.31187120609438795,12:00:00
84-006.597-R-2-SI-BB1,R,6.597,0.30880796513896763,12:00:00
84-006.597-R-2-SI-BB2,R,6.597,0.3094331586591048,12:00:00
84-006.597-R-7-BB,R,6.597,0.1618699991133018,12:00:00
84-006.597-R-1-SI-BB1,R,6.597,0.5604678407572833,12:00:05
84-006.597-R-1-SI-BB2,R,6.597,0.5608307170005952,12:00:05
84-006.597-R-2-SI-BB1,R,6.597,0.5587077007675262,12:00:05
84-006.597-R-2-SI-BB2,R,6.597,0.5591382096846853,12:00:05
84-006.597-R-7-BB,R,6.597,0.4575199722606021,12:00:05
84-006.654-R-BB,R,6.654,0.3250786546135464,12:00:00
84-006.654-R-BB,R,6.654,0.5699117480387871,12:00:05
84-006.716-R-1-SI-BB1,R,6.716,0.33978516602486303,12:00:00
84-006.716-R-1-SI-BB2,R,6.716,0.340337006514081,12:00:00
84-006.716-R-2-SI-BB1,R,6.716,0.34109879554871836,12:00:00
84-006.716-R-2-SI-BB2,R,6.716,0.3416999279595823,12:00:00
84-006.716-R-1-SI-BB1,R,6.716,0.5800325153889242,12:00:05
84-006.716-R-1-SI-BB2,R,6.716,0.5804122839094928,12:00:05
84-006.716-R-2-SI-BB1,R,6.716,0.5809350509116941,12:00:05
84-006.716-R-2-SI-BB2,R,6.716,0.581348685685619,12:00:05
84-006.886-R-2-SI-BB1,R,6.886,0.37491265212251745,12:00:00
84-006.886-R-2-SI-BB2,R,6.886,0.3761149291269504,12:00:00
84-006.886-R-2-SI-BB3,R,6.886,0.37668030054493307,12:00:00
84-006.886-R-2-SI-BB1,R,6.886,0.604202278582946,12:00:05
84-006.886-R-2-SI-BB2,R,6.886,0.6050295682856439,12:00:05
84-006.886-R-2-SI-BB3,R,6.886,0.6054185165811878,12:00:05
84-006.921-R-1-SI-BB1,R,6.921,0.37710360771666995,12:00:00
84-006.921-R-1-SI-BB2,R,6.921,0.37820730340292985,12:00:00
84-006.921-R-1-SI-BB3,R,6.921,0.37878674136262613,12:00:00
84-006.921-R-1-SI-BB1,R,6.921,0.6057147553423478,12:00:05
84-006.921-R-1-SI-BB2,R,6.921,0.606474316699571,12:00:05
84-006.921-R-1-SI-BB3,R,6.921,0.6068729149112267,12:00:05
84-007.214-R-1-SI-BB1,R,7.214,0.43396424948179707,12:00:00
84-007.214-R-1-SI-BB2,R,7.214,0.4351231492151257,12:00:00
84-007.214-R-1-SI-BB3,R,7.214,0.4357025990818778,12:00:00
84-007.214-R-1-SI-BB1,R,7.214,0.6448302762263268,12:00:05
