busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-004.255-R-1-BB,R,4.255,-0.4713122409376542,12:00:00
84-004.255-R-1-Retur-BB,R,4.255,-0.3002350872614337,12:00:00
84-004.255-R-3-Retur-BB,R,4.255,-0.3009860473286791,12:00:00
84-004.255-R-1-BB,R,4.255,0.06358950904194502,12:00:05
84-004.255-R-1-Retur-BB,R,4.255,0.12100322009968781,12:00:05
84-004.255-R-3-Retur-BB,R,4.255,0.12088249690166926,12:00:05
84-004.255-R-1-BB,R,4.255,0.8979924547185328,12:00:10
84-004.255-R-1-Retur-BB,R,4.255,1.0242997056661565,12:00:10
84-004.255-R-3-Retur-BB,R,4.255,1.023756767927366,12:00:10
84-004.255-R-1-BB,R,4.255,1.9437293800039284,12:00:15
84-004.255-R-1-Retur-BB,R,4.255,2.154592945387802,12:00:15
84-004.255-R-3-Retur-BB,R,4.255,2.153488352201071,12:00:15
84-004.255-R-1-BB,R,4.255,2.7674322834728513,12:00:20
84-004.255-R-1-Retur-BB,R,4.255,2.848824733138417,12:00:20
84-004.255-R-3-Retur-BB,R,4.255,2.8483651427910646,12:00:20
84-004.255-R-1-BB,R,4.255,3.727149167711826,12:00:25
84-004.255-R-1-Retur-BB,R,4.255,3.654917629935223,12:00:25
84-004.255-R-3-Retur-BB,R,4.255,3.655059269183691,12:00:25
84-004.255-R-1-BB,R,4.255,1.1127673109276752,12:00:40
84-004.255-R-1-Retur-BB,R,4.255,1.381185326631248,12:00:40
84-004.255-R-3-Retur-BB,R,4.255,1.379716299679146,12:00:40
84-004.255-R-1-BB,R,4.255,1.0479602958176257,12:00:45
84-004.255-R-1-Retur-BB,R,4.255,1.3207128943385265,12:00:45
84-004.255-R-3-Retur-BB,R,4.255,1.3192318515179589,12:00:45
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:00
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:05
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:10
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:15
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:20
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:25
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:40
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:45
84-006.597-R-1-SI-BB1,R,6.597,-0.7707059243611061,12:00:00
84-006.597-R-1-SI-BB2,R,6.597,-0.7704872927468623,12:00:00
84-006.597-R-2-SI-BB1,R,6.597,-0.7718518330678844,12:00:00
84-006.597-R-2-SI-BB2,R,6.597,-0.7715891703707296,12:00:00
84-006.597-R-7-BB,R,6.597,-0.8335690478213739,12:00:00
84-006.597-R-1-SI-BB1,R,6.597,-0.30590204885979344,12:00:05
84-006.597-R-1-SI-BB2,R,6.597,-0.3056846623167536,12:00:05
84-006.597-R-2-SI-BB1,R,6.597,-0.3070577898897746,12:00:05
84-006.597-R-2-SI-BB2,R,6.597,-0.30679599446074424,12:00:05
84-006.597-R-7-BB,R,6.597,-0.368579359586506,12:00:05
84-006.597-R-1-SI-BB1,R,6.597,0.7834641757669943,12:00:10
84-006.597-R-1-SI-BB2,R,6.597,0.7835885942659888,12:00:10
84-006.597-R-2-SI-BB1,R,6.597,0.7828045223606026,12:00:10
84-006.597-R-2-SI-BB2,R,6.597,0.7829542877774255,12:00:10
84-006.597-R-7-BB,R,6.597,0.7475929856294261,12:00:10
84-006.597-R-1-SI-BB1,R,6.597,1.4885295577170528,12:00:15
84-006.597-R-1-SI-BB2,R,6.597,1.4887252314882953,12:00:15
84-006.597-R-2-SI-BB1,R,6.597,1.4875801763664522,12:00:15
84-006.597-R-2-SI-BB2,R,6.597,1.4878123297356904,12:00:15
84-006.597-R-7-BB,R,6.597,1.4329934793225403,12:00:15
84-006.597-R-1-SI-BB1,R,6.597,2.197897981306554,12:00:20
84-006.597-R-1-SI-BB2,R,6.597,2.198065623011471,12:00:20
84-006.597-R-2-SI-BB1,R,6.597,2.197098766888994,12:00:20
84-006.597-R-2-SI-BB2,R,6.597,2.1972971180876733,12:00:20
84-006.597-R-7-BB,R,6.597,2.1504437452024807,12:00:20
84-006.597-R-1-SI-BB1,R,6.597,2.5081042826353594,12:00:25
84-006.597-R-1-SI-BB2,R,6.597,2.5083136312627548,12:00:25
84-006.597-R-2-SI-BB1,R,6.597,2.50719560299775,12:00:25
84-006.597-R-2-SI-BB2,R,6.597,2.507439867276127,12:00:25
84-006.597-R-7-BB,R,6.597,2.449744665104372,12:00:25
84-006.597-R-1-SI-BB1,R,6.597,-1.5934378226386046,12:00:40
84-006.597-R-1-SI-BB2,R,6.597,-1.592121270733973,12:00:40
84-006.597-R-2-SI-BB1,R,6.597,-1.5993576605528275,12:00:40
84-006.597-R-2-SI-BB2,R,6.597,-1.5978136412483233,12:00:40
84-006.597-R-7-BB,R,6.597,-1.96220382077537,12:00:40
84-006.597-R-1-SI-BB1,R,6.597,-1.718056526641248,12:00:45
84-006.597-R-1-SI-BB2,R,6.597,-1.716703205351926,12:00:45
84-006.597-R-2-SI-BB1,R,6.597,-1.7241268576141815,12:00:45
84-006.597-R-2-SI-BB2,R,6.597,-1.7225402862895063,12:00:45
84-006.597-R-7-BB,R,6.597,-2.096971367264746,12:00:45
84-006.654-R-BB,R,6.654,-0.7650161114328137,12:00:00
84-006.654-R-BB,R,6.654,-0.3002445941218521,12:00:05
84-006.654-R-BB,R,6.654,0.7867022423645423,12:00:10
84-006.654-R-BB,R,6.654,1.4936221105217935,12:00:15
84-006.654-R-BB,R,6.654,2.2022610680073216,12:00:20
84-006.654-R-BB,R,6.654,2.5135528217729366,12:00:25
84-006.654-R-BB,R,6.654,-1.5591747163061365,12:00:40
84-006.654-R-BB,R,6.654,-1.682836509175901,12:00:45
84-006.716-R-1-SI-BB1,R,6.716,-0.758871440739921,12:00:00
84-006.716-R-1-SI-BB2,R,6.716,-0.758640874586873,12:00:00
84-006.716-R-2-SI-BB1,R,6.716,-0.7583347715586325,12:00:00
84-006.716-R-2-SI-BB2,R,6.716,-0.7580840677223537,12:00:00
84-006.716-R-1-SI-BB1,R,6.716,-0.29412317783492975,12:00:05
84-006.716-R-1-SI-BB2,R,6.716,-0.29389348236193913,12:00:05
84-006.716-R-2-SI-BB1,R,6.716,-0.29359600135654845,12:00:05
84-006.716-R-2-SI-BB2,R,6.716,-0.29334652439936143,12:00:05
84-006.716-R-1-SI-BB1,R,6.716,0.7902046028376882,12:00:10
84-006.716-R-1-SI-BB2,R,6.716,0.7903360267377889,12:00:10
84-006.716-R-2-SI-BB1,R,6.716,0.790507377097757,12:00:10
84-006.716-R-2-SI-BB2,R,6.716,0.7906501621349461,12:00:10
84-006.716-R-1-SI-BB1,R,6.716,1.4990693029795297,12:00:15
84-006.716-R-1-SI-BB2,R,6.716,1.4992737065985184,12:00:15
84-006.716-R-2-SI-BB1,R,6.716,1.4995774492961773,12:00:15
84-006.716-R-2-SI-BB2,R,6.716,1.4998009203218967,12:00:15
84-006.716-R-1-SI-BB1,R,6.716,2.20691871738233,12:00:20
84-006.716-R-1-SI-BB2,R,6.716,2.20709349752055,12:00:20
84-006.716-R-2-SI-BB1,R,6.716,2.2073585133688907,12:00:20
84-006.716-R-2-SI-BB2,R,6.716,2.207549796173134,12:00:20
84-006.716-R-1-SI-BB1,R,6.716,2.5193077132872332,12:00:25
84-006.716-R-1-SI-BB2,R,6.716,2.5195236670206245,12:00:25
84-006.716-R-2-SI-BB1,R,6.716,2.519888293538053,12:00:25
84-006.716-R-2-SI-BB2,R,6.716,2.5201260326498276,12:00:25
84-006.716-R-1-SI-BB1,R,6.716,-1.5228675977530826,12:00:40
84-006.716-R-1-SI-BB2,R,6.716,-1.5215052355250205,12:00:40
