busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-004.255-R-1-BB,R,4.255,-0.10738946826856222,12:00:00
84-004.255-R-1-Retur-BB,R,4.255,-0.1811673570701426,12:00:00
84-004.255-R-3-Retur-BB,R,4.255,-0.1789480463202158,12:00:00
84-004.255-R-1-BB,R,4.255,0.23901272449061176,12:00:05
84-004.255-R-1-Retur-BB,R,4.255,0.12854891951264708,12:00:05
84-004.255-R-3-Retur-BB,R,4.255,0.13077789400336245,12:00:05
84-004.255-R-1-BB,R,4.255,1.216364854417043,12:00:10
84-004.255-R-1-Retur-BB,R,4.255,1.0962743007712195,12:00:10
84-004.255-R-3-Retur-BB,R,4.255,1.0985031346503922,12:00:10
84-004.255-R-1-BB,R,4.255,2.6928550502276005,12:00:15
84-004.255-R-1-Retur-BB,R,4.255,2.573228895142931,12:00:15
84-004.255-R-3-Retur-BB,R,4.255,2.57560890598958,12:00:15
84-004.255-R-1-BB,R,4.255,3.388494161918396,12:00:20
84-004.255-R-1-Retur-BB,R,4.255,3.2268381269248403,12:00:20
84-004.255-R-3-Retur-BB,R,4.255,3.229240840385429,12:00:20
84-004.255-R-1-BB,R,4.255,4.09946245563117,12:00:25
84-004.255-R-1-Retur-BB,R,4.255,3.9013476197221673,12:00:25
84-004.255-R-3-Retur-BB,R,4.255,3.9039680183512173,12:00:25
84-004.255-R-1-BB,R,4.255,1.6144999239340319,12:00:40
84-004.255-R-1-Retur-BB,R,4.255,1.433033447893834,12:00:40
84-004.255-R-3-Retur-BB,R,4.255,1.4371455677948195,12:00:40
84-004.255-R-1-BB,R,4.255,1.553840009335696,12:00:45
84-004.255-R-1-Retur-BB,R,4.255,1.3707020176655427,12:00:45
84-004.255-R-3-Retur-BB,R,4.255,1.3748737979411252,12:00:45
84-004.255-R-1-BB,R,4.255,-0.10060440188626993,12:00:50
84-004.255-R-1-Retur-BB,R,4.255,-0.2612457208939139,12:00:50
84-004.255-R-3-Retur-BB,R,4.255,-0.2577991668835926,12:00:50
84-004.255-R-1-BB,R,4.255,-0.18759898477186054,12:00:55
84-004.255-R-1-Retur-BB,R,4.255,-0.3504813233407262,12:00:55
84-004.255-R-3-Retur-BB,R,4.255,-0.34697378986290583,12:00:55
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:00
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:05
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:10
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:15
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:20
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:25
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:40
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:45
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:50
84-004.298-R-2-VALOM(4),R,4.298,0.0,12:00:55
84-006.597-R-1-SI-BB1,R,6.597,0.31134343706717,12:00:00
84-006.597-R-1-SI-BB2,R,6.597,0.31187120609438795,12:00:00
84-006.597-R-2-SI-BB1,R,6.597,0.30880796513896763,12:00:00
84-006.597-R-2-SI-BB2,R,6.597,0.3094331586591048,12:00:00
84-006.597-R-7-BB,R,6.597,0.1618699991133018,12:00:00
