busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
88-002.262-R-11-BB,R,2.262,-0.15317635858789044,12:00:00
88-002.262-R-11-returskab,R,2.262,-0.15317635858789044,12:00:00
88-002.262-R-12-BB,R,2.262,-0.15095754850179066,12:00:00
88-002.262-R-11-BB,R,2.262,0.2395436401389329,12:00:05
88-002.262-R-11-returskab,R,2.262,0.2395436401389329,12:00:05
88-002.262-R-12-BB,R,2.262,0.24004744350429996,12:00:05
88-002.262-R-11-BB,R,2.262,1.2297124040980134,12:00:10
88-002.262-R-11-returskab,R,2.262,1.2297124040980134,12:00:10
88-002.262-R-12-BB,R,2.262,1.229738521496553,12:00:10
88-002.262-R-11-BB,R,2.262,2.6956815471739786,12:00:15
88-002.262-R-11-returskab,R,2.262,2.6956815471739786,12:00:15
88-002.262-R-12-BB,R,2.262,2.6961334664911223,12:00:15
88-002.262-R-11-BB,R,2.262,3.443759821342669,12:00:20
88-002.262-R-11-returskab,R,2.262,3.443759821342669,12:00:20
88-002.262-R-12-BB,R,2.262,3.4422722159458354,12:00:20
88-002.262-R-11-BB,R,2.262,4.186343844626447,12:00:25
88-002.262-R-11-returskab,R,2.262,4.186343844626447,12:00:25
88-002.262-R-12-BB,R,2.262,4.183739481184569,12:00:25
88-002.262-R-11-BB,R,2.262,1.5771056078103916,12:00:40
88-002.262-R-11-returskab,R,2.262,1.5771056078103916,12:00:40
88-002.262-R-12-BB,R,2.262,1.5794924798593901,12:00:40
88-002.262-R-11-BB,R,2.262,1.5146495366774622,12:00:45
88-002.262-R-11-returskab,R,2.262,1.5146495366774622,12:00:45
88-002.262-R-12-BB,R,2.262,1.517117662126234,12:00:45
88-002.262-R-11-BB,R,2.262,-0.1202544687803134,12:00:50
88-002.262-R-11-returskab,R,2.262,-0.1202544687803134,12:00:50
88-002.262-R-12-BB,R,2.262,-0.1186890146977942,12:00:50
88-002.262-R-11-BB,R,2.262,-0.2085293253470095,12:00:55
88-002.262-R-11-returskab,R,2.262,-0.2085293253470095,12:00:55
88-002.262-R-12-BB,R,2.262,-0.20690094097768016,12:00:55
88-002.524-R-11-BB,R,2.524,-0.14441467294704838,12:00:00
88-002.524-R-12-BB,R,2.524,-0.14369111373111582,12:00:00
88-002.524-R-11-BB,R,2.524,0.24153337128397348,12:00:05
88-002.524-R-12-BB,R,2.524,0.24169766732384537,12:00:05
88-002.524-R-11-BB,R,2.524,1.229816889295363,12:00:10
88-002.524-R-12-BB,R,2.524,1.2298254277296843,12:00:10
88-002.524-R-11-BB,R,2.524,2.6974690897182803,12:00:15
88-002.524-R-12-BB,R,2.524,2.6976165097698837,12:00:15
88-002.524-R-11-BB,R,2.524,3.4378892009561066,12:00:20
88-002.524-R-12-BB,R,2.524,3.4374041479778965,12:00:20
88-002.524-R-11-BB,R,2.524,4.176064076482283,12:00:25
88-002.524-R-12-BB,R,2.524,4.175214857647613,12:00:25
88-002.524-R-11-BB,R,2.524,1.586532852626465,12:00:40
88-002.524-R-12-BB,R,2.524,1.5873112478544935,12:00:40
88-002.524-R-11-BB,R,2.524,1.5243975742847742,12:00:45
88-002.524-R-12-BB,R,2.524,1.5252024654323266,12:00:45
88-002.524-R-11-BB,R,2.524,-0.1140727825953743,12:00:50
88-002.524-R-12-BB,R,2.524,-0.11356228488190212,12:00:50
88-002.524-R-11-BB,R,2.524,-0.20209923080539494,12:00:55
88-002.524-R-12-BB,R,2.524,-0.20156821286765259,12:00:55
88-002.679-R-11-BB,R,2.679,-0.1409101295398039,12:00:00
88-002.679-R-12-BB,R,2.679,-0.14062402973083207,12:00:00
88-002.679-R-11-BB,R,2.679,0.2423294735255371,12:00:05
88-002.679-R-12-BB,R,2.679,0.24239445208465643,12:00:05
88-002.679-R-11-BB,R,2.679,1.2298597558945723,12:00:10
88-002.679-R-12-BB,R,2.679,1.2298632020165112,12:00:10
88-002.679-R-11-BB,R,2.679,2.6981864577420187,12:00:15
88-002.679-R-12-BB,R,2.679,2.698244905148288,12:00:15
88-002.679-R-11-BB,R,2.679,3.435543954013698,12:00:20
88-002.679-R-12-BB,R,2.679,3.4353523520592413,12:00:20
88-002.679-R-11-BB,R,2.679,4.171955816730679,12:00:25
88-002.679-R-12-BB,R,2.679,4.171620259050221,12:00:25
88-002.679-R-11-BB,R,2.679,1.5903051287267802,12:00:40
88-002.679-R-12-BB,R,2.679,1.5906130107029794,12:00:40
88-002.679-R-11-BB,R,2.679,1.528298113147495,12:00:45
88-002.679-R-12-BB,R,2.679,1.5286164684982222,12:00:45
88-002.679-R-11-BB,R,2.679,-0.11160021066734334,12:00:50
88-002.679-R-12-BB,R,2.679,-0.11139835853879723,12:00:50
88-002.679-R-11-BB,R,2.679,-0.19952737241537527,12:00:55
88-002.679-R-12-BB,R,2.679,-0.1993174113178865,12:00:55
88-003.102-R-12-BB,R,3.102,-0.12767323939345462,12:00:00
88-003.102-R-12-BB,R,3.102,0.2453377865175964,12:00:05
88-003.102-R-12-BB,R,3.102,1.2300278875071704,12:00:10
88-003.102-R-12-BB,R,3.102,2.7009097877827406,12:00:15
88-003.102-R-12-BB,R,3.102,3.426702687190834,12:00:20
88-003.102-R-12-BB,R,3.102,4.15645889660203,12:00:25
88-003.102-R-12-BB,R,3.102,1.604562066085394,12:00:40
88-003.102-R-12-BB,R,3.102,1.5430392199587208,12:00:45
88-003.102-R-12-BB,R,3.102,-0.1022612112851562,12:00:50
88-003.102-R-12-BB,R,3.102,-0.18981378597800783,12:00:55
88-003.114-R-11-BB,R,3.114,-0.12761910688344413,12:00:00
88-003.114-R-11-BB,R,3.114,0.24535010132103655,12:00:05
88-003.114-R-11-BB,R,3.114,1.2300286138650385,12:00:10
88-003.114-R-11-BB,R,3.114,2.7009210021859693,12:00:15
88-003.114-R-11-BB,R,3.114,3.4266666298311232,12:00:20
88-003.114-R-11-BB,R,3.114,4.156395642271648,12:00:25
88-003.114-R-11-BB,R,3.114,1.604620421361508,12:00:40
88-003.114-R-11-BB,R,3.114,1.5430995537052912,12:00:45
88-003.114-R-11-BB,R,3.114,-0.10222301375711469,12:00:50
88-003.114-R-11-BB,R,3.114,-0.18977405876727707,12:00:55
88-003.300-R-11-BB,R,3.3,-0.12177897230365266,12:00:00
88-003.300-R-12-BB,R,3.3,-0.12177890126640294,12:00:00
88-003.300-R-12-Returskab-BB,R,3.3,-0.12177890126640294,12:00:00
88-003.300-R-11-BB,R,3.3,0.2466779423199393,12:00:05
88-003.300-R-12-BB,R,3.3,0.24667792148144513,12:00:05
88-003.300-R-12-Returskab-BB,R,3.3,0.24667792148144513,12:00:05
88-003.300-R-11-BB,R,3.3,1.2301052944072657,12:00:10
88-003.300-R-12-BB,R,3.3,1.2301052481819426,12:00:10
88-003.300-R-12-Returskab-BB,R,3.3,1.2301052481819426,12:00:10
88-003.300-R-11-BB,R,3.3,2.702128047678191,12:00:15
88-003.300-R-12-BB,R,3.3,2.7021280208097807,12:00:15
88-003.300-R-12-Returskab-BB,R,3.3,2.7021280208097807,12:00:15
88-003.300-R-11-BB,R,3.3,3.422772614456513,12:00:20
88-003.300-R-12-BB,R,3.3,3.422772483461217,12:00:20
88-003.300-R-12-Returskab-BB,R,3.3,3.422772483461217,12:00:20
88-003.300-R-11-BB,R,3.3,4.149566496220801,12:00:25
88-003.300-R-12-BB,R,3.3,4.14956630043457,12:00:25
88-003.300-R-12-Returskab-BB,R,3.3,4.14956630043457,12:00:25
88-003.300-R-11-BB,R,3.3,1.610914127206879,12:00:40
88-003.300-R-12-BB,R,3.3,1.610914163364829,12:00:40
88-003.300-R-12-Returskab-BB,R,3.3,1.610914163364829,12:00:40
88-003.300-R-11-BB,R,3.3,1.5496067611677167,12:00:45
88-003.300-R-12-BB,R,3.3,1.549606800336108,12:00:45
88-003.300-R-12-Returskab-BB,R,3.3,1.549606800336108,12:00:45
88-003.300-R-11-BB,R,3.3,-0.09810263914521017,12:00:50
88-003.300-R-12-BB,R,3.3,-0.09810263180603919,12:00:50
88-003.300-R-12-Returskab-BB,R,3.3,-0.09810263180603919,12:00:50
88-003.300-R-11-BB,R,3.3,-0.18548858475963134,12:00:55
88-003.300-R-12-BB,R,3.3,-0.18548857545991015,12:00:55
88-003.300-R-12-Returskab-BB,R,3.3,-0.18548857545991015,12:00:55
88-004.053-R-11-BB,R,4.053,-0.09857186033685854,12:00:00
88-004.053-R-12-BB,R,4.053,-0.09892935734912756,12:00:00
88-004.053-R-11-BB,R,4.053,0.25218388360613425,12:00:05
88-004.053-R-12-BB,R,4.053,0.2516498733706641,12:00:05
88-004.053-R-11-BB,R,4.053,1.2307126730031737,12:00:10
88-004.053-R-12-BB,R,4.053,1.2301309555088904,12:00:10
88-004.053-R-11-BB,R,4.053,2.70721006660709,12:00:15
88-004.053-R-12-BB,R,4.053,2.7066280580497772,12:00:15
88-004.053-R-11-BB,R,4.053,3.4078489053921937,12:00:20
88-004.053-R-12-BB,R,4.053,3.407064184690833,12:00:20
88-004.053-R-11-BB,R,4.053,4.12316499157517,12:00:25
88-004.053-R-12-BB,R,4.053,4.122203992174426,12:00:25
88-004.053-R-11-BB,R,4.053,1.636190775628678,12:00:40
88-004.053-R-12-BB,R,4.053,1.6353113464981748,12:00:40
88-004.053-R-11-BB,R,4.053,1.5757286241299404,12:00:45
88-004.053-R-12-BB,R,4.053,1.5748411770374025,12:00:45
88-004.053-R-11-BB,R,4.053,-0.08146779654721366,12:00:50
88-004.053-R-12-BB,R,4.053,-0.08224366783743847,12:00:50
88-004.053-R-11-BB,R,4.053,-0.16819835483044637,12:00:55
88-004.053-R-12-BB,R,4.053,-0.16898493061945577,12:00:55
88-004.541-R-11-BB,R,4.541,-0.0791714330842994,12:00:00
88-004.541-R-12-BB,R,4.541,-0.07918509159133126,12:00:00
88-004.541-R-11-BB,R,4.541,0.2622695495731654,12:00:05
88-004.541-R-12-BB,R,4.541,0.2622490977292254,12:00:05
88-004.541-R-11-BB,R,4.541,1.2382153646203298,12:00:10
88-004.541-R-12-BB,R,4.541,1.2381930768289386,12:00:10
88-004.541-R-11-BB,R,4.541,2.7176307392152514,12:00:15
88-004.541-R-12-BB,R,4.541,2.717608448425537,12:00:15
88-004.541-R-11-BB,R,4.541,3.407784362353335,12:00:20
88-004.541-R-12-BB,R,4.541,3.407754270585598,12:00:20
88-004.541-R-11-BB,R,4.541,4.117819623455538,12:00:25
88-004.541-R-12-BB,R,4.541,4.117782758062394,12:00:25
88-004.541-R-11-BB,R,4.541,1.6633170603282337,12:00:40
88-004.541-R-12-BB,R,4.541,1.6632834074599265,12:00:40
88-004.541-R-11-BB,R,4.541,1.6034998948031423,12:00:45
88-004.541-R-12-BB,R,4.541,1.6034659361326002,12:00:45
88-004.541-R-11-BB,R,4.541,-0.061222353855492545,12:00:50
88-004.541-R-12-BB,R,4.541,-0.06125205410348729,12:00:50
88-004.541-R-11-BB,R,4.541,-0.1473984310710531,12:00:55
88-004.541-R-12-BB,R,4.541,-0.14742854039212006,12:00:55
88-005.249-R-11-BB,R,5.249,-0.050784244762545165,12:00:00
88-005.249-R-12-BB,R,5.249,-0.05078256694292517,12:00:00
88-005.249-R-11-BB,R,5.249,0.27726763897987455,12:00:05
88-005.249-R-12-BB,R,5.249,0.27726827219035616,12:00:05
88-005.249-R-11-BB,R,5.249,1.2495119492544422,12:00:10
88-005.249-R-12-BB,R,5.249,1.2495123049528165,12:00:10
88-005.249-R-11-BB,R,5.249,2.7331811980348557,12:00:15
88-005.249-R-12-BB,R,5.249,2.7331818625241913,12:00:15
88-005.249-R-11-BB,R,5.249,3.4082702375501137,12:00:20
88-005.249-R-12-BB,R,5.249,3.408269727283795,12:00:20
88-005.249-R-11-BB,R,5.249,4.110773636844811,12:00:25
88-005.249-R-12-BB,R,5.249,4.1107724878143515,12:00:25
88-005.249-R-11-BB,R,5.249,1.7032909517648598,12:00:40
88-005.249-R-12-BB,R,5.249,1.7032930557251555,12:00:40
88-005.249-R-11-BB,R,5.249,1.6444141342136265,12:00:45
88-005.249-R-12-BB,R,5.249,1.644416295921427,12:00:45
88-005.249-R-11-BB,R,5.249,-0.03132501467993149,12:00:50
88-005.249-R-12-BB,R,5.249,-0.031323544497332365,12:00:50
88-005.249-R-11-BB,R,5.249,-0.11669058502805707,12:00:55
88-005.249-R-12-BB,R,5.249,-0.11668906830487624,12:00:55
88-006.002-R-11-BB,R,6.002,-0.020625278064219727,12:00:00
88-006.002-R-12-BB,R,6.002,-0.020544119208729932,12:00:00
88-006.002-R-11-BB,R,6.002,0.29321203377173294,12:00:05
88-006.002-R-12-BB,R,6.002,0.2932589325762809,12:00:05
88-006.002-R-11-BB,R,6.002,1.2615421792224901,12:00:10
88-006.002-R-12-BB,R,6.002,1.261580009667009,12:00:10
88-006.002-R-11-BB,R,6.002,2.7497563865417765,12:00:15
88-006.002-R-12-BB,R,6.002,2.7498064833695373,12:00:15
88-006.002-R-11-BB,R,6.002,3.4088575307902413,12:00:20
88-006.002-R-12-BB,R,6.002,3.4088692706691974,12:00:20
88-006.002-R-11-BB,R,6.002,4.103374931580687,12:00:25
88-006.002-R-12-BB,R,6.002,4.103368508001932,12:00:25
88-006.002-R-11-BB,R,6.002,1.7457964007613116,12:00:40
88-006.002-R-12-BB,R,6.002,1.745915748378212,12:00:40
88-006.002-R-11-BB,R,6.002,1.6879175594389477,12:00:45
88-006.002-R-12-BB,R,6.002,1.688039525654794,12:00:45
88-006.002-R-11-BB,R,6.002,0.0004443437214713285,12:00:50
88-006.002-R-12-BB,R,6.002,0.0005343179112317205,12:00:50
88-006.002-R-11-BB,R,6.002,-0.08406160669511958,12:00:55
88-006.002-R-12-BB,R,6.002,-0.08396934913878402,12:00:55
88-006.336-R-12-BB,R,6.336,-0.006454025542706514,12:00:00
88-006.336-R-12-BB,R,6.336,0.30074507054450594,12:00:05
88-006.336-R-12-BB,R,6.336,1.2672560769909544,12:00:10
88-006.336-R-12-BB,R,6.336,2.7576150166874833,12:00:15
88-006.336-R-12-BB,R,6.336,3.4092533429377956,12:00:20
88-006.336-R-12-BB,R,6.336,4.100054977262969,12:00:25
88-006.336-R-12-BB,R,6.336,1.765828284246951,12:00:40
88-006.336-R-12-BB,R,6.336,1.7084173826905862,12:00:45
