busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
88-002.262-R-11-BB,R,2.262,-0.15317635858789044,12:00:00
88-002.262-R-11-returskab,R,2.262,-0.15317635858789044,12:00:00
88-002.262-R-12-BB,R,2.262,-0.15095754850179066,12:00:00
88-002.262-R-11-BB,R,2.262,0.2395436401389329,12:00:05
88-002.262-R-11-returskab,R,2.262,0.2395436401389329,12:00:05
88-002.262-R-12-BB,R,2.262,0.24004744350429996,12:00:05
88-002.524-R-11-BB,R,2.524,-0.14441467294704838,12:00:00
88-002.524-R-12-BB,R,2.524,-0.14369111373111582,12:00:00
88-002.524-R-11-BB,R,2.524,0.24153337128397348,12:00:05
88-002.524-R-12-BB,R,2.524,0.24169766732384537,12:00:05
88-002.679-R-11-BB,R,2.679,-0.1409101295398039,12:00:00
88-002.679-R-12-BB,R,2.679,-0.14062402973083207,12:00:00
88-002.679-R-11-BB,R,2.679,0.2423294735255371,12:00:05
88-002.679-R-12-BB,R,2.679,0.24239445208465643,12:00:05
88-003.102-R-12-BB,R,3.102,-0.12767323939345462,12:00:00
88-003.102-R-12-BB,R,3.102,0.2453377865175964,12:00:05
88-003.114-R-11-BB,R,3.114,-0.12761910688344413,12:00:00
88-003.114-R-11-BB,R,3.114,0.24535010132103655,12:00:05
88-003.300-R-11-BB,R,3.3,-0.12177897230365266,12:00:00
88-003.300-R-12-BB,R,3.3,-0.12177890126640294,12:00:00
88-003.300-R-12-Returskab-BB,R,3.3,-0.12177890126640294,12:00:00
88-003.300-R-11-BB,R,3.3,0.2466779423199393,12:00:05
88-003.300-R-12-BB,R,3.3,0.24667792148144513,12:00:05
88-003.300-R-12-Returskab-BB,R,3.3,0.24667792148144513,12:00:05
88-004.053-R-11-BB,R,4.053,-0.09857186033685854,12:00:00
88-004.053-R-12-BB,R,4.053,-0.09892935734912756,12:00:00
88-004.053-R-11-BB,R,4.053,0.25218388360613425,12:00:05
88-004.053-R-12-BB,R,4.053,0.2516498733706641,12:00:05
88-004.541-R-11-BB,R,4.541,-0.0791714330842994,12:00:00
88-004.541-R-12-BB,R,4.541,-0.07918509159133126,12:00:00
88-004.541-R-11-BB,R,4.541,0.2622695495731654,12:00:05
88-004.541-R-12-BB,R,4.541,0.2622490977292254,12:00:05
88-005.249-R-11-BB,R,5.249,-0.050784244762545165,12:00:00
88-005.249-R-12-BB,R,5.249,-0.05078256694292517,12:00:00
88-005.249-R-11-BB,R,5.249,0.27726763897987455,12:00:05
88-005.249-R-12-BB,R,5.249,0.27726827219035616,12:00:05
88-006.002-R-11-BB,R,6.002,-0.020625278064219727,12:00:00
88-006.002-R-12-BB,R,6.002,-0.020544119208729932,12:00:00
88-006.002-R-11-BB,R,6.002,0.29321203377173294,12:00:05
88-006.002-R-12-BB,R,6.002,0.2932589325762809,12:00:05
88-006.336-R-12-BB,R,6.336,-0.006454025542706514,12:00:00
88-006.336-R-12-BB,R,6.336,0.30074507054450594,12:00:05
88-006.451-R-11-BB,R,6.451,-0.0035532321378165433,12:00:00
88-006.451-R-11-BB,R,6.451,0.3021955143995055,12:00:05
88-006.550-R-11-BB,R,6.55,0.0007853369208214671,12:00:00
88-006.550-R-12-BB,R,6.55,0.0013322070841182716,12:00:00
88-006.550-R-11-BB,R,6.55,0.30446373617942935,12:00:05
88-006.550-R-12-BB,R,6.55,0.304921361227132,12:00:05
88-006.717-R-11-BB,R,6.717,0.009527731768987906,12:00:00
88-006.717-R-11-Retur-BB,R,6.717,0.009527731768987906,12:00:00
88-006.717-R-11-Retur-BB(1),R,6.717,0.0006226925764075022,12:00:00
88-006.717-R-12-BB,R,6.717,0.01051395173796087,12:00:00
88-006.717-R-11-BB,R,6.717,0.31013215351645107,12:00:05
88-006.717-R-11-Retur-BB,R,6.717,0.31013215351645107,12:00:05
88-006.717-R-11-Retur-BB(1),R,6.717,0.30425350702559295,12:00:05
88-006.717-R-12-BB,R,6.717,0.3111072631450757,12:00:05
88-006.800-R-11-BB,R,6.8,0.018291093957148865,12:00:00
88-006.800-R-11-BB,R,6.8,0.3169890284083772,12:00:05
88-006.892-R-12-BB,R,6.892,0.02465915954268605,12:00:00
88-006.892-R-12-BB,R,6.892,0.3220658665870024,12:00:05
88-007.408-R-11-BB,R,7.408,0.07384311243130606,12:00:00
88-007.408-R-12-BB,R,7.408,0.07370209929447512,12:00:00
88-007.408-R-11-BB,R,7.408,0.36032987235009284,12:00:05
88-007.408-R-12-BB,R,7.408,0.360227382930908,12:00:05
88-008.300-R-11-BB,R,8.3,0.1569176840393256,12:00:00
88-008.300-R-12-BB,R,8.3,0.1569109750513637,12:00:00
88-008.300-R-11-BB,R,8.3,0.4250660526288941,12:00:05
88-008.300-R-12-BB,R,8.3,0.4250611204382781,12:00:05
88-008.793-R-11-BB,R,8.793,0.20287530091833628,12:00:00
88-008.793-R-12-BB,R,8.793,0.20286013220939553,12:00:00
88-008.793-R-11-BB,R,8.793,0.4608802394611057,12:00:05
88-008.793-R-12-BB,R,8.793,0.460868436921918,12:00:05
88-009.575-R-11-BB,R,9.575,0.2759251512785333,12:00:00
88-009.575-R-12-BB,R,9.575,0.27560001517542637,12:00:00
88-009.575-R-11-BB,R,9.575,0.5178117869590056,12:00:05
88-009.575-R-12-BB,R,9.575,0.5175583467769608,12:00:05
88-011.100-R-11-BB,R,11.1,0.42459538232901806,12:00:00
88-011.100-R-11-BB,R,11.1,0.6336963916004774,12:00:05
88-011.217-R-10-BB,R,11.217,0.43561821495899683,12:00:00
88-011.217-R-9-BB,R,11.217,0.4356178584680791,12:00:00
88-011.217-R-10-BB,R,11.217,0.6422888152925251,12:00:05
88-011.217-R-9-BB,R,11.217,0.642288289671416,12:00:05
88-011.399-R-8-BB,R,11.399,0.43561266163536283,12:00:00
88-011.399-R-8-BB,R,11.399,0.6422806273023622,12:00:05
88-011.518-R-11-BB,R,11.518,0.4485355958380519,12:00:00
88-011.518-R-12-BB,R,11.518,0.44846046106425774,12:00:00
88-011.518-R-11-BB,R,11.518,0.6523606798356206,12:00:05
88-011.518-R-12-BB,R,11.518,0.6523022873605075,12:00:05
88-011.535-R-8-BB,R,11.535,0.4356127925709027,12:00:00
88-011.535-R-9-BB,R,11.535,0.4356129511372212,12:00:00
88-011.535-R-8-BB,R,11.535,0.6422808203577256,12:00:05
88-011.535-R-9-BB,R,11.535,0.6422810541527539,12:00:05
88-011.643-R-11-BB,R,11.643,0.46096046590644685,12:00:00
88-011.643-R-11-BB,R,11.643,0.6620477921487468,12:00:05
88-011.700-R-12-BB,R,11.7,0.46431318305650315,12:00:00
88-011.700-R-12-BB,R,11.7,0.6646621105426905,12:00:05
88-011.720-R-11-BB,R,11.72,0.46956274858890257,12:00:00
88-011.720-R-11-Retur-BB,R,11.72,0.46956274858890257,12:00:00
88-011.720-R-12-BB,R,11.72,0.4695390500795264,12:00:00
88-011.720-R-11-BB,R,11.72,0.668754075898475,12:00:05
88-011.720-R-11-Retur-BB,R,11.72,0.668754075898475,12:00:05
88-011.720-R-12-BB,R,11.72,0.6687367587891491,12:00:05
88-011.896-R-9-BB,R,11.896,0.4356120286138361,12:00:00
88-011.896-R-9-BB,R,11.896,0.6422796939560685,12:00:05
88-011.949-R-8-BB,R,11.949,0.43561157928831773,12:00:00
88-011.949-R-8-BB,R,11.949,0.6422790314567858,12:00:05
88-012.000-R-5-BB,R,12.0,0.43237453491459343,12:00:00
88-012.000-R-5-Returskab,R,12.0,0.4323036678673301,12:00:00
88-012.000-R-7-BB,R,12.0,0.43239756046373706,12:00:00
88-012.000-R-5-BB,R,12.0,0.6454191196185167,12:00:05
88-012.000-R-5-Returskab,R,12.0,0.6453681680903738,12:00:05
88-012.000-R-7-BB,R,12.0,0.6454366223910771,12:00:05
88-012.220-R-5-SI-BB1,R,12.22,0.4191341220973664,12:00:00
88-012.220-R-5-SI-BB2,R,12.22,0.4187637700770839,12:00:00
88-012.220-R-5-SI-BB1,R,12.22,0.6371397757320059,12:00:05
88-012.220-R-5-SI-BB2,R,12.22,0.6369081996832185,12:00:05
88-012.440-R-5/7-SI-BB1,R,12.44,0.40432043519569644,12:00:00
88-012.440-R-5/7-SI-BB2,R,12.44,0.40432158186893674,12:00:00
88-012.440-R-5/7-SI-BB3,R,12.44,0.40394829541439625,12:00:00
88-012.440-R-5/7-SI-BB1,R,12.44,0.6278773311497523,12:00:05
88-012.440-R-5/7-SI-BB2,R,12.44,0.6278780510439789,12:00:05
88-012.440-R-5/7-SI-BB3,R,12.44,0.6276446224244429,12:00:05
88-012.957-R-5-SI-BB1,R,12.957,0.37180609093477235,12:00:00
88-012.957-R-5-SI-BB2,R,12.957,0.371619798967643,12:00:00
88-012.957-R-5-SI-BB3,R,12.957,0.37124721503353453,12:00:00
88-012.957-R-7-BB,R,12.957,0.3713762826936432,12:00:00
88-012.957-R-5-SI-BB1,R,12.957,0.6075493800180631,12:00:05
88-012.957-R-5-SI-BB2,R,12.957,0.6074329204484598,12:00:05
88-012.957-R-5-SI-BB3,R,12.957,0.6072000013094984,12:00:05
88-012.957-R-7-BB,R,12.957,0.6072780009284524,12:00:05
