busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-R-10-BB,R,0.0,-0.11806039805565015,12:00:00
81-000.000-R-11-BB,R,0.0,-0.11800170723062206,12:00:00
81-000.000-R-12-BB,R,0.0,-0.11799039993495394,12:00:00
81-000.000-R-9-BB,R,0.0,-0.11823945772553184,12:00:00
81-000.000-R-10-BB,R,0.0,-0.08600754239286101,12:00:01
81-000.000-R-11-BB,R,0.0,-0.08596858040000122,12:00:01
81-000.000-R-12-BB,R,0.0,-0.08596083427565622,12:00:01
81-000.000-R-9-BB,R,0.0,-0.08612520581531657,12:00:01
81-000.000-R-10-BB,R,0.0,0.1000674667651452,12:00:02
81-000.000-R-11-BB,R,0.0,0.10011091978687063,12:00:02
81-000.000-R-12-BB,R,0.0,0.1001183254179471,12:00:02
81-000.000-R-9-BB,R,0.0,0.09992803692140623,12:00:02
81-000.000-R-10-BB,R,0.0,0.10566727053620986,12:00:03
81-000.000-R-11-BB,R,0.0,0.10571067554861233,12:00:03
81-000.000-R-12-BB,R,0.0,0.10571793352690982,12:00:03
81-000.000-R-9-BB,R,0.0,0.10552704940051214,12:00:03
81-000.000-R-10-BB,R,0.0,0.14754517589378122,12:00:04
81-000.000-R-11-BB,R,0.0,0.14758961646387656,12:00:04
81-000.000-R-12-BB,R,0.0,0.14759706002149853,12:00:04
81-000.000-R-9-BB,R,0.0,0.1474017206036482,12:00:04
81-000.000-R-10-BB,R,0.0,0.21019207895293887,12:00:05
81-000.000-R-11-BB,R,0.0,0.21023381301820543,12:00:05
81-000.000-R-12-BB,R,0.0,0.2102408127873302,12:00:05
81-000.000-R-9-BB,R,0.0,0.21005734765115172,12:00:05
81-000.000-R-10-BB,R,0.0,0.2709282424896705,12:00:06
81-000.000-R-11-BB,R,0.0,0.27097039143561547,12:00:06
81-000.000-R-12-BB,R,0.0,0.2709773299006073,12:00:06
81-000.000-R-9-BB,R,0.0,0.2707912956048791,12:00:06
81-000.000-R-10-BB,R,0.0,0.3128481653045212,12:00:07
81-000.000-R-11-BB,R,0.0,0.3128834582526531,12:00:07
81-000.000-R-12-BB,R,0.0,0.31289090668066283,12:00:07
81-000.000-R-9-BB,R,0.0,0.3127443802220522,12:00:07
81-000.000-R-10-BB,R,0.0,0.5311959417422714,12:00:08
81-000.000-R-11-BB,R,0.0,0.531231390639765,12:00:08
81-000.000-R-12-BB,R,0.0,0.5312385809998863,12:00:08
81-000.000-R-9-BB,R,0.0,0.5310897143861643,12:00:08
81-000.000-R-10-BB,R,0.0,0.8263200547508502,12:00:09
81-000.000-R-11-BB,R,0.0,0.8263569032895568,12:00:09
81-000.000-R-12-BB,R,0.0,0.826363436811334,12:00:09
81-000.000-R-9-BB,R,0.0,0.8262033141683934,12:00:09
81-000.215-R-9-BB,R,0.215,-0.13442255814904885,12:00:00
81-000.215-R-9-BB,R,0.215,-0.09673873359746515,12:00:01
81-000.215-R-9-BB,R,0.215,0.08709164458027396,12:00:02
81-000.215-R-9-BB,R,0.215,0.09258886159295629,12:00:03
81-000.215-R-9-BB,R,0.215,0.13416975352155358,12:00:04
81-000.215-R-9-BB,R,0.215,0.19762641477141005,12:00:05
