busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.000-R-10-BB,R,0.0,-0.11806039805565015,12:00:00
81-000.000-R-11-BB,R,0.0,-0.11800170723062206,12:00:00
81-000.000-R-12-BB,R,0.0,-0.11799039993495394,12:00:00
81-000.000-R-9-BB,R,0.0,-0.11823945772553184,12:00:00
81-000.000-R-10-BB,R,0.0,0.21019207895293887,12:00:05
81-000.000-R-11-BB,R,0.0,0.21023381301820543,12:00:05
81-000.000-R-12-BB,R,0.0,0.2102408127873302,12:00:05
81-000.000-R-9-BB,R,0.0,0.21005734765115172,12:00:05
81-000.215-R-9-BB,R,0.215,-0.13442255814904885,12:00:00
81-000.215-R-9-BB,R,0.215,0.19762641477141005,12:00:05
81-000.241-R-10-BB,R,0.241,-0.13587396000356428,12:00:00
81-000.241-R-12-BB,R,0.241,-0.13695949861185636,12:00:00
81-000.241-R-10-BB,R,0.241,0.19651173720999246,12:00:05
81-000.241-R-12-BB,R,0.241,0.19568203275329238,12:00:05
81-000.280-R-11-BB,R,0.28,-0.13841345236982222,12:00:00
81-000.280-R-11-BB,R,0.28,0.19456452157356455,12:00:05
81-000.291-R-5-BB,R,0.291,-0.13802882698735705,12:00:00
81-000.291-R-5-BB,R,0.291,0.1948566963200739,12:00:05
81-000.317-R-10-BB,R,0.317,-0.13915200992036075,12:00:00
81-000.317-R-10-BB,R,0.317,0.19399459997625626,12:00:05
81-000.333-R-5-BB,R,0.333,-0.1393029240342707,12:00:00
81-000.333-R-9-BB,R,0.333,-0.13887185080502834,12:00:00
81-000.333-R-5-BB,R,0.333,0.1938782182056798,12:00:05
81-000.333-R-9-BB,R,0.333,0.19420846454463336,12:00:05
81-000.350-R-10-BB,R,0.35,-0.14124281166261313,12:00:00
81-000.350-R-10-BB,R,0.35,0.19238987524970974,12:00:05
81-000.416-R-10-BB,R,0.416,-0.14285931982115357,12:00:00
81-000.416-R-10-BB,R,0.416,0.19114569451830368,12:00:05
81-000.443-R-10-BB,R,0.443,-0.14445289002917802,12:00:00
81-000.443-R-9-BB,R,0.443,-0.14451525567493786,12:00:00
81-000.443-R-10-BB,R,0.443,0.18992043528185618,12:00:05
81-000.443-R-9-BB,R,0.443,0.1898722519789328,12:00:05
81-000.451-R-11-BB,R,0.451,-0.14971764682104813,12:00:00
81-000.451-R-114-BB,R,0.451,-0.14974948899247278,12:00:00
81-000.451-R-11-BB,R,0.451,0.18588832519791781,12:00:05
81-000.451-R-114-BB,R,0.451,0.18586330862924472,12:00:05
81-000.481-R-10-BB,R,0.481,-0.14657720517619954,12:00:00
81-000.481-R-9-BB,R,0.481,-0.1465833051685406,12:00:00
81-000.481-R-10-BB,R,0.481,0.18828755477343959,12:00:05
81-000.481-R-9-BB,R,0.481,0.18828275913013282,12:00:05
81-000.505-R-11-BB,R,0.505,-0.15302950045889518,12:00:00
81-000.505-R-11-BB,R,0.505,0.18335114458219226,12:00:05
81-000.580-R-11-BB,R,0.58,-0.15538699292108799,12:00:00
81-000.580-R-12-BB,R,0.58,-0.15528858302690718,12:00:00
81-000.580-R-11-BB,R,0.58,0.18154889459953336,12:00:05
