busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-000.215-R-9-BB,R,0.215,0.8795277335069613,12:00:40
81-000.215-R-9-BB,R,0.215,0.7964060482426955,12:00:45
81-000.215-R-9-BB,R,0.215,-0.5827056241307215,12:00:50
81-000.215-R-9-BB,R,0.215,-0.6920165679582946,12:00:55
81-000.241-R-10-BB,R,0.241,-0.13587396000356428,12:00:00
81-000.241-R-12-BB,R,0.241,-0.13695949861185636,12:00:00
81-000.241-R-10-BB,R,0.241,0.19651173720999246,12:00:05
81-000.241-R-12-BB,R,0.241,0.19568203275329238,12:00:05
81-000.241-R-10-BB,R,0.241,1.1665369505056586,12:00:10
81-000.241-R-12-BB,R,0.241,1.1658131355715622,12:00:10
81-000.241-R-10-BB,R,0.241,2.58426415643456,12:00:15
81-000.241-R-12-BB,R,0.241,2.5838624999078976,12:00:15
81-000.241-R-10-BB,R,0.241,3.2578866562589637,12:00:20
81-000.241-R-12-BB,R,0.241,3.25781880029561,12:00:20
81-000.241-R-10-BB,R,0.241,3.8812976647017674,12:00:25
81-000.241-R-12-BB,R,0.241,3.8818643590556037,12:00:25
81-000.241-R-10-BB,R,0.241,0.8833130471313817,12:00:40
81-000.241-R-12-BB,R,0.241,0.8864001853178551,12:00:40
81-000.241-R-10-BB,R,0.241,0.8003504104285037,12:00:45
81-000.241-R-12-BB,R,0.241,0.8035649742674812,12:00:45
81-000.241-R-10-BB,R,0.241,-0.5807193403252773,12:00:50
81-000.241-R-12-BB,R,0.241,-0.5790736380561567,12:00:50
81-000.241-R-10-BB,R,0.241,-0.689872928457547,12:00:55
81-000.241-R-12-BB,R,0.241,-0.6881014879871933,12:00:55
81-000.280-R-11-BB,R,0.28,-0.13841345236982222,12:00:00
81-000.280-R-11-BB,R,0.28,0.19456452157356455,12:00:05
81-000.280-R-11-BB,R,0.28,1.1648297893022255,12:00:10
81-000.280-R-11-BB,R,0.28,2.5832659427407174,12:00:15
81-000.280-R-11-BB,R,0.28,3.2576561881657757,12:00:20
81-000.280-R-11-BB,R,0.28,3.8824940701699493,12:00:25
81-000.280-R-11-BB,R,0.28,0.8900546419111076,12:00:40
81-000.280-R-11-BB,R,0.28,0.8073741079069164,12:00:45
81-000.280-R-11-BB,R,0.28,-0.577169255457688,12:00:50
81-000.280-R-11-BB,R,0.28,-0.6860438608489506,12:00:55
81-000.291-R-5-BB,R,0.291,-0.13802882698735705,12:00:00
81-000.291-R-5-BB,R,0.291,0.1948566963200739,12:00:05
81-000.291-R-5-BB,R,0.291,1.1650824015957146,12:00:10
81-000.291-R-5-BB,R,0.291,2.583393505931675,12:00:15
81-000.291-R-5-BB,R,0.291,3.257661928172047,12:00:20
81-000.291-R-5-BB,R,0.291,3.882260833173867,12:00:25
81-000.291-R-5-BB,R,0.291,0.8888447579132516,12:00:40
81-000.291-R-5-BB,R,0.291,0.8061152370022852,12:00:45
81-000.291-R-5-BB,R,0.291,-0.5778247652961405,12:00:50
81-000.291-R-5-BB,R,0.291,-0.686747558923533,12:00:55
81-000.317-R-10-BB,R,0.317,-0.13915200992036075,12:00:00
81-000.317-R-10-BB,R,0.317,0.19399459997625626,12:00:05
81-000.317-R-10-BB,R,0.317,1.1643254654687298,12:00:10
81-000.317-R-10-BB,R,0.317,2.5829442781440624,12:00:15
81-000.317-R-10-BB,R,0.317,3.25755048058836,12:00:20
81-000.317-R-10-BB,R,0.317,3.882772871812988,12:00:25
81-000.317-R-10-BB,R,0.317,0.8917633259044597,12:00:40
81-000.317-R-10-BB,R,0.317,0.8091564741492423,12:00:45
81-000.317-R-10-BB,R,0.317,-0.5762940600116903,12:00:50
81-000.317-R-10-BB,R,0.317,-0.6850954565144732,12:00:55
81-000.333-R-5-BB,R,0.333,-0.1393029240342707,12:00:00
81-000.333-R-9-BB,R,0.333,-0.13887185080502834,12:00:00
81-000.333-R-5-BB,R,0.333,0.1938782182056798,12:00:05
81-000.333-R-9-BB,R,0.333,0.19420846454463336,12:00:05
81-000.333-R-5-BB,R,0.333,1.1642227453456806,12:00:10
81-000.333-R-9-BB,R,0.333,1.164512100265522,12:00:10
81-000.333-R-5-BB,R,0.333,2.582880630643531,12:00:15
81-000.333-R-9-BB,R,0.333,2.583048913431496,12:00:15
81-000.333-R-5-BB,R,0.333,3.2575312822086318,12:00:20
81-000.333-R-9-BB,R,0.333,3.2575688170100463,12:00:20
81-000.333-R-5-BB,R,0.333,3.8828343193432384,12:00:25
81-000.333-R-9-BB,R,0.333,3.8826284535156965,12:00:25
81-000.333-R-5-BB,R,0.333,0.8921307578505081,12:00:40
81-000.333-R-9-BB,R,0.333,0.890977317103505,12:00:40
81-000.333-R-5-BB,R,0.333,0.8095395812686409,12:00:45
81-000.333-R-9-BB,R,0.333,0.8083379573782817,12:00:45
81-000.333-R-5-BB,R,0.333,-0.5761039269159396,12:00:50
81-000.333-R-9-BB,R,0.333,-0.5767123712743494,12:00:50
81-000.333-R-5-BB,R,0.333,-0.6848897822055452,12:00:55
81-000.333-R-9-BB,R,0.333,-0.6855458705385571,12:00:55
81-000.350-R-10-BB,R,0.35,-0.14124281166261313,12:00:00
81-000.350-R-10-BB,R,0.35,0.19238987524970974,12:00:05
81-000.350-R-10-BB,R,0.35,1.1629164753786765,12:00:10
81-000.350-R-10-BB,R,0.35,2.5821075091051386,12:00:15
81-000.350-R-10-BB,R,0.35,3.257342490227356,12:00:20
81-000.350-R-10-BB,R,0.35,3.883724825128054,12:00:25
81-000.350-R-10-BB,R,0.35,0.8971895598614475,12:00:40
81-000.350-R-10-BB,R,0.35,0.8148108180886242,12:00:45
81-000.350-R-10-BB,R,0.35,-0.573448789787973,12:00:50
81-000.350-R-10-BB,R,0.35,-0.682024428995219,12:00:55
81-000.416-R-10-BB,R,0.416,-0.14285931982115357,12:00:00
81-000.416-R-10-BB,R,0.416,0.19114569451830368,12:00:05
81-000.416-R-10-BB,R,0.416,1.1618209996236717,12:00:10
81-000.416-R-10-BB,R,0.416,2.5814415449171535,12:00:15
81-000.416-R-10-BB,R,0.416,3.257156946726435,12:00:20
81-000.416-R-10-BB,R,0.416,3.8844177105572086,12:00:25
81-000.416-R-10-BB,R,0.416,0.9012408159397145,12:00:40
81-000.416-R-10-BB,R,0.416,0.819033735768291,12:00:45
81-000.416-R-10-BB,R,0.416,-0.571339957998839,12:00:50
81-000.416-R-10-BB,R,0.416,-0.679745556115475,12:00:55
81-000.443-R-10-BB,R,0.443,-0.14445289002917802,12:00:00
81-000.443-R-9-BB,R,0.443,-0.14451525567493786,12:00:00
81-000.443-R-10-BB,R,0.443,0.18992043528185618,12:00:05
81-000.443-R-9-BB,R,0.443,0.1898722519789328,12:00:05
81-000.443-R-10-BB,R,0.443,1.160743366508621,12:00:10
81-000.443-R-9-BB,R,0.443,1.1607007877911772,12:00:10
81-000.443-R-10-BB,R,0.443,2.5807920909413586,12:00:15
81-000.443-R-9-BB,R,0.443,2.5807653882550596,12:00:15
81-000.443-R-10-BB,R,0.443,3.2569831958961037,12:00:20
81-000.443-R-9-BB,R,0.443,3.2569747271904137,12:00:20
81-000.443-R-10-BB,R,0.443,3.8851165614750323,12:00:25
81-000.443-R-9-BB,R,0.443,3.885140983804098,12:00:25
81-000.443-R-10-BB,R,0.443,0.9052862990575349,12:00:40
81-000.443-R-9-BB,R,0.443,0.9054346917748961,12:00:40
81-000.443-R-10-BB,R,0.443,0.8232501224880827,12:00:45
81-000.443-R-9-BB,R,0.443,0.8234048780815679,12:00:45
81-000.443-R-10-BB,R,0.443,-0.5692284957811237,12:00:50
81-000.443-R-9-BB,R,0.443,-0.5691521376238499,12:00:50
81-000.443-R-10-BB,R,0.443,-0.6774648618871508,12:00:55
81-000.443-R-9-BB,R,0.443,-0.6773821924077394,12:00:55
81-000.451-R-11-BB,R,0.451,-0.14971764682104813,12:00:00
81-000.451-R-114-BB,R,0.451,-0.14974948899247278,12:00:00
81-000.451-R-11-BB,R,0.451,0.18588832519791781,12:00:05
81-000.451-R-114-BB,R,0.451,0.18586330862924472,12:00:05
81-000.451-R-11-BB,R,0.451,1.1572093998311497,12:00:10
81-000.451-R-114-BB,R,0.451,1.1571869151253684,12:00:10
81-000.451-R-11-BB,R,0.451,2.5787204632048284,12:00:15
81-000.451-R-114-BB,R,0.451,2.578704414540903,12:00:15
81-000.451-R-11-BB,R,0.451,3.2565076950408,12:00:20
81-000.451-R-114-BB,R,0.451,3.2565002580564832,12:00:20
81-000.451-R-11-BB,R,0.451,3.8875950672985,12:00:25
81-000.451-R-114-BB,R,0.451,3.8876020797119235,12:00:25
81-000.451-R-11-BB,R,0.451,0.9191941900891858,12:00:40
81-000.451-R-114-BB,R,0.451,0.9192514961578149,12:00:40
81-000.451-R-11-BB,R,0.451,0.8377401836695916,12:00:45
81-000.451-R-114-BB,R,0.451,0.8378001374026491,12:00:45
81-000.451-R-11-BB,R,0.451,-0.5619080363719632,12:00:50
81-000.451-R-114-BB,R,0.451,-0.5618807139308316,12:00:50
81-000.451-R-11-BB,R,0.451,-0.6695684083081379,12:00:55
81-000.451-R-114-BB,R,0.451,-0.669538441134642,12:00:55
81-000.481-R-10-BB,R,0.481,-0.14657720517619954,12:00:00
81-000.481-R-9-BB,R,0.481,-0.1465833051685406,12:00:00
81-000.481-R-10-BB,R,0.481,0.18828755477343959,12:00:05
81-000.481-R-9-BB,R,0.481,0.18828275913013282,12:00:05
81-000.481-R-10-BB,R,0.481,1.159307658324749,12:00:10
81-000.481-R-9-BB,R,0.481,1.1593033734874656,12:00:10
81-000.481-R-10-BB,R,0.481,2.579928915272328,12:00:15
81-000.481-R-9-BB,R,0.481,2.579926066777278,12:00:15
81-000.481-R-10-BB,R,0.481,3.256754919222718,12:00:20
81-000.481-R-9-BB,R,0.481,3.256753743525386,12:00:20
81-000.481-R-10-BB,R,0.481,3.886053930849386,12:00:25
81-000.481-R-9-BB,R,0.481,3.8860557542619385,12:00:25
81-000.481-R-10-BB,R,0.481,0.9106980427533544,12:00:40
81-000.481-R-9-BB,R,0.481,0.9107110974372337,12:00:40
81-000.481-R-10-BB,R,0.481,0.8288903033843412,12:00:45
81-000.481-R-9-BB,R,0.481,0.8289039351360165,12:00:45
81-000.481-R-10-BB,R,0.481,-0.5664019188912581,12:00:50
81-000.481-R-9-BB,R,0.481,-0.5663953992129279,12:00:50
81-000.481-R-10-BB,R,0.481,-0.6744121038294173,12:00:55
81-000.481-R-9-BB,R,0.481,-0.6744050110840538,12:00:55
81-000.505-R-11-BB,R,0.505,-0.15302950045889518,12:00:00
81-000.505-R-11-BB,R,0.505,0.18335114458219226,12:00:05
81-000.505-R-11-BB,R,0.505,1.1549853156195966,12:00:10
81-000.505-R-11-BB,R,0.505,2.577415551928302,12:00:15
81-000.505-R-11-BB,R,0.505,3.25620589555089,12:00:20
81-000.505-R-11-BB,R,0.505,3.8891498755581804,12:00:25
81-000.505-R-11-BB,R,0.505,0.9279321551429283,12:00:40
81-000.505-R-11-BB,R,0.505,0.8468440110648854,12:00:45
81-000.505-R-11-BB,R,0.505,-0.5573101266750448,12:00:50
81-000.505-R-11-BB,R,0.505,-0.6646085000510098,12:00:55
81-000.580-R-11-BB,R,0.58,-0.15538699292108799,12:00:00
81-000.580-R-12-BB,R,0.58,-0.15528858302690718,12:00:00
81-000.580-R-11-BB,R,0.58,0.18154889459953336,12:00:05
81-000.580-R-12-BB,R,0.58,0.18162472663650317,12:00:05
81-000.580-R-11-BB,R,0.58,1.1534094383841174,12:00:10
81-000.580-R-12-BB,R,0.58,1.1534763933569716,12:00:10
81-000.580-R-11-BB,R,0.58,2.5765127519277073,12:00:15
81-000.580-R-12-BB,R,0.58,2.576554855977515,12:00:15
81-000.580-R-11-BB,R,0.58,3.2560239983617465,12:00:20
81-000.580-R-12-BB,R,0.58,3.256037125362348,12:00:20
81-000.580-R-11-BB,R,0.58,3.8903150070264103,12:00:25
81-000.580-R-12-BB,R,0.58,3.8902762749399904,12:00:25
81-000.580-R-11-BB,R,0.58,0.9343564046420161,12:00:40
81-000.580-R-12-BB,R,0.58,0.9341237245794296,12:00:40
81-000.580-R-11-BB,R,0.58,0.8535353759896068,12:00:45
81-000.580-R-12-BB,R,0.58,0.8532927121874493,12:00:45
81-000.580-R-11-BB,R,0.58,-0.5539085670760141,12:00:50
81-000.580-R-12-BB,R,0.58,-0.5540282184205725,12:00:50
81-000.580-R-11-BB,R,0.58,-0.6609428472506393,12:00:55
81-000.580-R-12-BB,R,0.58,-0.6610724039667717,12:00:55
81-000.630-R-11-BB,R,0.63,-0.15769674444873846,12:00:00
81-000.630-R-11-BB,R,0.63,0.17977867285200874,12:00:05
81-000.630-R-11-BB,R,0.63,1.1518568084833016,12:00:10
81-000.630-R-11-BB,R,0.63,2.575595366619962,12:00:15
81-000.630-R-11-BB,R,0.63,3.2558046117831574,12:00:20
81-000.630-R-11-BB,R,0.63,3.891382647070645,12:00:25
81-000.630-R-11-BB,R,0.63,0.9403844327291377,12:00:40
81-000.630-R-11-BB,R,0.63,0.8598163508532629,12:00:45
81-000.630-R-11-BB,R,0.63,-0.5507435320028559,12:00:50
81-000.630-R-11-BB,R,0.63,-0.6575274706394361,12:00:55
81-000.670-R-12-BB,R,0.67,-0.15882627553604672,12:00:00
81-000.670-R-12-BB,R,0.67,0.17891654488598524,12:00:05
81-000.670-R-12-BB,R,0.67,1.1511057678851744,12:00:10
81-000.670-R-12-BB,R,0.67,2.575184794768042,12:00:15
81-000.670-R-12-BB,R,0.67,3.255743371740766,12:00:20
81-000.670-R-12-BB,R,0.67,3.8919890846549636,12:00:25
81-000.670-R-12-BB,R,0.67,0.9436530961258707,12:00:40
81-000.670-R-12-BB,R,0.67,0.8632193406788257,12:00:45
81-000.670-R-12-BB,R,0.67,-0.5489946326647718,12:00:50
81-000.670-R-12-BB,R,0.67,-0.655645971321975,12:00:55
81-000.701-R-11-BB,R,0.701,-0.15964001280871856,12:00:00
81-000.701-R-113-BB,R,0.701,-0.15956973996236762,12:00:00
81-000.701-R-114-BB,R,0.701,-0.1594269161447206,12:00:00
81-000.701-R-115-BB,R,0.701,-0.15948752226879243,12:00:00
81-000.701-R-3-BB,R,0.701,-0.15986442941025034,12:00:00
81-000.701-R-5-BB,R,0.701,-0.15977449200421392,12:00:00
81-000.701-R-11-BB,R,0.701,0.17828518024066664,12:00:05
81-000.701-R-113-BB,R,0.701,0.178313640446968,12:00:05
81-000.701-R-114-BB,R,0.701,0.17843146216766925,12:00:05
81-000.701-R-115-BB,R,0.701,0.17839312392459597,12:00:05
81-000.701-R-3-BB,R,0.701,0.17807141763020762,12:00:05
81-000.701-R-5-BB,R,0.701,0.1781474722574289,12:00:05
81-000.701-R-11-BB,R,0.701,1.1505410459195908,12:00:10
81-000.701-R-113-BB,R,0.701,1.1505473553382743,12:00:10
81-000.701-R-114-BB,R,0.701,1.150656557457544,12:00:10
81-000.701-R-115-BB,R,0.701,1.1506289037173472,12:00:10
81-000.701-R-3-BB,R,0.701,1.1503246015025672,12:00:10
81-000.701-R-5-BB,R,0.701,1.1503955385299225,12:00:10
81-000.701-R-11-BB,R,0.701,2.5747790607021432,12:00:15
81-000.701-R-113-BB,R,0.701,2.5746976415593896,12:00:15
81-000.701-R-114-BB,R,0.701,2.574788092242108,12:00:15
81-000.701-R-115-BB,R,0.701,2.5747990919289347,12:00:15
81-000.701-R-3-BB,R,0.701,2.574525340290466,12:00:15
81-000.701-R-5-BB,R,0.701,2.5745826223733435,12:00:15
81-000.701-R-11-BB,R,0.701,3.2555662301523265,12:00:20
81-000.701-R-113-BB,R,0.701,3.2554253683446404,12:00:20
81-000.701-R-114-BB,R,0.701,3.255484970395883,12:00:20
81-000.701-R-115-BB,R,0.701,3.2555265046731026,12:00:20
81-000.701-R-3-BB,R,0.701,3.255319263152369,12:00:20
81-000.701-R-5-BB,R,0.701,3.255359027950217,12:00:20
81-000.701-R-11-BB,R,0.701,3.8921818908064143,12:00:25
81-000.701-R-113-BB,R,0.701,3.8918969782066646,12:00:25
81-000.701-R-114-BB,R,0.701,3.8919092681057093,12:00:25
81-000.701-R-115-BB,R,0.701,3.892018239760862,12:00:25
81-000.701-R-3-BB,R,0.701,3.891903108288127,12:00:25
81-000.701-R-5-BB,R,0.701,3.8919127291757922,12:00:25
81-000.701-R-11-BB,R,0.701,0.9450765107320935,12:00:40
81-000.701-R-113-BB,R,0.701,0.9441057624815661,12:00:40
81-000.701-R-114-BB,R,0.701,0.9439721738454284,12:00:40
81-000.701-R-115-BB,R,0.701,0.9443833011445644,12:00:40
81-000.701-R-3-BB,R,0.701,0.9445067217514566,12:00:40
81-000.701-R-5-BB,R,0.701,0.9444084963865895,12:00:40
81-000.701-R-11-BB,R,0.701,0.864708643516234,12:00:45
81-000.701-R-113-BB,R,0.701,0.863704874950378,12:00:45
81-000.701-R-114-BB,R,0.701,0.8635633125938218,12:00:45
81-000.701-R-115-BB,R,0.701,0.8639892158374431,12:00:45
81-000.701-R-3-BB,R,0.701,0.8641264645508909,12:00:45
81-000.701-R-5-BB,R,0.701,0.8640226551855846,12:00:45
81-000.701-R-11-BB,R,0.701,-0.5483188280577327,12:00:50
81-000.701-R-113-BB,R,0.701,-0.5489170941423464,12:00:50
81-000.701-R-114-BB,R,0.701,-0.5489599525760134,12:00:50
81-000.701-R-115-BB,R,0.701,-0.5487156540852217,12:00:50
81-000.701-R-3-BB,R,0.701,-0.5487503249722384,12:00:50
81-000.701-R-5-BB,R,0.701,-0.5487851763442618,12:00:50
81-000.701-R-11-BB,R,0.701,-0.654904213982642,12:00:55
81-000.701-R-113-BB,R,0.701,-0.6555345558542229,12:00:55
81-000.701-R-114-BB,R,0.701,-0.655585478933025,12:00:55
81-000.701-R-115-BB,R,0.701,-0.6553267515499901,12:00:55
81-000.701-R-3-BB,R,0.701,-0.6553471524706914,12:00:55
81-000.701-R-5-BB,R,0.701,-0.6553875961236326,12:00:55
81-000.817-R-120-BB,R,0.817,-0.162616587265677,12:00:00
81-000.817-R-120-BB,R,0.817,0.1759815214221665,12:00:05
81-000.817-R-120-BB,R,0.817,1.148500954149523,12:00:10
81-000.817-R-120-BB,R,0.817,2.573470209500333,12:00:15
81-000.817-R-120-BB,R,0.817,3.2551197223669153,12:00:20
81-000.817-R-120-BB,R,0.817,3.8932695448434473,12:00:25
81-000.817-R-120-BB,R,0.817,0.9518649256141299,12:00:40
81-000.817-R-120-BB,R,0.817,0.871791067842998,12:00:45
81-000.817-R-120-BB,R,0.817,-0.5448605271458838,12:00:50
81-000.817-R-120-BB,R,0.817,-0.6511540612679197,12:00:55
81-000.840-R-121-BB,R,0.84,-0.1646144587536346,12:00:00
81-000.840-R-121-BB,R,0.84,0.17444445456452326,12:00:05
81-000.840-R-121-BB,R,0.84,1.1471468483117837,12:00:10
81-000.840-R-121-BB,R,0.84,2.572633931077678,12:00:15
81-000.840-R-121-BB,R,0.84,3.254876341029842,12:00:20
81-000.840-R-121-BB,R,0.84,3.8940961225251636,12:00:25
81-000.840-R-121-BB,R,0.84,0.9567261511712849,12:00:40
81-000.840-R-121-BB,R,0.84,0.8768594444061623,12:00:45
81-000.840-R-121-BB,R,0.84,-0.5423456047705737,12:00:50
81-000.840-R-121-BB,R,0.84,-0.6484337880980672,12:00:55
81-001.026-R-131-BB,R,1.026,-0.1807218069423571,12:00:00
81-001.026-R-3-BB,R,1.026,-0.18004198634896007,12:00:00
81-001.026-R-5-BB,R,1.026,-0.180444901304306,12:00:00
81-001.026-R-131-BB,R,1.026,0.16206816263708507,12:00:05
81-001.026-R-3-BB,R,1.026,0.16239025925123585,12:00:05
81-001.026-R-5-BB,R,1.026,0.16222012411149028,12:00:05
81-001.026-R-131-BB,R,1.026,1.1362556149963878,12:00:10
81-001.026-R-3-BB,R,1.026,1.1364401903178734,12:00:10
81-001.026-R-5-BB,R,1.026,1.1363590311167862,12:00:10
81-001.026-R-131-BB,R,1.026,2.565957349562409,12:00:15
81-001.026-R-3-BB,R,1.026,2.5658232880430343,12:00:15
81-001.026-R-5-BB,R,1.026,2.565943191327496,12:00:15
81-001.026-R-131-BB,R,1.026,3.2530035017442582,12:00:20
81-001.026-R-3-BB,R,1.026,3.2524171844352567,12:00:20
81-001.026-R-5-BB,R,1.026,3.252830692198172,12:00:20
81-001.026-R-131-BB,R,1.026,3.900910530780787,12:00:25
81-001.026-R-3-BB,R,1.026,3.899598504285261,12:00:25
81-001.026-R-5-BB,R,1.026,3.900476570816151,12:00:25
81-001.026-R-131-BB,R,1.026,0.9963670639344593,12:00:40
81-001.026-R-3-BB,R,1.026,0.9926686911189556,12:00:40
81-001.026-R-5-BB,R,1.026,0.9950457824966833,12:00:40
81-001.026-R-131-BB,R,1.026,0.9181847291966254,12:00:45
81-001.026-R-3-BB,R,1.026,0.9143565713935817,12:00:45
81-001.026-R-5-BB,R,1.026,0.9168158328073585,12:00:45
81-001.026-R-131-BB,R,1.026,-0.5217841075036586,12:00:50
81-001.026-R-3-BB,R,1.026,-0.5240080889416162,12:00:50
81-001.026-R-5-BB,R,1.026,-0.5225648143486876,12:00:50
81-001.026-R-131-BB,R,1.026,-0.626202930399718,12:00:55
81-001.026-R-3-BB,R,1.026,-0.6285557771761996,12:00:55
81-001.026-R-5-BB,R,1.026,-0.627030868325276,12:00:55
81-001.051-R-131-BB,R,1.051,-0.18220556413287792,12:00:00
81-001.051-R-133-BB,R,1.051,-0.1828157512448951,12:00:00
81-001.051-R-131-BB,R,1.051,0.16099950694607473,12:00:05
81-001.051-R-133-BB,R,1.051,0.16060439011431765,12:00:05
81-001.051-R-131-BB,R,1.051,1.1353494302549445,12:00:10
81-001.051-R-133-BB,R,1.051,1.1350424514838497,12:00:10
81-001.051-R-131-BB,R,1.051,2.5654808419078674,12:00:15
81-001.051-R-133-BB,R,1.051,2.565420816804103,12:00:15
81-001.051-R-131-BB,R,1.051,3.2530573415416053,12:00:20
81-001.051-R-133-BB,R,1.051,3.2532757742997305,12:00:20
81-001.051-R-131-BB,R,1.051,3.9018823129495264,12:00:25
81-001.051-R-133-BB,R,1.051,3.9026035144068105,12:00:25
81-001.051-R-131-BB,R,1.051,1.0006483952845713,12:00:40
81-001.051-R-133-BB,R,1.051,1.0032660577130053,12:00:40
81-001.051-R-131-BB,R,1.051,0.9226390294920758,12:00:45
81-001.051-R-133-BB,R,1.051,0.9253545757174002,12:00:45
81-001.051-R-131-BB,R,1.051,-0.5194640228653841,12:00:50
81-001.051-R-133-BB,R,1.051,-0.5179555951578336,12:00:50
81-001.051-R-131-BB,R,1.051,-0.6237112190391109,12:00:55
81-001.051-R-133-BB,R,1.051,-0.6221061612569839,12:00:55
81-001.120-R-131-BB,R,1.12,-0.184473035962113,12:00:00
81-001.120-R-132-BB,R,1.12,-0.18456307815460093,12:00:00
81-001.120-R-133-BB,R,1.12,-0.18460553735153748,12:00:00
81-001.120-R-134-BB,R,1.12,-0.18464859682876858,12:00:00
81-001.120-R-6-BB,R,1.12,-0.18321147115901537,12:00:00
81-001.120-R-131-BB,R,1.12,0.1593545584382343,12:00:05
81-001.120-R-132-BB,R,1.12,0.1593168803039035,12:00:05
81-001.120-R-133-BB,R,1.12,0.1593312465383148,12:00:05
81-001.120-R-134-BB,R,1.12,0.15935159113932065,12:00:05
81-001.120-R-6-BB,R,1.12,0.16042720542089506,12:00:05
81-001.120-R-131-BB,R,1.12,1.1339477499540975,12:00:10
81-001.120-R-132-BB,R,1.12,1.1339316773752823,12:00:10
81-001.120-R-133-BB,R,1.12,1.1339718781995847,12:00:10
81-001.120-R-134-BB,R,1.12,1.1340243012282172,12:00:10
81-001.120-R-6-BB,R,1.12,1.134982031822382,12:00:10
81-001.120-R-131-BB,R,1.12,2.5647218876231412,12:00:15
81-001.120-R-132-BB,R,1.12,2.5647640946357355,12:00:15
81-001.120-R-133-BB,R,1.12,2.564884299189984,12:00:15
81-001.120-R-134-BB,R,1.12,2.565052457392386,12:00:15
81-001.120-R-6-BB,R,1.12,2.565823358195741,12:00:15
81-001.120-R-131-BB,R,1.12,3.253093403888908,12:00:20
81-001.120-R-132-BB,R,1.12,3.253203357033125,12:00:20
81-001.120-R-133-BB,R,1.12,3.2533994382580302,12:00:20
81-001.120-R-134-BB,R,1.12,3.2536557155036876,12:00:20
81-001.120-R-6-BB,R,1.12,3.253989565872916,12:00:20
81-001.120-R-131-BB,R,1.12,3.903293256642651,12:00:25
81-001.120-R-132-BB,R,1.12,3.9035229774818783,12:00:25
81-001.120-R-133-BB,R,1.12,3.90386818236687,12:00:25
