busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
80-000.090-K-4-GR1-GR1,K,0.09,-1737.346198324937,12:00:00
80-000.090-K-5-V3-V3,K,0.09,-1736.8921138915018,12:00:00
80-000.090-K-4-GR1-GR1,K,0.09,-1737.4178861388136,12:00:05
80-000.090-K-5-V3-V3,K,0.09,-1737.091075507236,12:00:05
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.7290681972106,12:00:00
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9756872689577,12:00:05
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8420325155944,12:00:00
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.0550312575715,12:00:05
80-000.756-K-5-V2-V3-21,K,0.756,-1737.0099733687475,12:00:00
80-000.756-K-5-V2-V3-21,K,0.756,-1737.1759006167385,12:00:05
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.3461985808003,12:00:00
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.4178863946875,12:00:05
80-002.570-K-5-L4-L4-81,K,2.57,-1737.3598789210976,12:00:00
80-002.570-K-5-L4-L4-81,K,2.57,-1737.427590141934,12:00:05
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.3461996099404,12:00:00
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.359857315471,12:00:00
80-002.575-K-4-BR2-BR1,K,2.575,-1737.359950524348,12:00:00
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.4178874238696,12:00:05
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.429020813435,12:00:05
80-002.575-K-4-BR2-BR1,K,2.575,-1737.4290967947525,12:00:05
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.3361223893935,12:00:00
80-002.599-K-5-V2-V2-72-71,K,2.599,-1737.4106347134564,12:00:05
80-002.630-K-5-L4-L4,K,2.63,-1737.3651085289468,12:00:00
80-002.630-K-5-L4-L4,K,2.63,-1737.4312994947775,12:00:05
80-002.670-K-5-L4-L4-81,K,2.67,-1737.3511629267182,12:00:00
80-002.670-K-5-L4-L4-81,K,2.67,-1737.4214079059718,12:00:05
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.3505364471077,12:00:00
80-002.675-K-4-BR1-GR2-82,K,2.675,-1737.4214227009727,12:00:05
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4204432046788,12:00:00
80-003.224-K-4-BR2-BR1-32,K,3.224,-1737.4784087895491,12:00:05
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4170560817327,12:00:00
80-003.226-K-5-L3-L4-31,K,3.226,-1737.4681458473028,12:00:05
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4493926314412,12:00:00
80-003.597-K-5-L2-L3-33,K,3.597,-1737.4910821534065,12:00:05
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5006031560126,12:00:00
80-003.740-K-4-BR3-BR2-34,K,3.74,-1737.5437530411896,12:00:05
80-003.884-K-5-L1-L2-35,K,3.884,-1737.496706610569,12:00:00
80-003.884-K-5-L1-L2-35,K,3.884,-1737.5311198386792,12:00:05
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7906398771893,12:00:00
80-005.607-K-5-L1-L1,K,5.607,-1737.7807556915677,12:00:00
80-005.607-K-4-BR3-BR3,K,5.607,-1737.7801833398305,12:00:05
80-005.607-K-5-L1-L1,K,5.607,-1737.7714858001427,12:00:05
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8457742108371,12:00:00
80-005.630-K-2-T3-T3-Fødekobler,K,5.63,-1737.8191571627524,12:00:05
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7954557081282,12:00:00
80-005.638-K-4-B1-BR4-84,K,5.638,-1737.7841090802247,12:00:05
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.8472173699383,12:00:00
80-005.654-K-2-O1-O1-Fødekobler,K,5.654,-1737.8201700721097,12:00:05
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7898228512543,12:00:00
80-005.662-K-5-R2-L1-81,K,5.662,-1737.7791585481184,12:00:05
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1738.0704127568351,12:00:00
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1738.0733869908606,12:00:00
80-006.629-K-T2-T2-BB,K,6.629,-1738.0733869906712,12:00:00
80-006.629-K-1-O2-O1-32-BB,K,6.629,-1737.9768241744737,12:00:05
80-006.629-K-1-T1-T3-31-BB,K,6.629,-1737.9789117007365,12:00:05
80-006.629-K-T2-T2-BB,K,6.629,-1737.978911700547,12:00:05
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.2528609751178,12:00:00
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.2549762540987,12:00:00
80-007.426-K-1-O2-O2-Fødekobler,K,7.426,-1738.104879159536,12:00:05
80-007.426-K-1-T1-T1-Fødekobler,K,7.426,-1738.1063638119742,12:00:05
