busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
80-000.090-K-4-GR1-GR1,K,0.09,-1737.346198324937,12:00:00
80-000.090-K-5-V3-V3,K,0.09,-1736.8921138915018,12:00:00
80-000.090-K-4-GR1-GR1,K,0.09,-1737.4178861388136,12:00:05
80-000.090-K-5-V3-V3,K,0.09,-1737.091075507236,12:00:05
80-000.090-K-4-GR1-GR1,K,0.09,-1736.5083383969409,12:00:10
80-000.090-K-5-V3-V3,K,0.09,-1736.2220614684102,12:00:10
80-000.090-K-4-GR1-GR1,K,0.09,-1734.592055960117,12:00:15
80-000.090-K-5-V3-V3,K,0.09,-1734.422238297566,12:00:15
80-000.090-K-4-GR1-GR1,K,0.09,-1734.333030839098,12:00:20
80-000.090-K-5-V3-V3,K,0.09,-1734.3272674560371,12:00:20
80-000.090-K-4-GR1-GR1,K,0.09,-1733.5278468897607,12:00:25
80-000.090-K-5-V3-V3,K,0.09,-1733.8051354707184,12:00:25
80-000.090-K-4-GR1-GR1,K,0.09,-1732.2352427070946,12:00:40
80-000.090-K-5-V3-V3,K,0.09,-1733.633667152307,12:00:40
80-000.090-K-4-GR1-GR1,K,0.09,-1732.1636291161096,12:00:45
80-000.090-K-5-V3-V3,K,0.09,-1733.6204806813976,12:00:45
80-000.090-K-4-GR1-GR1,K,0.09,-1735.44997744222,12:00:50
80-000.090-K-5-V3-V3,K,0.09,-1736.1883197892955,12:00:50
80-000.090-K-4-GR1-GR1,K,0.09,-1735.4158503797698,12:00:55
80-000.090-K-5-V3-V3,K,0.09,-1736.2094868608692,12:00:55
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.7290681972106,12:00:00
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9756872689577,12:00:05
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.1203295109065,12:00:10
80-000.243-K-4-GR1-T5-82,K,0.243,-1734.3460420786434,12:00:15
80-000.243-K-4-GR1-T5-82,K,0.243,-1734.3097628066216,12:00:20
80-000.243-K-4-GR1-T5-82,K,0.243,-1733.8706423546998,12:00:25
80-000.243-K-4-GR1-T5-82,K,0.243,-1733.9474148987808,12:00:40
80-000.243-K-4-GR1-T5-82,K,0.243,-1733.9483769980336,12:00:45
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.3406090299607,12:00:50
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.3754934953638,12:00:55
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8420325155944,12:00:00
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.0550312575715,12:00:05
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.1904877122947,12:00:10
80-000.373-K-5-V3-BR1-81,K,0.373,-1734.4035089242088,12:00:15
80-000.373-K-5-V3-BR1-81,K,0.373,-1734.3266317563155,12:00:20
80-000.373-K-5-V3-BR1-81,K,0.373,-1733.8357177914982,12:00:25
80-000.373-K-5-V3-BR1-81,K,0.373,-1733.787900416476,12:00:40
80-000.373-K-5-V3-BR1-81,K,0.373,-1733.7811579179233,12:00:45
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.2697520872007,12:00:50
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.2970175916696,12:00:55
80-000.756-K-5-V2-V3-21,K,0.756,-1737.0099733687475,12:00:00
80-000.756-K-5-V2-V3-21,K,0.756,-1737.1759006167385,12:00:05
80-000.756-K-5-V2-V3-21,K,0.756,-1736.296365911053,12:00:10
80-000.756-K-5-V2-V3-21,K,0.756,-1734.4663153234148,12:00:15
80-000.756-K-5-V2-V3-21,K,0.756,-1734.3287636103637,12:00:20
80-000.756-K-5-V2-V3-21,K,0.756,-1733.7331644813682,12:00:25
80-000.756-K-5-V2-V3-21,K,0.756,-1733.270701363359,12:00:40
80-000.756-K-5-V2-V3-21,K,0.756,-1733.242349925705,12:00:45
80-000.756-K-5-V2-V3-21,K,0.756,-1735.996680656092,12:00:50
80-000.756-K-5-V2-V3-21,K,0.756,-1736.0034959385935,12:00:55
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.3461985808003,12:00:00
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.4178863946875,12:00:05
80-000.765-K-4-GR2-GR1-22,K,0.765,-1736.5083386526821,12:00:10
80-000.765-K-4-GR2-GR1-22,K,0.765,-1734.5920562155748,12:00:15
80-000.765-K-4-GR2-GR1-22,K,0.765,-1734.3330310945173,12:00:20
80-000.765-K-4-GR2-GR1-22,K,0.765,-1733.5278471450622,12:00:25
80-000.765-K-4-GR2-GR1-22,K,0.765,-1732.2352429622044,12:00:40
80-000.765-K-4-GR2-GR1-22,K,0.765,-1732.1636293712093,12:00:45
80-000.765-K-4-GR2-GR1-22,K,0.765,-1735.4499776978041,12:00:50
80-000.765-K-4-GR2-GR1-22,K,0.765,-1735.415850635348,12:00:55
80-002.570-K-5-L4-L4-81,K,2.57,-1737.3598789210976,12:00:00
80-002.570-K-5-L4-L4-81,K,2.57,-1737.427590141934,12:00:05
80-002.570-K-5-L4-L4-81,K,2.57,-1736.5166421672836,12:00:10
80-002.570-K-5-L4-L4-81,K,2.57,-1734.595130969739,12:00:15
80-002.570-K-5-L4-L4-81,K,2.57,-1734.3307778101148,12:00:20
80-002.570-K-5-L4-L4-81,K,2.57,-1733.5147661131375,12:00:25
80-002.570-K-5-L4-L4-81,K,2.57,-1732.1717387435974,12:00:40
80-002.570-K-5-L4-L4-81,K,2.57,-1732.0975907532984,12:00:45
80-002.570-K-5-L4-L4-81,K,2.57,-1735.4148503258589,12:00:50
80-002.570-K-5-L4-L4-81,K,2.57,-1735.3783687305224,12:00:55
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.3461996099404,12:00:00
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.359857315471,12:00:00
80-002.575-K-4-BR2-BR1,K,2.575,-1737.359950524348,12:00:00
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.4178874238696,12:00:05
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.429020813435,12:00:05
80-002.575-K-4-BR2-BR1,K,2.575,-1737.4290967947525,12:00:05
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1736.5083396813288,12:00:10
80-002.575-K-4-BR1-GR2-82,K,2.575,-1736.5185862922228,12:00:10
80-002.575-K-4-BR2-BR1,K,2.575,-1736.5186562215908,12:00:10
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1734.5920572430834,12:00:15
80-002.575-K-4-BR1-GR2-82,K,2.575,-1734.5990091591495,12:00:15
80-002.575-K-4-BR2-BR1,K,2.575,-1734.5990566033956,12:00:15
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1734.3330321218714,12:00:20
80-002.575-K-4-BR1-GR2-82,K,2.575,-1734.3366048712455,12:00:20
80-002.575-K-4-BR2-BR1,K,2.575,-1734.33662925388,12:00:20
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1733.5278481719413,12:00:25
80-002.575-K-4-BR1-GR2-82,K,2.575,-1733.5245777248988,12:00:25
80-002.575-K-4-BR2-BR1,K,2.575,-1733.5245554051487,12:00:25
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1732.235243988316,12:00:40
80-002.575-K-4-BR1-GR2-82,K,2.575,-1732.2001822519144,12:00:40
80-002.575-K-4-BR2-BR1,K,2.575,-1732.1999429679076,12:00:40
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1732.1636303972784,12:00:45
80-002.575-K-4-BR1-GR2-82,K,2.575,-1732.1269692466976,12:00:45
80-002.575-K-4-BR2-BR1,K,2.575,-1732.1267190472574,12:00:45
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1735.4499787258203,12:00:50
80-002.575-K-4-BR1-GR2-82,K,2.575,-1735.4328241341975,12:00:50
