busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
80-000.090-K-4-GR1-GR1,K,0.09,-1737.346198324937,12:00:00
80-000.090-K-5-V3-V3,K,0.09,-1736.8921138915018,12:00:00
80-000.090-K-4-GR1-GR1,K,0.09,-1737.6245758196806,12:00:01
80-000.090-K-5-V3-V3,K,0.09,-1737.3557980302742,12:00:01
80-000.090-K-4-GR1-GR1,K,0.09,-1737.4881005286243,12:00:02
80-000.090-K-5-V3-V3,K,0.09,-1737.148267310485,12:00:02
80-000.090-K-4-GR1-GR1,K,0.09,-1737.496424780039,12:00:03
80-000.090-K-5-V3-V3,K,0.09,-1737.1535266049723,12:00:03
80-000.090-K-4-GR1-GR1,K,0.09,-1737.437670880796,12:00:04
80-000.090-K-5-V3-V3,K,0.09,-1737.0843365616786,12:00:04
80-000.090-K-4-GR1-GR1,K,0.09,-1737.4178861388136,12:00:05
80-000.090-K-5-V3-V3,K,0.09,-1737.091075507236,12:00:05
80-000.090-K-4-GR1-GR1,K,0.09,-1737.3637197389908,12:00:06
80-000.090-K-5-V3-V3,K,0.09,-1737.0288911622824,12:00:06
80-000.090-K-4-GR1-GR1,K,0.09,-1737.276020180209,12:00:07
80-000.090-K-5-V3-V3,K,0.09,-1737.050379424554,12:00:07
80-000.090-K-4-GR1-GR1,K,0.09,-1737.067940559941,12:00:08
80-000.090-K-5-V3-V3,K,0.09,-1736.8283169212766,12:00:08
80-000.090-K-4-GR1-GR1,K,0.09,-1736.8558634852254,12:00:09
80-000.090-K-5-V3-V3,K,0.09,-1736.5801841908449,12:00:09
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.7290681972106,12:00:00
80-000.243-K-4-GR1-T5-82,K,0.243,-1737.2568163481678,12:00:01
80-000.243-K-4-GR1-T5-82,K,0.243,-1737.028051107334,12:00:02
80-000.243-K-4-GR1-T5-82,K,0.243,-1737.0326552271035,12:00:03
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9599053426193,12:00:04
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9756872689577,12:00:05
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9111718138413,12:00:06
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.9652891085277,12:00:07
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.7395748353747,12:00:08
80-000.243-K-4-GR1-T5-82,K,0.243,-1736.4816165480886,12:00:09
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8420325155944,12:00:00
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.3261542677415,12:00:01
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.1107867896535,12:00:02
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.1157080476655,12:00:03
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.045366993958,12:00:04
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.0550312575715,12:00:05
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.9919626072362,12:00:06
80-000.373-K-5-V3-BR1-81,K,0.373,-1737.025493278916,12:00:07
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.8018885926406,12:00:08
80-000.373-K-5-V3-BR1-81,K,0.373,-1736.549779256003,12:00:09
80-000.756-K-5-V2-V3-21,K,0.756,-1737.0099733687475,12:00:00
80-000.756-K-5-V2-V3-21,K,0.756,-1737.4255605093035,12:00:01
80-000.756-K-5-V2-V3-21,K,0.756,-1737.2364724786362,12:00:02
80-000.756-K-5-V2-V3-21,K,0.756,-1737.2425272935923,12:00:03
80-000.756-K-5-V2-V3-21,K,0.756,-1737.1760459885822,12:00:04
80-000.756-K-5-V2-V3-21,K,0.756,-1737.1759006167385,12:00:05
80-000.756-K-5-V2-V3-21,K,0.756,-1737.1157973579413,12:00:06
80-000.756-K-5-V2-V3-21,K,0.756,-1737.1089455330623,12:00:07
80-000.756-K-5-V2-V3-21,K,0.756,-1736.8905123367522,12:00:08
80-000.756-K-5-V2-V3-21,K,0.756,-1736.6517379799157,12:00:09
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.3461985808003,12:00:00
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.6245760755858,12:00:01
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.488100784508,12:00:02
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.496425035924,12:00:03
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.4376711366742,12:00:04
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.4178863946875,12:00:05
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.363719994857,12:00:06
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.2760204360611,12:00:07
80-000.765-K-4-GR2-GR1-22,K,0.765,-1737.0679408157632,12:00:08
80-000.765-K-4-GR2-GR1-22,K,0.765,-1736.855863741016,12:00:09
80-002.570-K-5-L4-L4-81,K,2.57,-1737.3598789210976,12:00:00
80-002.570-K-5-L4-L4-81,K,2.57,-1737.6319534529036,12:00:01
80-002.570-K-5-L4-L4-81,K,2.57,-1737.4982160995426,12:00:02
80-002.570-K-5-L4-L4-81,K,2.57,-1737.5066784204885,12:00:03
80-002.570-K-5-L4-L4-81,K,2.57,-1737.4482795702265,12:00:04
80-002.570-K-5-L4-L4-81,K,2.57,-1737.427590141934,12:00:05
80-002.570-K-5-L4-L4-81,K,2.57,-1737.3737315345616,12:00:06
80-002.570-K-5-L4-L4-81,K,2.57,-1737.2819150076607,12:00:07
80-002.570-K-5-L4-L4-81,K,2.57,-1737.0743421684476,12:00:08
80-002.570-K-5-L4-L4-81,K,2.57,-1736.863770113822,12:00:09
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.3461996099404,12:00:00
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.359857315471,12:00:00
80-002.575-K-4-BR2-BR1,K,2.575,-1737.359950524348,12:00:00
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.624577104892,12:00:01
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.6342412997433,12:00:01
80-002.575-K-4-BR2-BR1,K,2.575,-1737.6343072543289,12:00:01
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.4881018137298,12:00:02
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.4994964163334,12:00:02
80-002.575-K-4-BR2-BR1,K,2.575,-1737.4995741803373,12:00:02
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.496426065152,12:00:03
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.507907657705,12:00:03
80-002.575-K-4-BR2-BR1,K,2.575,-1737.5079860153842,12:00:03
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.437672165871,12:00:04
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.4493787068427,12:00:04
80-002.575-K-4-BR2-BR1,K,2.575,-1737.4494585997154,12:00:04
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.4178874238696,12:00:05
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.429020813435,12:00:05
80-002.575-K-4-BR2-BR1,K,2.575,-1737.4290967947525,12:00:05
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.3637210240074,12:00:06
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.375048923519,12:00:06
80-002.575-K-4-BR2-BR1,K,2.575,-1737.3751262322976,12:00:06
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.276021465158,12:00:07
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.2847467791464,12:00:07
80-002.575-K-4-BR2-BR1,K,2.575,-1737.2848063262031,12:00:07
80-002.575-K-4-GR2-GR2-72-71,K,2.575,-1737.0679418447376,12:00:08
80-002.575-K-4-BR1-GR2-82,K,2.575,-1737.0769874429452,12:00:08
