busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-007.000-K-7-V1-V1,K,7.0,-1737.8395539756343,12:00:00
82-007.000-K-7-V1-V1,K,7.0,-1737.861289614504,12:00:05
82-007.744-K-7-V1-V1-71,K,7.744,-1737.5850655114048,12:00:00
82-007.744-K-7-V1-V1-71,K,7.744,-1737.7108028189764,12:00:05
82-008.043-K-7-V1-V1,K,8.043,-1737.482791349284,12:00:00
82-008.043-K-7-V1-V1,K,8.043,-1737.650325024262,12:00:05
82-008.083-K-2-L4-L4-BB,K,8.083,-1737.4172826172396,12:00:00
82-008.083-K-2-L4-L4-BB,K,8.083,-1737.6144270409195,12:00:05
82-008.742-K-2-BR1-BR1,K,8.742,-1737.300892158454,12:00:00
82-008.742-K-2-BR1-BR1,K,8.742,-1737.5460260748011,12:00:05
82-010.495-K-2-L3-L4-21,K,10.495,-1735.5123332188275,12:00:00
82-010.495-K-2-L3-L4-21,K,10.495,-1736.6281973234065,12:00:05
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1736.665061455549,12:00:00
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1737.1834312722713,12:00:05
82-010.731-K-2-L2-L3-23,K,10.731,-1735.3259451934641,12:00:00
82-010.731-K-2-L2-L3-23,K,10.731,-1736.5317006179046,12:00:05
82-010.833-K-2-new_busbar,K,10.833,-1734.8623446601775,12:00:00
82-010.888-K-2-new_busbar,K,10.888,-1736.31417432376,12:00:05
82-011.420-K-2-L1-L2-25,K,11.42,-1734.9353277463179,12:00:00
82-011.420-K-2-L1-L2-25,K,11.42,-1736.359848847649,12:00:05
82-011.572-K-1-BR3-BR2-24,K,11.572,-1736.3573156677344,12:00:00
82-011.572-K-1-BR3-BR2-24,K,11.572,-1737.0079333874355,12:00:05
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1735.9465437843805,12:00:00
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1735.9468721414055,12:00:00
82-012.804-K-2-L1-L1-BB,K,12.804,-1735.9256084715337,12:00:00
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1735.9260330004174,12:00:00
82-012.804-K-1-BR3-BR3-BB,K,12.804,-1736.7736830806853,12:00:05
82-012.804-K-1-BR3-GR1-82-BB,K,12.804,-1736.7730035445388,12:00:05
82-012.804-K-2-L1-L1-BB,K,12.804,-1736.7624832720264,12:00:05
82-012.804-K-2-L1-V3-81-BB,K,12.804,-1736.7626934144891,12:00:05
82-012.8043-K-1-GR1-BB,K,12.8043,-1735.9470784970542,12:00:00
82-012.8043-K-1-GR1-BB,K,12.8043,-1736.773104580331,12:00:05
82-012.843-K-1-V3-BB,K,12.843,-1735.93437606129,12:00:00
82-012.843-K-1-V3-BB,K,12.843,-1736.7667804586847,12:00:05
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1736.099740053324,12:00:00
82-013.616-K-1-V3-V3-91-BB,K,13.616,-1736.8477880161574,12:00:05
82-013.619-K-V2-V2-91-BB,K,13.619,-1736.0997400396463,12:00:00
82-013.619-K-V2-V2-91-BB,K,13.619,-1736.8477880024736,12:00:05
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1736.2246272600642,12:00:00
82-014.149-K-V2-V2-BB,K,14.149,-1736.0997397050621,12:00:00
82-014.149-K-2-GR2-GR2-92-BB,K,14.149,-1736.908998140938,12:00:05
82-014.149-K-V2-V2-BB,K,14.149,-1736.847787667747,12:00:05
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1736.2351553504234,12:00:00
82-014.249-K-1-V1-V3-31-BB,K,14.249,-1736.9141248879355,12:00:05
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1736.608656273038,12:00:00
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1736.6118799934504,12:00:00
82-016.010-K-1-GR2-O1-82-BB,K,16.01,-1737.0970269134918,12:00:05
82-016.010-K-1-V1-T2-81-BB,K,16.01,-1737.0986739994923,12:00:05
82-016.056-K-1-O1-O1-BB,K,16.056,-1736.6235729819036,12:00:00
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1736.6172110732873,12:00:00
82-016.056-K-1-O1-O1-BB,K,16.056,-1737.104563178937,12:00:05
82-016.056-K-1-T2-T2-82-BB,K,16.056,-1737.101362564045,12:00:05
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1736.9149663999174,12:00:00
82-018.237-K-1-T2-T1-21-BB,K,18.237,-1737.256173059511,12:00:05
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1736.9877872290588,12:00:00
82-018.649-K-2-O1-O1-Fødekobler,K,18.649,-1737.2940316292936,12:00:05
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1737.0222089861945,12:00:00
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1736.9761285728357,12:00:00
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1737.0101845711747,12:00:00
82-018.685-K-1-T1-R2-81-BB,K,18.685,-1737.3137621272056,12:00:05
82-018.685-K-1-T1-T1-Fødekobler,K,18.685,-1737.2879728819773,12:00:05
82-018.685-K-2-O1-B1-82-BB,K,18.685,-1737.3065998939112,12:00:05
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1737.0923979372492,12:00:00
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1737.0145188405322,12:00:00
82-018.711-K-2-R3-R3-92-BB,K,18.711,-1737.3555695817065,12:00:05
82-018.711-K-3-B1-B1-92-BB,K,18.711,-1737.3091815704272,12:00:05
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1737.092398065794,12:00:00
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1737.092398065794,12:00:00
82-019.118-K-1-R2-R1-31-BB,K,19.118,-1737.3555697102704,12:00:05
82-019.118-K-2-R3-R3-91-BB,K,19.118,-1737.3555697102704,12:00:05
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1737.0840339832873,12:00:00
82-019.128-K-2-B1-B2-32-BB,K,19.128,-1737.3505878208555,12:00:05
82-019.199-K-2-R3-R3-BB,K,19.199,-1737.092398040211,12:00:00
82-019.199-K-2-R3-R3-BB,K,19.199,-1737.3555696846836,12:00:05
82-021.962-K-1-R1-R1-BB,K,21.962,-1737.5534117319703,12:00:00
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1737.5564711402421,12:00:00
82-021.962-K-1-R1-R1-BB,K,21.962,-1737.6301700293077,12:00:05
82-021.962-K-3-B2-B2-Fødekobler,K,21.962,-1737.6319923555554,12:00:05
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1737.5679532033878,12:00:00
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1737.5648950724913,12:00:00
82-022.006-K-1-R1-L4-81-BB,K,22.006,-1737.6391978040879,12:00:05
82-022.006-K-2-B2-BR1-82-BB,K,22.006,-1737.6372231352132,12:00:05
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1737.732547764033,12:00:00
82-023.103-K-2-L4-L3-31-BB,K,23.103,-1737.7454785634627,12:00:05
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1737.8666842309176,12:00:00
82-023.711-K-3-L2-L2-BB,K,23.711,-1737.8666842306018,12:00:00
82-023.711-K-3-L2-L2-91-BB,K,23.711,-1737.8320922059065,12:00:05
82-023.711-K-3-L2-L2-BB,K,23.711,-1737.8320922055907,12:00:05
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1737.855445211206,12:00:00
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1737.866684361469,12:00:00
82-023.997-K-1-BR1-BR1-92-BB,K,23.997,-1737.824835129467,12:00:05
82-023.997-K-2-L31-L3-91-BB,K,23.997,-1737.8320923364279,12:00:05
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1737.8777728664252,12:00:00
82-024.150-K-1-BR1-BR2-32-BB,K,24.15,-1737.839252420381,12:00:05
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1738.2466907681087,12:00:00
82-026.525-K-1-BR2-GR1-82-BB,K,26.525,-1738.249173056718,12:00:00
82-026.525-K-2-L1-V2-81-BB,K,26.525,-1738.24786057075,12:00:00
82-026.525-K-2-L3-L3-81-BB,K,26.525,-1738.2459902562161,12:00:00
82-026.525-K-1-BR2-BR2-82-BB,K,26.525,-1738.0774683449,12:00:05
