busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-007.000-K-7-V1-V1,K,7.0,-1737.8395539756343,12:00:00
82-007.000-K-7-V1-V1,K,7.0,-1737.861289614504,12:00:05
82-007.000-K-7-V1-V1,K,7.0,-1736.9090206230176,12:00:10
82-007.000-K-7-V1-V1,K,7.0,-1734.631591036585,12:00:15
82-007.000-K-7-V1-V1,K,7.0,-1734.2689254534816,12:00:20
82-007.000-K-7-V1-V1,K,7.0,-1732.963599990893,12:00:25
82-007.000-K-7-V1-V1,K,7.0,-1728.4271718647321,12:00:40
82-007.000-K-7-V1-V1,K,7.0,-1728.2107945645535,12:00:45
82-007.000-K-7-V1-V1,K,7.0,-1733.2758373456704,12:00:50
82-007.000-K-7-V1-V1,K,7.0,-1733.105777273936,12:00:55
82-007.744-K-7-V1-V1-71,K,7.744,-1737.5850655114048,12:00:00
82-007.744-K-7-V1-V1-71,K,7.744,-1737.7108028189764,12:00:05
82-007.744-K-7-V1-V1-71,K,7.744,-1736.753138114033,12:00:10
82-007.744-K-7-V1-V1-71,K,7.744,-1734.11848426826,12:00:15
82-007.744-K-7-V1-V1-71,K,7.744,-1733.833787818338,12:00:20
82-007.744-K-7-V1-V1-71,K,7.744,-1732.202875265808,12:00:25
82-007.744-K-7-V1-V1-71,K,7.744,-1724.6208821044802,12:00:40
82-007.744-K-7-V1-V1-71,K,7.744,-1724.2819862698987,12:00:45
82-007.744-K-7-V1-V1-71,K,7.744,-1730.8631751185246,12:00:50
82-007.744-K-7-V1-V1-71,K,7.744,-1730.5768799398281,12:00:55
82-008.043-K-7-V1-V1,K,8.043,-1737.482791349284,12:00:00
82-008.043-K-7-V1-V1,K,8.043,-1737.650325024262,12:00:05
82-008.043-K-7-V1-V1,K,8.043,-1736.6904918807709,12:00:10
82-008.043-K-7-V1-V1,K,8.043,-1733.9122761423039,12:00:15
82-008.043-K-7-V1-V1,K,8.043,-1733.6589140601402,12:00:20
82-008.043-K-7-V1-V1,K,8.043,-1731.8971540143853,12:00:25
82-008.043-K-7-V1-V1,K,8.043,-1723.0912039994876,12:00:40
82-008.043-K-7-V1-V1,K,8.043,-1722.703070208026,12:00:45
82-008.043-K-7-V1-V1,K,8.043,-1729.8935704157523,12:00:50
82-008.043-K-7-V1-V1,K,8.043,-1729.5605624746795,12:00:55
82-008.083-K-2-L4-L4-BB,K,8.083,-1737.4172826172396,12:00:00
82-008.083-K-2-L4-L4-BB,K,8.083,-1737.6144270409195,12:00:05
82-008.083-K-2-L4-L4-BB,K,8.083,-1736.6524761954258,12:00:10
82-008.083-K-2-L4-L4-BB,K,8.083,-1733.7650622502606,12:00:15
82-008.083-K-2-L4-L4-BB,K,8.083,-1733.532549653354,12:00:20
82-008.083-K-2-L4-L4-BB,K,8.083,-1731.6628106126377,12:00:25
82-008.083-K-2-L4-L4-BB,K,8.083,-1721.5320707004523,12:00:40
82-008.083-K-2-L4-L4-BB,K,8.083,-1721.0751208653567,12:00:45
82-008.083-K-2-L4-L4-BB,K,8.083,-1729.2861687731395,12:00:50
82-008.083-K-2-L4-L4-BB,K,8.083,-1728.8921210398914,12:00:55
82-008.742-K-2-BR1-BR1,K,8.742,-1737.300892158454,12:00:00
82-008.742-K-2-BR1-BR1,K,8.742,-1737.5460260748011,12:00:05
82-008.742-K-2-BR1-BR1,K,8.742,-1736.5826147952785,12:00:10
82-008.742-K-2-BR1-BR1,K,8.742,-1733.5533344083415,12:00:15
82-008.742-K-2-BR1-BR1,K,8.742,-1733.3674776506577,12:00:20
82-008.742-K-2-BR1-BR1,K,8.742,-1731.4251958993784,12:00:25
82-008.742-K-2-BR1-BR1,K,8.742,-1721.709274896902,12:00:40
82-008.742-K-2-BR1-BR1,K,8.742,-1721.348079729907,12:00:45
82-008.742-K-2-BR1-BR1,K,8.742,-1726.3029255349265,12:00:50
82-008.742-K-2-BR1-BR1,K,8.742,-1726.017472610848,12:00:55
82-010.495-K-2-L3-L4-21,K,10.495,-1735.5123332188275,12:00:00
82-010.495-K-2-L3-L4-21,K,10.495,-1736.6281973234065,12:00:05
82-010.495-K-2-L3-L4-21,K,10.495,-1735.5898655734618,12:00:10
82-010.495-K-2-L3-L4-21,K,10.495,-1729.176862476722,12:00:15
82-010.495-K-2-L3-L4-21,K,10.495,-1729.5664617058717,12:00:20
82-010.495-K-2-L3-L4-21,K,10.495,-1724.0659651369156,12:00:25
82-010.495-K-2-L3-L4-21,K,10.495,-1664.428507601499,12:00:40
82-010.495-K-2-L3-L4-21,K,10.495,-1661.2134070470684,12:00:45
82-010.495-K-2-L3-L4-21,K,10.495,-1711.9005492775857,12:00:50
82-010.495-K-2-L3-L4-21,K,10.495,-1709.0995493066928,12:00:55
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1736.665061455549,12:00:00
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1737.1834312722713,12:00:05
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1736.2076817978966,12:00:10
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1732.3033932589256,12:00:15
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1732.3606576255233,12:00:20
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1729.8190747350454,12:00:25
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1717.6921203208256,12:00:40
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1717.4946681628587,12:00:45
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1712.617856977315,12:00:50
82-010.649-K-1-BR2-BR1-22-BB,K,10.649,-1712.5780099680803,12:00:55
82-010.731-K-2-L2-L3-23,K,10.731,-1735.3259451934641,12:00:00
82-010.731-K-2-L2-L3-23,K,10.731,-1736.5317006179046,12:00:05
82-010.731-K-2-L2-L3-23,K,10.731,-1735.485895445443,12:00:10
82-010.731-K-2-L2-L3-23,K,10.731,-1728.7279341761518,12:00:15
82-010.731-K-2-L2-L3-23,K,10.731,-1729.1784033902322,12:00:20
82-010.731-K-2-L2-L3-23,K,10.731,-1723.3226585413715,12:00:25
82-010.731-K-2-L2-L3-23,K,10.731,-1658.8412597236756,12:00:40
82-010.731-K-2-L2-L3-23,K,10.731,-1655.3562903358154,12:00:45
82-010.731-K-2-L2-L3-23,K,10.731,-1710.199468689849,12:00:50
82-010.731-K-2-L2-L3-23,K,10.731,-1707.162962592355,12:00:55
82-010.833-K-2-new_busbar,K,10.833,-1734.8623446601775,12:00:00
82-010.888-K-2-new_busbar,K,10.888,-1736.31417432376,12:00:05
82-010.943-K-2-new_busbar,K,10.943,-1735.2757525823129,12:00:10
82-010.998-K-2-new_busbar,K,10.998,-1727.9251895853615,12:00:15
82-011.053-K-2-new_busbar,K,11.053,-1728.574939921915,12:00:20
82-011.108-K-2-new_busbar,K,11.108,-1722.3399821428748,12:00:25
82-011.276-K-2-new_busbar,K,11.276,-1655.4320918279136,12:00:40
82-011.350-K-2-new_busbar,K,11.35,-1653.619010228895,12:00:45
82-011.420-K-2-L1-L2-25,K,11.42,-1734.9353277463179,12:00:00
82-011.420-K-2-L1-L2-25,K,11.42,-1736.359848847649,12:00:05
82-011.420-K-2-L1-L2-25,K,11.42,-1735.3417157021559,12:00:10
82-011.420-K-2-L1-L2-25,K,11.42,-1728.397659391509,12:00:15
82-011.420-K-2-L1-L2-25,K,11.42,-1729.0677749783897,12:00:20
82-011.420-K-2-L1-L2-25,K,11.42,-1723.538006612206,12:00:25
82-011.420-K-2-L1-L2-25,K,11.42,-1671.6044209425058,12:00:40
82-011.420-K-2-L1-L2-25,K,11.42,-1671.8668088116585,12:00:45
82-011.420-K-2-L1-L2-25,K,11.42,-1705.233178495457,12:00:50
82-011.420-K-2-L1-L2-25,K,11.42,-1701.5091142500485,12:00:55
82-011.440-K-2-new_busbar,K,11.44,-1695.401511070325,12:00:50
82-011.543-K-2-new_busbar,K,11.543,-1691.1615062302053,12:00:55
82-011.572-K-1-BR3-BR2-24,K,11.572,-1736.3573156677344,12:00:00
82-011.572-K-1-BR3-BR2-24,K,11.572,-1737.0079333874355,12:00:05
82-011.572-K-1-BR3-BR2-24,K,11.572,-1736.0262121485994,12:00:10
82-011.572-K-1-BR3-BR2-24,K,11.572,-1731.6984141325083,12:00:15
82-011.572-K-1-BR3-BR2-24,K,11.572,-1731.8733506600236,12:00:20
