busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.996-R-1-SI-BB1,R,1.996,-0.21031511599638936,12:00:00
85-001.996-R-1-SI-BB2,R,1.996,-0.21031511599647434,12:00:00
85-001.996-R-2-SI-BB1,R,1.996,-0.20651874209057375,12:00:00
85-001.996-R-2-SI-BB2,R,1.996,-0.20669258504724883,12:00:00
85-001.996-R-2-SI-BB3,R,1.996,-0.2068664280040075,12:00:00
85-001.996-R-1-SI-BB1,R,1.996,0.15932514196324415,12:00:05
85-001.996-R-1-SI-BB2,R,1.996,0.15932514196330852,12:00:05
85-001.996-R-2-SI-BB1,R,1.996,0.15672437798036098,12:00:05
85-001.996-R-2-SI-BB2,R,1.996,0.1568200113116662,12:00:05
85-001.996-R-2-SI-BB3,R,1.996,0.15691564464303476,12:00:05
85-002.332-R-1-SI-BB1,R,2.332,-0.22018523347377678,12:00:00
85-002.332-R-1-SI-BB2,R,2.332,-0.22036601227411545,12:00:00
85-002.332-R-2-SI-BB1,R,2.332,-0.2163586319243271,12:00:00
85-002.332-R-2-SI-BB2,R,2.332,-0.2165324891016202,12:00:00
85-002.332-R-1-SI-BB1,R,2.332,0.1644203587638496,12:00:05
85-002.332-R-1-SI-BB2,R,2.332,0.164513683287609,12:00:05
85-002.332-R-2-SI-BB1,R,2.332,0.16213751184258926,12:00:05
85-002.332-R-2-SI-BB2,R,2.332,0.16223315589427378,12:00:05
85-002.440-R-2-BB,R,2.44,-0.2226349166948154,12:00:00
85-002.440-R-2-BB,R,2.44,0.1655902926543902,12:00:05
85-002.559-R-2-SI-BB1,R,2.559,-0.22937420023612282,12:00:00
85-002.559-R-2-SI-BB2,R,2.559,-0.22954845587037598,12:00:00
85-002.559-R-2-SI-BB1,R,2.559,0.16907001205869637,12:00:05
85-002.559-R-2-SI-BB2,R,2.559,0.16915998642150462,12:00:05
85-002.579-R-1-SI-BB1,R,2.579,-0.2254331575762862,12:00:00
85-002.579-R-1-SI-BB2,R,2.579,-0.22561356038966224,12:00:00
85-002.579-R-1-SI-BB1,R,2.579,0.16722094157280293,12:00:05
85-002.579-R-1-SI-BB2,R,2.579,0.16731995249961054,12:00:05
85-002.679-R-1-SI-BB1,R,2.679,-0.231476687912005,12:00:00
85-002.679-R-1-SI-BB2,R,2.679,-0.23165709301101722,12:00:00
85-002.679-R-1-SI-BB3,R,2.679,-0.23183749811012305,12:00:00
85-002.679-R-1-SI-BB1,R,2.679,0.17053783449557391,12:00:05
85-002.679-R-1-SI-BB2,R,2.679,0.1706368471118072,12:00:05
85-002.679-R-1-SI-BB3,R,2.679,0.17073585972810945,12:00:05
85-002.706-R-2-SI-BB1,R,2.706,-0.23787359890678894,12:00:00
85-002.706-R-2-SI-BB2,R,2.706,-0.2380478579767834,12:00:00
85-002.706-R-2-SI-BB3,R,2.706,-0.23822211704687396,12:00:00
85-002.706-R-2-SI-BB1,R,2.706,0.17345857074989904,12:00:05
85-002.706-R-2-SI-BB2,R,2.706,0.17354854763109243,12:00:05
85-002.706-R-2-SI-BB3,R,2.706,0.17363852451235592,12:00:05
85-003.107-R-2-SI-BB1,R,3.107,-0.26093305124716304,12:00:00
85-003.107-R-2-SI-BB2,R,3.107,-0.26110732032551737,12:00:00
85-003.107-R-2-SI-BB3,R,3.107,-0.26128437305958874,12:00:00
85-003.107-R-2-SI-BB1,R,3.107,0.18536521446627305,12:00:05
85-003.107-R-2-SI-BB2,R,3.107,0.18545519854570727,12:00:05
85-003.107-R-2-SI-BB3,R,3.107,0.18553424390356635,12:00:05
85-003.170-R-1-SI-BB1,R,3.17,-0.26062654674320695,12:00:00
85-003.170-R-1-SI-BB2,R,3.17,-0.26080696393250524,12:00:00
85-003.170-R-1-SI-BB3,R,3.17,-0.2609845974662974,12:00:00
85-003.170-R-1-SI-BB1,R,3.17,0.18653646503770843,12:00:05
85-003.170-R-1-SI-BB2,R,3.17,0.18663548642519157,12:00:05
85-003.170-R-1-SI-BB3,R,3.17,0.18674544653440012,12:00:05
85-003.507-R-1-SI-BB1,R,3.507,-0.2804403904469233,12:00:00
85-003.507-R-1-SI-BB2,R,3.507,-0.28061803310394656,12:00:00
85-003.507-R-1-SI-BB3,R,3.507,-0.28079567576108333,12:00:00
85-003.507-R-1-SI-BB1,R,3.507,0.19878917123450796,12:00:05
85-003.507-R-1-SI-BB2,R,3.507,0.19889913784013163,12:00:05
85-003.507-R-1-SI-BB3,R,3.507,0.19900910444583564,12:00:05
85-003.699-R-2-SI-BB1,R,3.699,-0.2953508043782859,12:00:00
85-003.699-R-2-SI-BB2,R,3.699,-0.2955278735889855,12:00:00
85-003.699-R-2-SI-BB3,R,3.699,-0.2957049427998045,12:00:00
85-003.699-R-2-SI-BB1,R,3.699,0.20074362616198216,12:00:05
85-003.699-R-2-SI-BB2,R,3.699,0.20082268295382366,12:00:05
85-003.699-R-2-SI-BB3,R,3.699,0.2009017397457463,12:00:05
85-003.974-R-1-SI-BB1,R,3.974,-0.2942775269561447,12:00:00
85-003.974-R-1-SI-BB2,R,3.974,-0.29445519646943574,12:00:00
85-003.974-R-1-SI-BB3,R,3.974,-0.2948527050949614,12:00:00
85-003.974-R-1-SI-BB1,R,3.974,0.207354899850209,12:00:05
85-003.974-R-1-SI-BB2,R,3.974,0.20746488543327865,12:00:05
85-003.974-R-1-SI-BB3,R,3.974,0.20751074859947377,12:00:05
85-004.074-R-2-SI-BB1,R,4.074,-0.3064957726650973,12:00:00
85-004.074-R-2-SI-BB2,R,4.074,-0.3066728644586889,12:00:00
85-004.074-R-2-SI-BB3,R,4.074,-0.30700659304253775,12:00:00
85-004.074-R-2-SI-BB1,R,4.074,0.2057197216948292,12:00:05
85-004.074-R-2-SI-BB2,R,4.074,0.20579879373522256,12:00:05
85-004.074-R-2-SI-BB3,R,4.074,0.20585650562285482,12:00:05
85-004.574-R-1-SI-BB1,R,4.574,-0.33361151994266003,12:00:00
85-004.574-R-1-SI-BB2,R,4.574,-0.3340090662762988,12:00:00
85-004.574-R-1-SI-BB3,R,4.574,-0.33436670583411093,12:00:00
85-004.574-R-1-SI-BB1,R,4.574,0.21198362112957259,12:00:05
85-004.574-R-1-SI-BB2,R,4.574,0.21202950946560314,12:00:05
85-004.574-R-1-SI-BB3,R,4.574,0.21207277598739738,12:00:05
85-004.824-R-2-SI-BB1,R,4.824,-0.3476825670226857,12:00:00
85-004.824-R-2-SI-BB2,R,4.824,-0.3480163447084914,12:00:00
85-004.824-R-2-SI-BB3,R,4.824,-0.34839002917039935,12:00:00
85-004.824-R-2-SI-BB1,R,4.824,0.21289202300326948,12:00:05
85-004.824-R-2-SI-BB2,R,4.824,0.212949766297214,12:00:05
85-004.824-R-2-SI-BB3,R,4.824,0.21301013140556654,12:00:05
85-005.076-R-1-SI-BB1,R,5.076,-0.363542517545986,12:00:00
85-005.076-R-1-SI-BB2,R,5.076,-0.36390019213912517,12:00:00
85-005.076-R-1-SI-BB3,R,5.076,-0.364268238052121,12:00:00
85-005.076-R-2-BB,R,5.076,-0.36369276574493226,12:00:00
85-005.076-R-1-SI-BB1,R,5.076,0.21560311041937424,12:00:05
85-005.076-R-1-SI-BB2,R,5.076,0.21564639841067199,12:00:05
85-005.076-R-1-SI-BB3,R,5.076,0.21569789121554003,12:00:05
85-005.076-R-2-BB,R,5.076,0.2154823021410084,12:00:05
85-005.327-R-2-SI-BB1,R,5.327,-0.3785125025151316,12:00:00
85-005.327-R-2-SI-BB2,R,5.327,-0.3788758522316125,12:00:00
85-005.327-R-2-SI-BB3,R,5.327,-0.37923920194824656,12:00:00
85-005.327-R-2-SI-BB1,R,5.327,0.21761045087557168,12:00:05
85-005.327-R-2-SI-BB2,R,5.327,0.21766263283934154,12:00:05
85-005.327-R-2-SI-BB3,R,5.327,0.21771481480319926,12:00:05
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,-0.4103833073349293,12:00:00
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,-0.4107514129738808,12:00:00
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,-0.4151552651240999,12:00:00
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,-0.40994391653857454,12:00:00
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,-0.41030730729305254,12:00:00
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,-0.41067069804769635,12:00:00
85-005.847-R-2-Returskab-BB,R,5.847,-0.41067069804769635,12:00:00
85-005.847-R-1-Returskab m. SI-BB1,R,5.847,0.22215137933857895,12:00:05
85-005.847-R-1-Returskab m. SI-BB2,R,5.847,0.22220290590180755,12:00:05
85-005.847-R-1-Returskab m. SI-BB3,R,5.847,0.22092189464073103,12:00:05
85-005.847-R-2-Returskab m. SI-BB1,R,5.847,0.2221251469854423,12:00:05
85-005.847-R-2-Returskab m. SI-BB2,R,5.847,0.22217735182115741,12:00:05
85-005.847-R-2-Returskab m. SI-BB3,R,5.847,0.2222295566569623,12:00:05
85-005.847-R-2-Returskab-BB,R,5.847,0.2222295566569623,12:00:05
85-006.021-R-2-SI-BB1,R,6.021,-0.5817805864787771,12:00:00
85-006.021-R-2-SI-BB2,R,6.021,-0.5878322291771757,12:00:00
85-006.021-R-2-SI-BB1,R,6.021,0.17360891162253186,12:00:05
85-006.021-R-2-SI-BB2,R,6.021,0.17188935137318248,12:00:05
85-006.085-R-1-SI-BB1,R,6.085,-0.5854746209093328,12:00:00
85-006.085-R-1-SI-BB2,R,6.085,-0.5898784968749505,12:00:00
85-006.085-R-1-SI-BB1,R,6.085,0.1713789898776487,12:00:05
85-006.085-R-1-SI-BB2,R,6.085,0.17009798795349299,12:00:05
85-006.177-R-1-SI-BB1,R,6.177,-0.6557165194667925,12:00:00
85-006.177-R-1-SI-BB2,R,6.177,-0.6613072010559179,12:00:00
85-006.177-R-1-SI-BB1,R,6.177,0.15094703381397903,12:00:05
