busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
85-001.996-R-1-SI-BB1,R,1.996,-0.21031511599638936,12:00:00
85-001.996-R-1-SI-BB2,R,1.996,-0.21031511599647434,12:00:00
85-001.996-R-2-SI-BB1,R,1.996,-0.20651874209057375,12:00:00
85-001.996-R-2-SI-BB2,R,1.996,-0.20669258504724883,12:00:00
85-001.996-R-2-SI-BB3,R,1.996,-0.2068664280040075,12:00:00
85-001.996-R-1-SI-BB1,R,1.996,0.15932514196324415,12:00:05
85-001.996-R-1-SI-BB2,R,1.996,0.15932514196330852,12:00:05
85-001.996-R-2-SI-BB1,R,1.996,0.15672437798036098,12:00:05
85-001.996-R-2-SI-BB2,R,1.996,0.1568200113116662,12:00:05
85-001.996-R-2-SI-BB3,R,1.996,0.15691564464303476,12:00:05
85-001.996-R-1-SI-BB1,R,1.996,1.1417550783687618,12:00:10
85-001.996-R-1-SI-BB2,R,1.996,1.1417550783692232,12:00:10
85-001.996-R-2-SI-BB1,R,1.996,1.13758306812463,12:00:10
85-001.996-R-2-SI-BB2,R,1.996,1.1377544914186628,12:00:10
85-001.996-R-2-SI-BB3,R,1.996,1.1379259147131553,12:00:10
85-001.996-R-1-SI-BB1,R,1.996,2.576910155318769,12:00:15
85-001.996-R-1-SI-BB2,R,1.996,2.57691015531981,12:00:15
85-001.996-R-2-SI-BB1,R,1.996,2.5748199244256584,12:00:15
85-001.996-R-2-SI-BB2,R,1.996,2.5749824941749155,12:00:15
85-001.996-R-2-SI-BB3,R,1.996,2.575145063925213,12:00:15
85-001.996-R-1-SI-BB1,R,1.996,3.2955730955441735,12:00:20
85-001.996-R-1-SI-BB2,R,1.996,3.2955730955455054,12:00:20
85-001.996-R-2-SI-BB1,R,1.996,3.2863800985978253,12:00:20
85-001.996-R-2-SI-BB2,R,1.996,3.286852108313209,12:00:20
85-001.996-R-2-SI-BB3,R,1.996,3.2873241180299204,12:00:20
85-001.996-R-1-SI-BB1,R,1.996,3.9761136040716702,12:00:25
85-001.996-R-1-SI-BB2,R,1.996,3.9761136040732765,12:00:25
85-001.996-R-2-SI-BB1,R,1.996,3.963125027543645,12:00:25
85-001.996-R-2-SI-BB2,R,1.996,3.9638491060538144,12:00:25
85-001.996-R-2-SI-BB3,R,1.996,3.9645731845655856,12:00:25
85-001.996-R-1-SI-BB1,R,1.996,1.100065185924565,12:00:40
85-001.996-R-1-SI-BB2,R,1.996,1.1000651859250095,12:00:40
85-001.996-R-2-SI-BB1,R,1.996,1.1076667847718222,12:00:40
85-001.996-R-2-SI-BB2,R,1.996,1.10815559619902,12:00:40
85-001.996-R-2-SI-BB3,R,1.996,1.1086444076266653,12:00:40
85-001.996-R-1-SI-BB1,R,1.996,1.0250639772068841,12:00:45
85-001.996-R-1-SI-BB2,R,1.996,1.0250639772072985,12:00:45
85-001.996-R-2-SI-BB1,R,1.996,1.0331018404514203,12:00:45
85-001.996-R-2-SI-BB2,R,1.996,1.0335999654628487,12:00:45
85-001.996-R-2-SI-BB3,R,1.996,1.0340980904746941,12:00:45
85-001.996-R-1-SI-BB1,R,1.996,-0.4551785775744231,12:00:50
85-001.996-R-1-SI-BB2,R,1.996,-0.4551785775746071,12:00:50
85-001.996-R-2-SI-BB1,R,1.996,-0.45215581496095997,12:00:50
85-001.996-R-2-SI-BB2,R,1.996,-0.4517854551464791,12:00:50
85-001.996-R-2-SI-BB3,R,1.996,-0.4514150953321808,12:00:50
85-001.996-R-1-SI-BB1,R,1.996,-0.5562051751125554,12:00:55
85-001.996-R-1-SI-BB2,R,1.996,-0.5562051751127801,12:00:55
85-001.996-R-2-SI-BB1,R,1.996,-0.5528485969952726,12:00:55
85-001.996-R-2-SI-BB2,R,1.996,-0.5524658896417873,12:00:55
85-001.996-R-2-SI-BB3,R,1.996,-0.5520831822885255,12:00:55
85-002.332-R-1-SI-BB1,R,2.332,-0.22018523347377678,12:00:00
85-002.332-R-1-SI-BB2,R,2.332,-0.22036601227411545,12:00:00
85-002.332-R-2-SI-BB1,R,2.332,-0.2163586319243271,12:00:00
85-002.332-R-2-SI-BB2,R,2.332,-0.2165324891016202,12:00:00
85-002.332-R-1-SI-BB1,R,2.332,0.1644203587638496,12:00:05
85-002.332-R-1-SI-BB2,R,2.332,0.164513683287609,12:00:05
85-002.332-R-2-SI-BB1,R,2.332,0.16213751184258926,12:00:05
85-002.332-R-2-SI-BB2,R,2.332,0.16223315589427378,12:00:05
85-002.332-R-1-SI-BB1,R,2.332,1.151226337015007,12:00:10
85-002.332-R-1-SI-BB2,R,2.332,1.1513998419911073,12:00:10
85-002.332-R-2-SI-BB1,R,2.332,1.1472877131931225,12:00:10
85-002.332-R-2-SI-BB2,R,2.332,1.1474592132717236,12:00:10
85-002.332-R-1-SI-BB1,R,2.332,2.587252612846561,12:00:15
85-002.332-R-1-SI-BB2,R,2.332,2.5874421220989245,12:00:15
85-002.332-R-2-SI-BB1,R,2.332,2.5840260956411467,12:00:15
85-002.332-R-2-SI-BB2,R,2.332,2.5841888387416962,12:00:15
85-002.332-R-1-SI-BB1,R,2.332,3.3232771835085124,12:00:20
85-002.332-R-1-SI-BB2,R,2.332,3.323784696105598,12:00:20
85-002.332-R-2-SI-BB1,R,2.332,3.3131018766257343,12:00:20
85-002.332-R-2-SI-BB2,R,2.332,3.3135741081194467,12:00:20
85-002.332-R-1-SI-BB1,R,2.332,4.0194072805969405,12:00:25
85-002.332-R-1-SI-BB2,R,2.332,4.0202003402153395,12:00:25
85-002.332-R-2-SI-BB1,R,2.332,4.004115140344087,12:00:25
85-002.332-R-2-SI-BB2,R,2.332,4.0048394866070325,12:00:25
85-002.332-R-1-SI-BB1,R,2.332,1.1411925635197082,12:00:40
85-002.332-R-1-SI-BB2,R,2.332,1.1419458506200464,12:00:40
85-002.332-R-2-SI-BB1,R,2.332,1.1353355425730625,12:00:40
85-002.332-R-2-SI-BB2,R,2.332,1.135824429399348,12:00:40
85-002.332-R-1-SI-BB1,R,2.332,1.0671858766480338,12:00:45
85-002.332-R-1-SI-BB2,R,2.332,1.067957375949523,12:00:45
85-002.332-R-2-SI-BB1,R,2.332,1.061297610301798,12:00:45
85-002.332-R-2-SI-BB2,R,2.332,1.0617958057197925,12:00:45
85-002.332-R-1-SI-BB1,R,2.332,-0.4260019820869417,12:00:50
85-002.332-R-1-SI-BB2,R,2.332,-0.425467626461948,12:00:50
85-002.332-R-2-SI-BB1,R,2.332,-0.4311942798284127,12:00:50
85-002.332-R-2-SI-BB2,R,2.332,-0.43082394967014886,12:00:50
85-002.332-R-1-SI-BB1,R,2.332,-0.5258875975406996,12:00:55
85-002.332-R-1-SI-BB2,R,2.332,-0.5253323481618577,12:00:55
85-002.332-R-2-SI-BB1,R,2.332,-0.5311883759145212,12:00:55
85-002.332-R-2-SI-BB2,R,2.332,-0.5308057049596248,12:00:55
85-002.440-R-2-BB,R,2.44,-0.2226349166948154,12:00:00
85-002.440-R-2-BB,R,2.44,0.1655902926543902,12:00:05
85-002.440-R-2-BB,R,2.44,1.1534790831669768,12:00:10
85-002.440-R-2-BB,R,2.44,2.5899016110643482,12:00:15
85-002.440-R-2-BB,R,2.44,3.330150060633607,12:00:20
85-002.440-R-2-BB,R,2.44,4.030264798010513,12:00:25
85-002.440-R-2-BB,R,2.44,1.152984571249348,12:00:40
85-002.440-R-2-BB,R,2.44,1.079282665086299,12:00:45
85-002.440-R-2-BB,R,2.44,-0.41782544357714785,12:00:50
85-002.440-R-2-BB,R,2.44,-0.5173740558833675,12:00:55
85-002.559-R-2-SI-BB1,R,2.559,-0.22937420023612282,12:00:00
85-002.559-R-2-SI-BB2,R,2.559,-0.22954845587037598,12:00:00
85-002.559-R-2-SI-BB1,R,2.559,0.16907001205869637,12:00:05
85-002.559-R-2-SI-BB2,R,2.559,0.16915998642150462,12:00:05
85-002.559-R-2-SI-BB1,R,2.559,1.1598907259439177,12:00:10
85-002.559-R-2-SI-BB2,R,2.559,1.1600565154724507,12:00:10
85-002.559-R-2-SI-BB1,R,2.559,2.5964068777617353,12:00:15
85-002.559-R-2-SI-BB2,R,2.559,2.5965750966248047,12:00:15
85-002.559-R-2-SI-BB1,R,2.559,3.348447168985376,12:00:20
85-002.559-R-2-SI-BB2,R,2.559,3.3489202880500013,12:00:20
85-002.559-R-2-SI-BB1,R,2.559,4.058613475823119,12:00:25
85-002.559-R-2-SI-BB2,R,2.559,4.059346497496164,12:00:25
85-002.559-R-2-SI-BB1,R,2.559,1.1757593085509972,12:00:40
85-002.559-R-2-SI-BB2,R,2.559,1.1763481904898936,12:00:40
85-002.559-R-2-SI-BB1,R,2.559,1.1025581283837436,12:00:45
85-002.559-R-2-SI-BB2,R,2.559,1.1031599569076216,12:00:45
85-002.559-R-2-SI-BB1,R,2.559,-0.4012120797909655,12:00:50
85-002.559-R-2-SI-BB2,R,2.559,-0.40078251877581733,12:00:50
85-002.559-R-2-SI-BB1,R,2.559,-0.5001523514495514,12:00:55
85-002.559-R-2-SI-BB2,R,2.559,-0.49970706146458177,12:00:55
85-002.579-R-1-SI-BB1,R,2.579,-0.2254331575762862,12:00:00
85-002.579-R-1-SI-BB2,R,2.579,-0.22561356038966224,12:00:00
85-002.579-R-1-SI-BB1,R,2.579,0.16722094157280293,12:00:05
85-002.579-R-1-SI-BB2,R,2.579,0.16731995249961054,12:00:05
85-002.579-R-1-SI-BB1,R,2.579,1.1563591917913825,12:00:10
85-002.579-R-1-SI-BB2,R,2.579,1.156538523625598,12:00:10
85-002.579-R-1-SI-BB1,R,2.579,2.592678756390021,12:00:15
85-002.579-R-1-SI-BB2,R,2.579,2.5928630509692483,12:00:15
85-002.579-R-1-SI-BB1,R,2.579,3.3380175480818712,12:00:20
85-002.579-R-1-SI-BB2,R,2.579,3.3385245088722,12:00:20
85-002.579-R-1-SI-BB1,R,2.579,4.0423261570852365,12:00:25
