busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.4648680136318,12:00:00
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.5916193353814,12:00:01
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.7000380136349,12:00:02
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.73194833136,12:00:03
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.6820599565635,12:00:04
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.6383887439476,12:00:05
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.612512910975,12:00:06
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.1819370881915,12:00:07
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.0194717238455,12:00:08
86-008.083-K-4-T1-T1-BB,K,8.083,-1736.9951140279063,12:00:09
86-008.480-K-3-B3-O1-84,K,8.48,-1737.4768379115997,12:00:00
86-008.480-K-3-B3-O1-84,K,8.48,-1737.604277680621,12:00:01
86-008.480-K-3-B3-O1-84,K,8.48,-1737.7059907382295,12:00:02
86-008.480-K-3-B3-O1-84,K,8.48,-1737.7371608084356,12:00:03
86-008.480-K-3-B3-O1-84,K,8.48,-1737.6872220457078,12:00:04
86-008.480-K-3-B3-O1-84,K,8.48,-1737.6437256165348,12:00:05
86-008.480-K-3-B3-O1-84,K,8.48,-1737.6170687523957,12:00:06
86-008.480-K-3-B3-O1-84,K,8.48,-1737.1956683178246,12:00:07
86-008.480-K-3-B3-O1-84,K,8.48,-1737.0319515575584,12:00:08
86-008.480-K-3-B3-O1-84,K,8.48,-1737.0020075325717,12:00:09
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.4648944768085,12:00:00
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.5916458021873,12:00:01
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.700064479177,12:00:02
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.73197480013,12:00:03
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.6820864247384,12:00:04
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.638415208059,12:00:05
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.612539376452,12:00:06
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.1819635466145,12:00:07
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.019498181877,12:00:08
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1736.9951404815058,12:00:09
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.46489447049,12:00:00
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.5916457958679,12:00:01
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.7000644728585,12:00:02
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.7319747938104,12:00:03
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.6820864184192,12:00:04
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.6384152017406,12:00:05
86-008.743-K-3-O1-O1-BB,K,8.743,-1737.6125393701332,12:00:06
