busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
86-008.083-K-4-T1-T1-BB,K,8.083,-1734.6014061431013,12:00:00
86-008.083-K-4-T1-T1-BB,K,8.083,-1735.4231258641646,12:00:05
86-008.083-K-4-T1-T1-BB,K,8.083,-1734.82909921109,12:00:10
86-008.083-K-4-T1-T1-BB,K,8.083,-1730.477428446598,12:00:15
86-008.083-K-4-T1-T1-BB,K,8.083,-1731.0481201857087,12:00:20
86-008.083-K-4-T1-T1-BB,K,8.083,-1729.0379395795146,12:00:25
86-008.083-K-4-T1-T1-BB,K,8.083,-1716.0120963680936,12:00:40
86-008.083-K-4-T1-T1-BB,K,8.083,-1715.5244206813559,12:00:45
86-008.480-K-3-B3-O1-84,K,8.48,-1734.5774085666471,12:00:00
86-008.480-K-3-B3-O1-84,K,8.48,-1735.395432209926,12:00:05
86-008.480-K-3-B3-O1-84,K,8.48,-1734.8104813101625,12:00:10
86-008.480-K-3-B3-O1-84,K,8.48,-1730.4834949667209,12:00:15
86-008.480-K-3-B3-O1-84,K,8.48,-1731.0614737895723,12:00:20
86-008.480-K-3-B3-O1-84,K,8.48,-1729.0963465654982,12:00:25
86-008.480-K-3-B3-O1-84,K,8.48,-1716.275032014788,12:00:40
86-008.480-K-3-B3-O1-84,K,8.48,-1715.8003694032798,12:00:45
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1734.5912198576523,12:00:00
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1735.4113707511797,12:00:05
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1734.8211963683402,12:00:10
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1730.4800030883835,12:00:15
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1731.0537878835312,12:00:20
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1729.0627305164003,12:00:25
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1716.1237009984113,12:00:40
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1715.6415488070486,12:00:45
86-008.743-K-3-O1-O1-BB,K,8.743,-1734.591220989927,12:00:00
86-008.743-K-3-O1-O1-BB,K,8.743,-1735.4113720583557,12:00:05
86-008.743-K-3-O1-O1-BB,K,8.743,-1734.8211972460406,12:00:10
86-008.743-K-3-O1-O1-BB,K,8.743,-1730.4800027979904,12:00:15
86-008.743-K-3-O1-O1-BB,K,8.743,-1731.053787248302,12:00:20
86-008.743-K-3-O1-O1-BB,K,8.743,-1729.0627277491851,12:00:25
86-008.743-K-3-O1-O1-BB,K,8.743,-1716.1236885526341,12:00:40
86-008.743-K-3-O1-O1-BB,K,8.743,-1715.6415357454755,12:00:45
86-012.764-K-3-O1-O1-BB,K,12.764,-1734.5957751341502,12:00:00
86-012.764-K-4-R1-R1-BB,K,12.764,-1734.595925976383,12:00:00
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1734.5959259779597,12:00:00
86-012.764-K-4-T1-T1-BB,K,12.764,-1734.5960779150457,12:00:00
86-012.764-K-3-O1-O1-BB,K,12.764,-1735.4166294830295,12:00:05
86-012.764-K-4-R1-R1-BB,K,12.764,-1735.4168036453486,12:00:05
86-012.764-K-4-T1-R1-81-Fødekobler,K,12.764,-1735.4168036469266,12:00:05
