busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.4648680136318,12:00:00
86-008.083-K-4-T1-T1-BB,K,8.083,-1737.6383887439476,12:00:05
86-008.083-K-4-T1-T1-BB,K,8.083,-1736.6785501210286,12:00:10
86-008.083-K-4-T1-T1-BB,K,8.083,-1733.8833572795875,12:00:15
86-008.083-K-4-T1-T1-BB,K,8.083,-1733.6349293456228,12:00:20
86-008.083-K-4-T1-T1-BB,K,8.083,-1731.8588470285479,12:00:25
86-008.083-K-4-T1-T1-BB,K,8.083,-1722.9092658185295,12:00:40
86-008.083-K-4-T1-T1-BB,K,8.083,-1722.5154500464675,12:00:45
86-008.083-K-4-T1-T1-BB,K,8.083,-1729.776349531693,12:00:50
86-008.083-K-4-T1-T1-BB,K,8.083,-1729.4379415426513,12:00:55
86-008.480-K-3-B3-O1-84,K,8.48,-1737.4768379115997,12:00:00
86-008.480-K-3-B3-O1-84,K,8.48,-1737.6437256165348,12:00:05
86-008.480-K-3-B3-O1-84,K,8.48,-1736.6846341809705,12:00:10
86-008.480-K-3-B3-O1-84,K,8.48,-1733.916963032872,12:00:15
86-008.480-K-3-B3-O1-84,K,8.48,-1733.6641511476732,12:00:20
86-008.480-K-3-B3-O1-84,K,8.48,-1731.9146739680696,12:00:25
86-008.480-K-3-B3-O1-84,K,8.48,-1723.2011989215375,12:00:40
86-008.480-K-3-B3-O1-84,K,8.48,-1722.8170082794327,12:00:45
86-008.480-K-3-B3-O1-84,K,8.48,-1729.9589117559256,12:00:50
86-008.480-K-3-B3-O1-84,K,8.48,-1729.629622754651,12:00:55
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.4648944768085,12:00:00
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1737.638415208059,12:00:05
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1736.6785765737893,12:00:10
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1733.883383689254,12:00:15
86-008.742-K-3-O1-O1-Fødekobler,K,8.742,-1733.634955751128,12:00:20
