busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.4459658290402,12:00:00
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.8133100220573,12:00:01
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.6077642721302,12:00:02
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.6106834238876,12:00:03
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.5468197855228,12:00:04
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.5401900623626,12:00:05
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.4780887518405,12:00:06
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.490250031911,12:00:07
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.268925082549,12:00:08
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.0099257768502,12:00:09
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.517673687147,12:00:00
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.8863216503967,12:00:01
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.6805738829537,12:00:02
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.6835053003786,12:00:03
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.6195694684554,12:00:04
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.6131218719338,12:00:05
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.5509994857382,12:00:06
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.5635184987405,12:00:07
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.3421565205415,12:00:08
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.0831540079582,12:00:09
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.560486265988,12:00:00
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.9151618704766,12:00:01
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.7120542808532,12:00:02
