busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1737.3405522916853,12:00:00
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1737.3497215169784,12:00:05
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.5977653402997,12:00:10
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1734.4278529072587,12:00:15
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1734.1979151287137,12:00:20
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1733.1520174300072,12:00:25
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1732.0988625293023,12:00:40
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1732.0821225968136,12:00:45
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1737.3405523006275,12:00:00
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1737.3497215259142,12:00:05
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.597765349233,12:00:10
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1734.4278529161847,12:00:15
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1734.1979151376345,12:00:20
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1733.1520174389282,12:00:25
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1732.098862538217,12:00:40
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1732.0821226057249,12:00:45
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1737.27600138214,12:00:00
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1737.3013393379813,12:00:05
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.5549263937448,12:00:10
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1734.3454018256825,12:00:15
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1734.1335933245045,12:00:20
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1733.0783963644888,12:00:25
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1731.8713916789325,12:00:40
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1731.8503835411288,12:00:45
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1737.276001425098,12:00:00
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1737.3405524357524,12:00:00
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1737.3013393809397,12:00:05
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1737.3497216610413,12:00:05
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.554926436685,12:00:10
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.597765484302,12:00:10
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1734.345401868568,12:00:15
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1734.427853051083,12:00:15
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1734.133593367385,12:00:20
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1734.1979152725166,12:00:20
