busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.4459658290402,12:00:00
83-004.374-K-2-B1-B1-Fødekobler,K,4.374,-1736.5401900623626,12:00:05
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.517673687147,12:00:00
83-004.380-K-2-R2-R2-Fødekobler,K,4.38,-1736.6131218719338,12:00:05
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.560486265988,12:00:00
83-004.477-K-2-B1-O1-83-BB,K,4.477,-1736.6433393780023,12:00:05
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.5604863089281,12:00:00
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.5635955698308,12:00:00
83-004.613-K-1-O1-O1-Fødekobler,K,4.613,-1736.6433394209446,12:00:05
83-004.613-K-2-R2-T1-84-Fødekobler,K,4.613,-1736.6460228094616,12:00:05
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.6009923653469,12:00:00
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.6094502069373,12:00:00
83-004.800-K-1-O1-O1-BB,K,4.8,-1736.6782972330554,12:00:05
83-004.800-K-2-T1-T1-BB,K,4.8,-1736.6855965922907,12:00:05
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.0173172525297,12:00:00
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.0807482068426,12:00:00
83-006.722-K-1-O1-O1-Fødekobler,K,6.722,-1737.037596849901,12:00:05
83-006.722-K-2-T1-T1-Fødekobler,K,6.722,-1737.0923395017512,12:00:05
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1072106506235,12:00:00
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.1072106520073,12:00:00
83-007.116-K-1-O1-GR2-81,K,7.116,-1737.1151772992496,12:00:05
83-007.116-K-2-T1-V1-82-Fødekobler,K,7.116,-1737.1151773006754,12:00:05
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1072106559927,12:00:00
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1072106559927,12:00:00
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1072106409506,12:00:00
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.1072106412664,12:00:00
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.1072106412664,12:00:00
83-007.133-K-1-BR4-GR4-91-BB,K,7.133,-1737.1151773046183,12:00:05
83-007.133-K-1-GR2-GR4-91-Fødekobler,K,7.133,-1737.1151773046183,12:00:05
83-007.133-K-1/2-GR4-GR4,K,7.133,-1737.1151772896214,12:00:05
83-007.133-K-2-GR4-GR4-92-BB,K,7.133,-1737.1151772899373,12:00:05
83-007.133-K-2-V1-V1-92-BB,K,7.133,-1737.1151772899373,12:00:05
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:00
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:00
83-007.290-K-1-GR2-GR2-BB,K,7.29,0.0,12:00:05
83-007.290-K-2-V1-V1-BB,K,7.29,0.0,12:00:05
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:00
83-007.300-K-21-GR3-GR3,K,7.3,0.0,12:00:05
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:00
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:00
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:00
83-007.588-K-1-GR2-GR3-93,K,7.588,0.0,12:00:05
83-007.588-K-2-V1-GR3-94-BB,K,7.588,0.0,12:00:05
83-007.588-K-21-GR3-GR3,K,7.588,0.0,12:00:05
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:00
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:00
83-007.715-K-1-GR2-GR1-31,K,7.715,0.0,12:00:05
83-007.715-K-2-V1-V2-32-BB,K,7.715,0.0,12:00:05
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:00
83-010.478-K-1-GR1-GR1-Fødekobler,K,10.478,0.0,12:00:05
83-010.478-K-2-V2-V2-Fødekobler,K,10.478,0.0,12:00:05
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:00
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:00
83-010.508-K-1-GR1-BR3-81,K,10.508,0.0,12:00:05
83-010.508-K-2-V2-L1-82-BB,K,10.508,0.0,12:00:05
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:00
83-010.790-K-1-BR3-BR3-Fødekobler,K,10.79,0.0,12:00:05
83-010.790-K-2-L1-L1-Fødekobler,K,10.79,0.0,12:00:05
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:00
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:00
83-011.804-K-1-BR3-BR2-31,K,11.804,0.0,12:00:05
83-011.804-K-2-L1-L2-32-BB,K,11.804,0.0,12:00:05
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:00
83-012.200-K-0-BR4-BR4,K,12.2,0.0,12:00:05
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:00
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:00
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:00
83-012.435-K-0-BR4-BR4-91/92,K,12.435,0.0,12:00:05
83-012.435-K-1-BR2-BR2-91,K,12.435,0.0,12:00:05
83-012.435-K-2-L2-L2-92-BB,K,12.435,0.0,12:00:05
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:00
83-012.550-K-0-BR4-BR4,K,12.55,0.0,12:00:05
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:00
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:00
83-012.765-K-1-BR2-BR1-33,K,12.765,0.0,12:00:05
83-012.765-K-2-L2-L3-34-BB,K,12.765,0.0,12:00:05
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:00
83-015.068-K-1-BR1-B3-81-Fødekobler,K,15.068,0.0,12:00:05
83-015.068-K-2-L3-L3-Fødekobler,K,15.068,0.0,12:00:05
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:00
83-015.116-K-1-BR1-B3-Fødekobler,K,15.116,0.0,12:00:05
83-015.116-K-2-L3-R1-82-Fødekobler,K,15.116,0.0,12:00:05
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:00
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:00
83-017.153-K-1-B3-B2-31,K,17.153,0.0,12:00:05
83-017.153-K-1-R1-R2-32-BB,K,17.153,0.0,12:00:05
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:00
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:00
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:00
83-018.095-K-11-RR2-R2-92-BB,K,18.095,0.0,12:00:05
83-018.095-K-12-B2-B2-91,K,18.095,0.0,12:00:05
83-018.095-K-20-R3-R3-91,K,18.095,0.0,12:00:05
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:00
83-018.110-K-20-R3-R3,K,18.11,0.0,12:00:05
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:00
83-018.155-K-21-R3-R3,K,18.155,0.0,12:00:05
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:00
83-018.180-K-23-R3-R3,K,18.18,0.0,12:00:05
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:00
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:00
83-018.460-K-23-R3-R3,K,18.46,0.0,12:00:05
83-018.460-K-24-R3-R3,K,18.46,0.0,12:00:05
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:00
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:00
83-018.583-K-21-R3-R3,K,18.583,0.0,12:00:05
83-018.583-K-22-R3-R3,K,18.583,0.0,12:00:05
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:00
83-018.732-K-1-R2-R4-34-BB,K,18.732,0.0,12:00:05
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:00
83-018.856-K-2-B2-B1-33,K,18.856,0.0,12:00:05
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:00
83-019.076-K-1-R4-R5-36-BB,K,19.076,0.0,12:00:05
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:00
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:00
83-020.650-K-1-R5-R5-Fødekobler,K,20.65,0.0,12:00:05
83-020.650-K-2-B1-O2-81-Fødekobler,K,20.65,0.0,12:00:05
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:00
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:00
83-020.694-K-1-R5-T1-82-Fødekobler,K,20.694,0.0,12:00:05
83-020.694-K-2-O2-O2-Fødekobler,K,20.694,0.0,12:00:05
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:00
83-025.610-K-2-O2-O1-21,K,25.61,0.0,12:00:05
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:00
83-025.972-K-1-T1-T2-22-BB,K,25.972,0.0,12:00:05
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:00
83-027.228-K-2-O1-GR1-81-Fødekobler,K,27.228,0.0,12:00:05
83-027.228-K-2-T2-T2-Fødekobler,K,27.228,0.0,12:00:05
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:00
83-027.229-K-2-GR1-GR1-Fødekobler,K,27.229,0.0,12:00:05
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:00
83-027.258-K-1-T2-V1-82-Fødekobler,K,27.258,0.0,12:00:05
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:00
83-033.374-K-1-V1-V2-22-BB,K,33.374,0.0,12:00:05
83-033.805-K-1-V2-V2-Fødekobler,K,33.805,0.0,12:00:00
83-033.805-K-2-GR1-GR1-Fødekobler,K,33.805,0.0,12:00:00
