busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-000.050-R-12-BB,R,0.05,0.0,12:00:00
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:00
82-000.050-R-12-BB,R,0.05,0.0,12:00:05
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:05
82-000.092-R-10-BB,R,0.092,-0.11042971327806014,12:00:00
82-000.092-R-10-BB,R,0.092,0.21605623611281727,12:00:05
82-000.140-R-11-BB,R,0.14,-0.10729842035395185,12:00:00
82-000.140-R-12-BB,R,0.14,-0.10685238175993444,12:00:00
82-000.140-R-4-Returskab-BB,R,0.14,-0.10610552712187642,12:00:00
82-000.140-R-11-BB,R,0.14,0.2184333697334559,12:00:05
82-000.140-R-12-BB,R,0.14,0.21877187551434302,12:00:05
82-000.140-R-4-Returskab-BB,R,0.14,0.21931873460094936,12:00:05
82-000.157-R-3-BB,R,0.157,-0.10729377741706873,12:00:00
82-000.157-R-3-BB,R,0.157,0.2185028636383075,12:00:05
82-000.167-R-4-BB,R,0.167,-0.10574586783715409,12:00:00
82-000.167-R-4-BB,R,0.167,0.21970822808390703,12:00:05
82-000.250-R-3-BB,R,0.25,-0.10118127873670578,12:00:00
82-000.250-R-3/4-Returskab-BB,R,0.25,-0.10124639034719547,12:00:00
82-000.250-R-4-BB,R,0.25,-0.10105009503170621,12:00:00
82-000.250-R-3-BB,R,0.25,0.22350968699652732,12:00:05
82-000.250-R-3/4-Returskab-BB,R,0.25,0.2234338539551585,12:00:05
82-000.250-R-4-BB,R,0.25,0.22361318482006493,12:00:05
82-000.290-R-3-BB,R,0.29,-0.09829180944811847,12:00:00
82-000.290-R-4-BB,R,0.29,-0.09800189875674888,12:00:00
82-000.290-R-4-Returskab-BB,R,0.29,-0.09830998759237848,12:00:00
82-000.290-R-3-BB,R,0.29,0.2259665108189295,12:00:05
82-000.290-R-4-BB,R,0.29,0.22621243306420646,12:00:05
82-000.290-R-4-Returskab-BB,R,0.29,0.2259497025707104,12:00:05
82-000.315-R-3-BB,R,0.315,-0.09737181004967663,12:00:00
82-000.315-R-4-BB,R,0.315,-0.09711055695612436,12:00:00
82-000.315-R-4-Returskab-BB,R,0.315,-0.09684433923734692,12:00:00
82-000.315-R-3-BB,R,0.315,0.22675003015516954,12:00:05
82-000.315-R-4-BB,R,0.315,0.22697235123841786,12:00:05
82-000.315-R-4-Returskab-BB,R,0.315,0.22719941559590012,12:00:05
82-000.350-R-3-BB,R,0.35,-0.09628605318591231,12:00:00
82-000.350-R-4-BB,R,0.35,-0.09621209251915502,12:00:00
82-000.350-R-4-Returskab-BB,R,0.35,-0.0965467060449086,12:00:00
82-000.350-R-3-BB,R,0.35,0.2276752834200684,12:00:05
82-000.350-R-4-BB,R,0.35,0.2277382224472301,12:00:05
82-000.350-R-4-Returskab-BB,R,0.35,0.22745308426470004,12:00:05
82-000.370-R-3-BB,R,0.37,-0.09540496957045021,12:00:00
82-000.370-R-4-BB,R,0.37,-0.09536407247675809,12:00:00
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,-0.09485125328297138,12:00:00
82-000.370-R-4-Returskab-BB,R,0.37,-0.09499668993711693,12:00:00
82-000.370-R-3-BB,R,0.37,0.22842620278327438,12:00:05
82-000.370-R-4-BB,R,0.37,0.22846100538043232,12:00:05
82-000.370-R-4-Forstærkningsleder-BB,R,0.37,0.22889812783972555,12:00:05
82-000.370-R-4-Returskab-BB,R,0.37,0.22877416681681503,12:00:05
82-000.695-R-3-BB,R,0.695,-0.08606344259764295,12:00:00
82-000.695-R-4-BB,R,0.695,-0.0860613951734217,12:00:00
82-000.695-R-4-Returskab-BB,R,0.695,-0.086062418885457,12:00:00
82-000.695-R-3-BB,R,0.695,0.2363882470541253,12:00:05
82-000.695-R-4-BB,R,0.695,0.23638998937059358,12:00:05
82-000.695-R-4-Returskab-BB,R,0.695,0.2363891182121525,12:00:05
82-000.730-R-3-BB,R,0.73,-0.08505879321599531,12:00:00
82-000.730-R-4-BB,R,0.73,-0.08505824235773292,12:00:00
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,-0.08525243332998729,12:00:00
82-000.730-R-3-BB,R,0.73,0.2372446030060236,12:00:05
82-000.730-R-4-BB,R,0.73,0.23724507177519918,12:00:05
82-000.730-R-4-Forstærkningsleder-BB,R,0.73,0.23707955602282643,12:00:05
82-001.100-R-3-BB,R,1.1,-0.06906490754126474,12:00:00
82-001.100-R-4-BB,R,1.1,-0.06906489120498134,12:00:00
82-001.100-R-3-BB,R,1.1,0.2508781406699177,12:00:05
