busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
82-000.050-R-12-BB,R,0.05,0.0,12:00:00
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:00
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:00
82-000.050-R-12-BB,R,0.05,0.0,12:00:05
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:05
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:05
82-000.050-R-12-BB,R,0.05,0.0,12:00:10
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:10
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:10
82-000.050-R-12-BB,R,0.05,0.0,12:00:15
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:15
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:15
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:15
82-000.050-R-12-BB,R,0.05,0.0,12:00:20
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:20
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:20
82-000.050-R-12-BB,R,0.05,0.0,12:00:25
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:25
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:25
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:25
82-000.050-R-12-BB,R,0.05,0.0,12:00:40
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:40
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:40
82-000.050-R-12-BB,R,0.05,0.0,12:00:45
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:45
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:45
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:45
82-000.050-R-12-BB,R,0.05,0.0,12:00:50
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:50
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:50
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:50
82-000.050-R-12-BB,R,0.05,0.0,12:00:55
82-000.050-R-12-BB(1),R,0.05,0.0,12:00:55
82-000.050-R-12-BB(2),R,0.05,0.0,12:00:55
82-000.050-R-12-BB(3),R,0.05,0.0,12:00:55
82-000.092-R-10-BB,R,0.092,-0.11042971327806014,12:00:00
82-000.092-R-10-BB,R,0.092,0.21605623611281727,12:00:05
82-000.092-R-10-BB,R,0.092,1.1837119383064965,12:00:10
82-000.092-R-10-BB,R,0.092,2.5945102354895884,12:00:15
82-000.092-R-10-BB,R,0.092,3.260503831630458,12:00:20
82-000.092-R-10-BB,R,0.092,3.8698473233668627,12:00:25
82-000.092-R-10-BB,R,0.092,0.8176031574793048,12:00:40
82-000.092-R-10-BB,R,0.092,0.731874090232514,12:00:45
82-000.092-R-10-BB,R,0.092,-0.6151415096539138,12:00:50
82-000.092-R-10-BB,R,0.092,-0.7270332669374326,12:00:55
82-000.140-R-11-BB,R,0.14,-0.10729842035395185,12:00:00
82-000.140-R-12-BB,R,0.14,-0.10685238175993444,12:00:00
82-000.140-R-4-Returskab-BB,R,0.14,-0.10610552712187642,12:00:00
82-000.140-R-11-BB,R,0.14,0.2184333697334559,12:00:05
82-000.140-R-12-BB,R,0.14,0.21877187551434302,12:00:05
82-000.140-R-4-Returskab-BB,R,0.14,0.21931873460094936,12:00:05
82-000.140-R-11-BB,R,0.14,1.1858046347291824,12:00:10
82-000.140-R-12-BB,R,0.14,1.1861026728816717,12:00:10
82-000.140-R-4-Returskab-BB,R,0.14,1.1865867151336766,12:00:10
82-000.140-R-11-BB,R,0.14,2.595872560090297,12:00:15
82-000.140-R-12-BB,R,0.14,2.5960671397113058,12:00:15
82-000.140-R-4-Returskab-BB,R,0.14,2.5964648717374232,12:00:15
82-000.140-R-11-BB,R,0.14,3.260911563180891,12:00:20
82-000.140-R-12-BB,R,0.14,3.260970122663335,12:00:20
82-000.140-R-4-Returskab-BB,R,0.14,3.261128925937701,12:00:20
82-000.140-R-11-BB,R,0.14,3.868639651557297,12:00:25
82-000.140-R-12-BB,R,0.14,3.868468664329039,12:00:25
82-000.140-R-4-Returskab-BB,R,0.14,3.8683257361208394,12:00:25
82-000.140-R-11-BB,R,0.14,0.8107549016195522,12:00:40
82-000.140-R-12-BB,R,0.14,0.8097851647766753,12:00:40
82-000.140-R-4-Returskab-BB,R,0.14,0.8090446924279316,12:00:40
82-000.140-R-11-BB,R,0.14,0.7247299276118259,12:00:45
82-000.140-R-12-BB,R,0.14,0.723718244809265,12:00:45
