busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.7956110578405,12:00:00
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:00
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.7842357173367,12:00:05
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:05
84-005.662-K-5-R2-L1-81,K,5.662,-1737.7900976140086,12:00:00
84-005.662-K-5-R2-L1-81,K,5.662,-1737.779391055969,12:00:05
84-005.710-K-4-B1-B1,K,5.71,-1737.7944519606472,12:00:00
84-005.710-K-5-R2-R2,K,5.71,-1737.7907727914614,12:00:00
84-005.710-K-4-B1-B1,K,5.71,-1737.7849434468185,12:00:05
84-005.710-K-5-R2-R2,K,5.71,-1737.7813256021004,12:00:05
84-007.000-K-5-GR2-GR2,K,7.0,-1737.8549959967143,12:00:00
84-007.000-K-5-GR2-GR2,K,7.0,-1737.8702669116117,12:00:05
84-007.072-K-4-B2-B1-22,K,7.072,-1737.60418522644,12:00:00
84-007.072-K-4-B2-B1-22,K,7.072,-1737.7003468883872,12:00:05
84-007.155-K-8-R1-R2-21,K,7.155,-1737.5889520403102,12:00:00
84-007.155-K-8-R1-R2-21,K,7.155,-1737.6927864573208,12:00:05
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:00
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:00
84-007.400-K-2-O2-B1-81-Fødekobler,K,7.4,0.0,12:00:05
84-007.400-K-2-T1-R3-81-Fødekobler,K,7.4,0.0,12:00:05
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.6131214753425,12:00:00
84-007.744-K-5-GR2-GR2-71,K,7.744,-1737.7273324244256,12:00:05
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.594590784486,12:00:00
84-007.801-K-5-GR3-GR2-26,K,7.801,-1737.7163818166573,12:00:05
84-007.903-K-3-B3-B3-72,K,7.903,-1737.4880976406687,12:00:00
84-007.903-K-4-B2-B2-72,K,7.903,-1737.4880976406687,12:00:00
84-007.903-K-3-B3-B3-72,K,7.903,-1737.6487320723304,12:00:05
84-007.903-K-4-B2-B2-72,K,7.903,-1737.6487320723304,12:00:05
84-008.043-K-8-R1-R1,K,8.043,-1737.4649268363273,12:00:00
84-008.043-K-8-R1-R1,K,8.043,-1737.6383765235284,12:00:05
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.5074641150966,12:00:00
84-008.069-K-5-GR4-GR3-27,K,8.069,-1737.6648948349714,12:00:05
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.4180723976583,12:00:00
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.4558546186236,12:00:00
84-008.082-K-8-L4-R1-81-BB,K,8.082,-1737.6148359259064,12:00:05
84-008.082-K-7-V1-T1-BB,K,8.082,-1737.6343965340698,12:00:05
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.4814561793326,12:00:00
84-008.149-K-5-GR4-GR4-BB,K,8.149,-1737.6495256119672,12:00:05
84-008.171-K-4-B2-B2,K,8.171,-1737.462876246956,12:00:00
84-008.171-K-4-B2-B2,K,8.171,-1737.6375184134954,12:00:05
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.3882481130158,12:00:00
84-008.480-K-4-BR1-B2-82,K,8.48,-1737.5958425394192,12:00:05
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:00
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:00
84-009.863-K-1-B1-B2-32-BB,K,9.863,0.0,12:00:05
84-009.863-K-2-R3-R2-81-BB,K,9.863,0.0,12:00:05
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:00
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:00
84-010.996-K-1-B2-B3-34,K,10.996,0.0,12:00:05
84-010.996-K-2-B2-B1-33,K,10.996,0.0,12:00:05
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.2545448742778,12:00:00
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.2542197731693,12:00:00
84-011.713-K-5-GR1-BR2-83-Fødekobler,K,11.713,-1738.1063785540446,12:00:05
84-011.713-K-5-GR1-GR1-BB,K,11.713,-1738.1061864368517,12:00:05
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:00
84-011.748-K-81-V2-L1-BB,K,11.748,0.0,12:00:05
84-011.787-K-1-B3-B3-82-Fødekobler,K,11.787,0.0,12:00:00
