busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.7956110578405,12:00:00
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:00
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.9425812336474,12:00:01
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:01
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.8630453793864,12:00:02
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:02
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.8742320523695,12:00:03
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:03
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.8228801288658,12:00:04
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:04
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.7842357173367,12:00:05
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:05
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.7364697075811,12:00:06
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:06
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.563131518305,12:00:07
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:07
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.3655909178738,12:00:08
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:08
84-005.638-K-4-B1-BR4-82,K,5.638,-1737.1847706766405,12:00:09
84-005.638-K-4-B3-B3,K,5.638,0.0,12:00:09
84-005.662-K-5-R2-L1-81,K,5.662,-1737.7900976140086,12:00:00
84-005.662-K-5-R2-L1-81,K,5.662,-1737.9379108553023,12:00:01
84-005.662-K-5-R2-L1-81,K,5.662,-1737.8581328689593,12:00:02
84-005.662-K-5-R2-L1-81,K,5.662,-1737.8693151195982,12:00:03
84-005.662-K-5-R2-L1-81,K,5.662,-1737.8179159306944,12:00:04
84-005.662-K-5-R2-L1-81,K,5.662,-1737.779391055969,12:00:05
84-005.662-K-5-R2-L1-81,K,5.662,-1737.7315983531914,12:00:06
84-005.662-K-5-R2-L1-81,K,5.662,-1737.5586418333862,12:00:07
84-005.662-K-5-R2-L1-81,K,5.662,-1737.361056613334,12:00:08
84-005.662-K-5-R2-L1-81,K,5.662,-1737.1801400808386,12:00:09
84-005.710-K-4-B1-B1,K,5.71,-1737.7944519606472,12:00:00
84-005.710-K-5-R2-R2,K,5.71,-1737.7907727914614,12:00:00
84-005.710-K-4-B1-B1,K,5.71,-1737.940199941568,12:00:01
84-005.710-K-5-R2-R2,K,5.71,-1737.9374026742612,12:00:01
84-005.710-K-4-B1-B1,K,5.71,-1737.863586267842,12:00:02
84-005.710-K-5-R2-R2,K,5.71,-1737.8599571268905,12:00:02
84-005.710-K-4-B1-B1,K,5.71,-1737.8750703857843,12:00:03
84-005.710-K-5-R2-R2,K,5.71,-1737.871371127504,12:00:03
84-005.710-K-4-B1-B1,K,5.71,-1737.8237916414137,12:00:04
84-005.710-K-5-R2-R2,K,5.71,-1737.820041892158,12:00:04
84-005.710-K-4-B1-B1,K,5.71,-1737.7849434468185,12:00:05
84-005.710-K-5-R2-R2,K,5.71,-1737.7813256021004,12:00:05
84-005.710-K-4-B1-B1,K,5.71,-1737.7375160951624,12:00:06
84-005.710-K-5-R2-R2,K,5.71,-1737.7338028276229,12:00:06
84-005.710-K-4-B1-B1,K,5.71,-1737.5601226892156,12:00:07
84-005.710-K-5-R2-R2,K,5.71,-1737.5575967066075,12:00:07
84-005.710-K-4-B1-B1,K,5.71,-1737.363126784344,12:00:08
84-005.710-K-5-R2-R2,K,5.71,-1737.36044611009,12:00:08
84-005.710-K-4-B1-B1,K,5.71,-1737.1846221349376,12:00:09
84-005.710-K-5-R2-R2,K,5.71,-1737.1813510694778,12:00:09
84-007.000-K-5-GR2-GR2,K,7.0,-1737.8549959967143,12:00:00
84-007.000-K-5-GR2-GR2,K,7.0,-1737.9622013153248,12:00:01
84-007.000-K-5-GR2-GR2,K,7.0,-1737.9468359582784,12:00:02
84-007.000-K-5-GR2-GR2,K,7.0,-1737.9642020510928,12:00:03
84-007.000-K-5-GR2-GR2,K,7.0,-1737.915175023316,12:00:04
84-007.000-K-5-GR2-GR2,K,7.0,-1737.8702669116117,12:00:05
84-007.000-K-5-GR2-GR2,K,7.0,-1737.8299138872992,12:00:06
84-007.000-K-5-GR2-GR2,K,7.0,-1737.5667287213369,12:00:07
84-007.000-K-5-GR2-GR2,K,7.0,-1737.3811401997277,12:00:08
84-007.000-K-5-GR2-GR2,K,7.0,-1737.2495045025973,12:00:09
