busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-003.792-R-1-BB,R,3.792,-0.2530543580463009,12:00:00
83-003.792-R-1-BB,R,3.792,0.06180620141789152,12:00:05
83-004.234-R-1-BB2,R,4.234,-0.1797508084046485,12:00:00
83-004.234-R-1-BB2,R,4.234,0.12968814354084815,12:00:05
83-004.255-R-1-Returskab-BB,R,4.255,-0.17895727204016867,12:00:00
83-004.255-R-2-Returskab-BB,R,4.255,-0.17302620901144988,12:00:00
83-004.255-R-1-Returskab-BB,R,4.255,0.13038648715964848,12:00:05
83-004.255-R-2-Returskab-BB,R,4.255,0.13589341709498173,12:00:05
83-004.300-R-2-BB2,R,4.3,-0.172848912045553,12:00:00
83-004.300-R-2-BB2,R,4.3,0.1361236208251241,12:00:05
83-004.409-R-1-BB,R,4.409,-0.1611433904496404,12:00:00
83-004.409-R-2-BB,R,4.409,-0.16127464014933623,12:00:00
83-004.409-R-1-BB,R,4.409,0.14739894522358485,12:00:05
83-004.409-R-2-BB,R,4.409,0.1472663491327679,12:00:05
83-004.450-R-2-BB,R,4.45,-0.15732462367273245,12:00:00
83-004.450-R-2-BB,R,4.45,0.1510499325485706,12:00:05
83-004.474-R-1/2-BB,R,4.474,-0.15635964410273084,12:00:00
83-004.474-R-1/2-BB,R,4.474,0.15197526819958782,12:00:05
83-004.494-R-2-BB,R,4.494,-0.15405057590086968,12:00:00
83-004.494-R-2-BB,R,4.494,0.15418504160370838,12:00:05
83-004.507-R-1-BB,R,4.507,-0.1552740212734092,12:00:00
83-004.507-R-1-BB,R,4.507,0.1530154281250151,12:00:05
83-004.533-R-2-SI-BB1,R,4.533,-0.14889724926401438,12:00:00
83-004.533-R-2-SI-BB2,R,4.533,-0.14849067543791447,12:00:00
83-004.533-R-2-SI-BB1,R,4.533,0.15911842960435285,12:00:05
83-004.533-R-2-SI-BB2,R,4.533,0.15950765186958385,12:00:05
83-004.613-R-2-SI-BB1,R,4.613,-0.1432052318523966,12:00:00
83-004.613-R-2-SI-BB2,R,4.613,-0.142798660359982,12:00:00
83-004.613-R-2-SI-BB3,R,4.613,-0.14245924226500975,12:00:00
83-004.613-R-2-SI-BB1,R,4.613,0.16456755722754823,12:00:05
83-004.613-R-2-SI-BB2,R,4.613,0.16495678208551207,12:00:05
83-004.613-R-2-SI-BB3,R,4.613,0.1652817092082066,12:00:05
83-004.691-R-1-SI-BB1,R,4.691,-0.14048518148068478,12:00:00
83-004.691-R-1-SI-BB2,R,4.691,-0.1402378777440616,12:00:00
83-004.691-R-1-SI-BB1,R,4.691,0.1671719363403005,12:00:05
83-004.691-R-1-SI-BB2,R,4.691,0.1674086688001683,12:00:05
83-004.800-R-1-SI2-BB1,R,4.8,-0.1346680833352198,12:00:00
83-004.800-R-1-SI2-BB2,R,4.8,-0.13403917506037674,12:00:00
83-004.800-R-2-SI2-BB1,R,4.8,-0.132145256245455,12:00:00
83-004.800-R-2-SI2-BB2,R,4.8,-0.13146643032594219,12:00:00
83-004.800-R-1-SI2-BB1,R,4.8,0.17274069797520517,12:00:05
83-004.800-R-1-SI2-BB2,R,4.8,0.1733427657811444,12:00:05
83-004.800-R-2-SI2-BB1,R,4.8,0.1751555257006653,12:00:05
83-004.800-R-2-SI2-BB2,R,4.8,0.17580539267868392,12:00:05
83-005.180-R-2-SI-BB1,R,5.18,-0.1105079903777154,12:00:00
83-005.180-R-2-SI-BB2,R,5.18,-0.11016858661308564,12:00:00
83-005.180-R-2-SI-BB3,R,5.18,-0.10990224291175595,12:00:00
83-005.180-R-2-SI-BB1,R,5.18,0.19587044640724177,12:00:05
83-005.180-R-2-SI-BB2,R,5.18,0.19619539402008446,12:00:05
83-005.180-R-2-SI-BB3,R,5.18,0.19645038737863907,12:00:05
83-005.340-R-1-SI-BB1,R,5.34,-0.10644645951384234,12:00:00
83-005.340-R-1-SI-BB2,R,5.34,-0.10613201836274419,12:00:00
83-005.340-R-1-SI-BB3,R,5.34,-0.10574451714843339,12:00:00
83-005.340-R-1-SI-BB1,R,5.34,0.19975931228911364,12:00:05
83-005.340-R-1-SI-BB2,R,5.34,0.20006036633974922,12:00:05
83-005.340-R-1-SI-BB3,R,5.34,0.20043137464483302,12:00:05
83-005.500-R-2-SI-BB1,R,5.5,-0.09605255518263356,12:00:00
83-005.500-R-2-SI-BB2,R,5.5,-0.09578621807194118,12:00:00
83-005.500-R-2-SI-BB3,R,5.5,-0.0955198809612875,12:00:00
83-005.500-R-2-SI-BB1,R,5.5,0.20971036713992658,12:00:05
83-005.500-R-2-SI-BB2,R,5.5,0.2099653734957905,12:00:05
83-005.500-R-2-SI-BB3,R,5.5,0.21022037985173933,12:00:05
83-005.675-R-1-SI-BB1,R,5.675,-0.08465011383664298,12:00:00
83-005.675-R-1-SI-BB2,R,5.675,-0.0842626190006301,12:00:00
83-005.675-R-1-SI-BB3,R,5.675,-0.08392931995281193,12:00:00
