busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-003.792-R-1-BB,R,3.792,-0.3076025708055835,12:00:00
83-003.792-R-1-BB,R,3.792,0.10773879987765819,12:00:05
83-003.792-R-1-BB,R,3.792,1.0199773640061496,12:00:10
83-003.792-R-1-BB,R,3.792,2.148324163972539,12:00:15
83-003.792-R-1-BB,R,3.792,2.8372976697524512,12:00:20
83-003.792-R-1-BB,R,3.792,3.631466629193347,12:00:25
83-003.792-R-1-BB,R,3.792,1.3380777684050857,12:00:40
83-003.792-R-1-BB,R,3.792,1.2764864613276439,12:00:45
83-004.234-R-1-BB2,R,4.234,-0.3015570077694858,12:00:00
83-004.234-R-1-BB2,R,4.234,0.11951892787821765,12:00:05
83-004.234-R-1-BB2,R,4.234,1.0237665111712897,12:00:10
83-004.234-R-1-BB2,R,4.234,2.1522635977429814,12:00:15
83-004.234-R-1-BB2,R,4.234,2.8460094650514973,12:00:20
83-004.234-R-1-BB2,R,4.234,3.648995631687354,12:00:25
83-004.234-R-1-BB2,R,4.234,1.370491845153833,12:00:40
83-004.234-R-1-BB2,R,4.234,1.3098524938449612,12:00:45
83-004.255-R-1-Returskab-BB,R,4.255,-0.30102286931428157,12:00:00
83-004.255-R-2-Returskab-BB,R,4.255,-0.3002800114919535,12:00:00
83-004.255-R-1-Returskab-BB,R,4.255,0.1199979525684347,12:00:05
83-004.255-R-2-Returskab-BB,R,4.255,0.1212173518630754,12:00:05
83-004.255-R-1-Returskab-BB,R,4.255,1.0240909239691633,12:00:10
83-004.255-R-2-Returskab-BB,R,4.255,1.0245195560089493,12:00:10
83-004.255-R-1-Returskab-BB,R,4.255,2.1529804029202246,12:00:15
83-004.255-R-2-Returskab-BB,R,4.255,2.1537050715113213,12:00:15
83-004.255-R-1-Returskab-BB,R,4.255,2.846681539562506,12:00:20
83-004.255-R-2-Returskab-BB,R,4.255,2.847845181732524,12:00:20
83-004.255-R-1-Returskab-BB,R,4.255,3.650030708547199,12:00:25
83-004.255-R-2-Returskab-BB,R,4.255,3.6523475874202744,12:00:25
83-004.255-R-1-Returskab-BB,R,4.255,1.3729387100029073,12:00:40
83-004.255-R-2-Returskab-BB,R,4.255,1.3772830687245814,12:00:40
83-004.255-R-1-Returskab-BB,R,4.255,1.3123441942998693,12:00:45
83-004.255-R-2-Returskab-BB,R,4.255,1.3167937755419905,12:00:45
83-004.300-R-2-BB2,R,4.3,-0.3009994360079218,12:00:00
83-004.300-R-2-BB2,R,4.3,0.12071495388902516,12:00:05
83-004.300-R-2-BB2,R,4.3,1.0240767881299302,12:00:10
83-004.300-R-2-BB2,R,4.3,2.152669343913126,12:00:15
83-004.300-R-2-BB2,R,4.3,2.8469990709869766,12:00:20
83-004.300-R-2-BB2,R,4.3,3.651179920700816,12:00:25
83-004.300-R-2-BB2,R,4.3,1.3742304083179255,12:00:40
83-004.300-R-2-BB2,R,4.3,1.31369179180533,12:00:45
83-004.409-R-1-BB,R,4.409,-0.3061744991477486,12:00:00
83-004.409-R-2-BB,R,4.409,-0.3060117474596148,12:00:00
83-004.409-R-1-BB,R,4.409,0.11789601607636901,12:00:05
83-004.409-R-2-BB,R,4.409,0.1180105681732024,12:00:05
83-004.409-R-1-BB,R,4.409,1.021010617278079,12:00:10
83-004.409-R-2-BB,R,4.409,1.021106480675523,12:00:10
83-004.409-R-1-BB,R,4.409,2.1444190363383644,12:00:15
83-004.409-R-2-BB,R,4.409,2.144664518575579,12:00:15
83-004.409-R-1-BB,R,4.409,2.8406427205788507,12:00:20
83-004.409-R-2-BB,R,4.409,2.8408515128890395,12:00:20
83-004.409-R-1-BB,R,4.409,3.642356865805762,12:00:25
83-004.409-R-2-BB,R,4.409,3.6426702040341836,12:00:25
83-004.409-R-1-BB,R,4.409,1.351212774942841,12:00:40
83-004.409-R-2-BB,R,4.409,1.3519732238844275,12:00:40
83-004.409-R-1-BB,R,4.409,1.2903617554468025,12:00:45
83-004.409-R-2-BB,R,4.409,1.2911339751492326,12:00:45
83-004.450-R-2-BB,R,4.45,-0.30739668152698224,12:00:00
83-004.450-R-2-BB,R,4.45,0.11734558163251335,12:00:05
83-004.450-R-2-BB,R,4.45,1.0202840910240374,12:00:10
83-004.450-R-2-BB,R,4.45,2.1424086013418404,12:00:15
83-004.450-R-2-BB,R,4.45,2.8391814488475,12:00:20
83-004.450-R-2-BB,R,4.45,3.6404331804418373,12:00:25
83-004.450-R-2-BB,R,4.45,1.3459397707561476,12:00:40
83-004.450-R-2-BB,R,4.45,1.285023629181378,12:00:45
83-004.474-R-1/2-BB,R,4.474,-0.307752302529618,12:00:00
83-004.474-R-1/2-BB,R,4.474,0.11716943325252573,12:00:05
83-004.474-R-1/2-BB,R,4.474,1.0200730217182654,12:00:10
83-004.474-R-1/2-BB,R,4.474,2.1418322093623936,12:00:15
83-004.474-R-1/2-BB,R,4.474,2.8387507232723865,12:00:20
