busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
83-003.792-R-1-BB,R,3.792,-0.2530543580463009,12:00:00
83-003.792-R-1-BB,R,3.792,0.06180620141789152,12:00:05
83-003.792-R-1-BB,R,3.792,1.0306274948371343,12:00:10
83-003.792-R-1-BB,R,3.792,2.5017174859009397,12:00:15
83-003.792-R-1-BB,R,3.792,3.1606865497845207,12:00:20
83-003.792-R-1-BB,R,3.792,3.832929870101395,12:00:25
83-003.792-R-1-BB,R,3.792,1.309958501470792,12:00:40
83-003.792-R-1-BB,R,3.792,1.2457156156368605,12:00:45
83-003.792-R-1-BB,R,3.792,-0.3630969836948171,12:00:50
83-003.792-R-1-BB,R,3.792,-0.454150950576342,12:00:55
83-004.234-R-1-BB2,R,4.234,-0.1797508084046485,12:00:00
83-004.234-R-1-BB2,R,4.234,0.12968814354084815,12:00:05
83-004.234-R-1-BB2,R,4.234,1.097288441653192,12:00:10
83-004.234-R-1-BB2,R,4.234,2.574392987406173,12:00:15
83-004.234-R-1-BB2,R,4.234,3.227682518706369,12:00:20
83-004.234-R-1-BB2,R,4.234,3.902197699240062,12:00:25
83-004.234-R-1-BB2,R,4.234,1.4360589847850271,12:00:40
83-004.234-R-1-BB2,R,4.234,1.3737813890312098,12:00:45
83-004.234-R-1-BB2,R,4.234,-0.2588153690831756,12:00:50
83-004.234-R-1-BB2,R,4.234,-0.347989676923347,12:00:55
83-004.255-R-1-Returskab-BB,R,4.255,-0.17895727204016867,12:00:00
83-004.255-R-2-Returskab-BB,R,4.255,-0.17302620901144988,12:00:00
83-004.255-R-1-Returskab-BB,R,4.255,0.13038648715964848,12:00:05
83-004.255-R-2-Returskab-BB,R,4.255,0.13589341709498173,12:00:05
83-004.255-R-1-Returskab-BB,R,4.255,1.0979733448859126,12:00:10
83-004.255-R-2-Returskab-BB,R,4.255,1.1033938710488163,12:00:10
83-004.255-R-1-Returskab-BB,R,4.255,2.5751490901554455,12:00:15
83-004.255-R-2-Returskab-BB,R,4.255,2.581053547136542,12:00:15
83-004.255-R-1-Returskab-BB,R,4.255,3.2283381822462784,12:00:20
83-004.255-R-2-Returskab-BB,R,4.255,3.233801785851276,12:00:20
83-004.255-R-1-Returskab-BB,R,4.255,3.902833921544398,12:00:25
83-004.255-R-2-Returskab-BB,R,4.255,3.9084784472075027,12:00:25
83-004.255-R-1-Returskab-BB,R,4.255,1.4372593724839964,12:00:40
83-004.255-R-2-Returskab-BB,R,4.255,1.4473629109078867,12:00:40
83-004.255-R-1-Returskab-BB,R,4.255,1.3750011194433078,12:00:45
83-004.255-R-2-Returskab-BB,R,4.255,1.3852613970562426,12:00:45
83-004.255-R-1-Returskab-BB,R,4.255,-0.25782910420067845,12:00:50
83-004.255-R-2-Returskab-BB,R,4.255,-0.2494664563839957,12:00:50
83-004.255-R-1-Returskab-BB,R,4.255,-0.3469873138686846,12:00:55
83-004.255-R-2-Returskab-BB,R,4.255,-0.33847635608873006,12:00:55
83-004.300-R-2-BB2,R,4.3,-0.172848912045553,12:00:00
83-004.300-R-2-BB2,R,4.3,0.1361236208251241,12:00:05
83-004.300-R-2-BB2,R,4.3,1.1036246992152934,12:00:10
83-004.300-R-2-BB2,R,4.3,2.581287833659053,12:00:15
83-004.300-R-2-BB2,R,4.3,3.2340936130049447,12:00:20
83-004.300-R-2-BB2,R,4.3,3.908850139963644,12:00:25
83-004.300-R-2-BB2,R,4.3,1.447923202331356,12:00:40
83-004.300-R-2-BB2,R,4.3,1.3858291509448322,12:00:45
83-004.300-R-2-BB2,R,4.3,-0.2489902701751111,12:00:50
83-004.300-R-2-BB2,R,4.3,-0.3379893484334762,12:00:55
83-004.409-R-1-BB,R,4.409,-0.1611433904496404,12:00:00
83-004.409-R-2-BB,R,4.409,-0.16127464014933623,12:00:00
83-004.409-R-1-BB,R,4.409,0.14739894522358485,12:00:05
83-004.409-R-2-BB,R,4.409,0.1472663491327679,12:00:05
83-004.409-R-1-BB,R,4.409,1.1146939204354236,12:00:10
83-004.409-R-2-BB,R,4.409,1.1145642964457818,12:00:10
83-004.409-R-1-BB,R,4.409,2.593247892457148,12:00:15
83-004.409-R-2-BB,R,4.409,2.5931092684446915,12:00:15
83-004.409-R-1-BB,R,4.409,3.2456081509977275,12:00:20
83-004.409-R-2-BB,R,4.409,3.2454681165569697,12:00:20
83-004.409-R-1-BB,R,4.409,3.9212791734418735,12:00:25
83-004.409-R-2-BB,R,4.409,3.921120250993405,12:00:25
83-004.409-R-1-BB,R,4.409,1.4702330771826044,12:00:40
83-004.409-R-2-BB,R,4.409,1.469945506252265,12:00:40
83-004.409-R-1-BB,R,4.409,1.408479611622149,12:00:45
83-004.409-R-2-BB,R,4.409,1.4081877197094137,12:00:45
83-004.409-R-1-BB,R,4.409,-0.2304725808036016,12:00:50
83-004.409-R-2-BB,R,4.409,-0.2307119438479396,12:00:50
83-004.409-R-1-BB,R,4.409,-0.319114124733594,12:00:55
