busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.3759952648152,12:00:01
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.3759952648152,12:00:01
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1914181698687,12:00:02
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1914181698687,12:00:02
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1940291897163,12:00:03
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1940291897163,12:00:03
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1356905181883,12:00:04
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1356905181883,12:00:04
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1151679202203,12:00:05
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1151679202203,12:00:05
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.0553447789293,12:00:06
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.0553447789296,12:00:06
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.0327701701565,12:00:07
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.0327701701565,12:00:07
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.8154317506562,12:00:08
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.8154317506562,12:00:08
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.5614573991563,12:00:09
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.5614573991563,12:00:09
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.1072020249912,12:00:00
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.1072020249912,12:00:00
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.3759960182044,12:00:01
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.3759960182044,12:00:01
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.1914189231782,12:00:02
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.1914189231782,12:00:02
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.194029943027,12:00:03
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.194029943027,12:00:03
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.1356912714737,12:00:04
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.1356912714737,12:00:04
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.115168673497,12:00:05
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.115168673497,12:00:05
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.0553455321801,12:00:06
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.0553455321801,12:00:06
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.0327709233973,12:00:07
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.0327709233973,12:00:07
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1736.8154325038029,12:00:08
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1736.8154325038029,12:00:08
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1736.5614581521922,12:00:09
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1736.5614581521922,12:00:09
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1072025554713,12:00:00
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.107202443746,12:00:00
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1072025509372,12:00:00
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.107202451417,12:00:00
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.375996548778,12:00:01
