busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1151679202203,12:00:05
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1151679202203,12:00:05
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.2081614605388,12:00:10
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.2081614605388,12:00:10
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.503515974856,12:00:15
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.503515974856,12:00:15
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.1962779233975,12:00:20
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.1962779233975,12:00:20
87-000.000-K-11-O1-O1-BB,K,0.0,-1733.582546779129,12:00:25
87-000.000-K-12-T1-T1-BB,K,0.0,-1733.582546779129,12:00:25
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.0920587833054,12:00:40
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.0920587833054,12:00:40
87-000.000-K-11-O1-O1-BB,K,0.0,-1734.0925400647266,12:00:45
87-000.000-K-12-T1-T1-BB,K,0.0,-1734.0925400647266,12:00:45
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.4840906433556,12:00:50
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.4840906433556,12:00:50
87-000.000-K-11-O1-O1-BB,K,0.0,-1736.5185381694528,12:00:55
87-000.000-K-12-T1-T1-BB,K,0.0,-1736.5185381694528,12:00:55
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.1072020249912,12:00:00
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.1072020249912,12:00:00
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.115168673497,12:00:05
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.115168673497,12:00:05
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1736.208162213422,12:00:10
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1736.208162213422,12:00:10
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1734.5035167269998,12:00:15
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1734.5035167269998,12:00:15
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1734.1962786754082,12:00:20
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1734.1962786754082,12:00:20
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1733.5825475308734,12:00:25
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1733.5825475308734,12:00:25
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1734.0920595352713,12:00:40
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1734.0920595352713,12:00:40
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1734.092540816692,12:00:45
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1734.092540816692,12:00:45
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1736.484091396358,12:00:50
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1736.484091396358,12:00:50
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1736.5185389224705,12:00:55
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1736.5185389224705,12:00:55
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1072025554713,12:00:00
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.107202443746,12:00:00
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1072025509372,12:00:00
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.107202451417,12:00:00
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1151692039816,12:00:05
