busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1072012717182,12:00:00
87-000.000-K-11-O1-O1-BB,K,0.0,-1737.1151679202203,12:00:05
87-000.000-K-12-T1-T1-BB,K,0.0,-1737.1151679202203,12:00:05
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.1072020249912,12:00:00
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.1072020249912,12:00:00
87-002.385-K-11-O1-O1-71-BB,K,2.385,-1737.115168673497,12:00:05
87-002.385-K-12-T1-T1-71-BB,K,2.385,-1737.115168673497,12:00:05
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1072025554713,12:00:00
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.107202443746,12:00:00
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1072025509372,12:00:00
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.107202451417,12:00:00
87-003.277-K-11-B1-82-Fødekoble,K,3.277,-1737.1151692039816,12:00:05
87-003.277-K-11-O1-82-Fødekobler,K,3.277,-1737.1151690922525,12:00:05
87-003.277-K-12-R1-Fødekobler,K,3.277,-1737.1151691994473,12:00:05
87-003.277-K-12-T1-Fødekobler,K,3.277,-1737.1151690999266,12:00:05
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1072091149383,12:00:00
87-006.327-K-11-B1-B2-22-BB,K,6.327,-1737.1151757635625,12:00:05
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.107210426984,12:00:00
87-006.745-K-12-R1-R1-Fødekobler,K,6.745,-1737.1151770756285,12:00:05
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.1442361599081,12:00:00
87-006.778-K-12-R1-L1-83-Fødekobler,K,6.778,-1737.1471252744839,12:00:05
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.107210325981,12:00:00
87-006.818-K-11-O1-B1-82-Fødekobler,K,6.818,-1737.1151769746245,12:00:05
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.1469821866742,12:00:00
87-006.851-K-11-B2-BR1-84-Fødekobler,K,6.851,-1737.1495078305218,12:00:05
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1738.118261067841,12:00:00
87-011.023-K-12-BR1-BR2-22-BB,K,11.023,-1737.9879094169805,12:00:05
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.147827845445,12:00:00
87-011.150-K-11-BR2-BR2-BB,K,11.15,-1738.0134312717846,12:00:05
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.1501559386516,12:00:00
87-011.170-K-10-BR2-BR2-BB,K,11.17,-1738.0154408671242,12:00:05
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.1652885844476,12:00:00
87-011.300-K-11-BR2-BR2-BB,K,11.3,-1738.0285032769393,12:00:05
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.2559170796671,12:00:00
87-011.632-K-12-L1-V2-84-Fødekobler,K,11.632,-1738.1063545479212,12:00:05
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.2551533250983,12:00:00
87-011.686-K-11-L1-V2-84-Fødekobler,K,11.686,-1738.1060740008488,12:00:05
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.2530984756295,12:00:00
87-011.713-K-7-V1-V1-Fødekobler,K,11.713,-1738.1058314090963,12:00:05
87-012.912-K-7-V1-V1-23,K,12.912,-1737.842974522476,12:00:00
87-012.912-K-7-V1-V1-23,K,12.912,-1737.8633122895328,12:00:05
